"ple0004","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Stark","2002","Schleswig-Holstein","72","0.125962994244639","0.101658981852101","0.150267006637178",""
"Stark","2002","Hamburg","39","0.172885888425364","0.131773860583987","0.213997916266741",""
"Stark","2002","Niedersachsen","188","0.112850776571522","0.0988962484444113","0.126805304698632",""
"Stark","2002","Bremen","19","","","",""
"Stark","2002","Nordrhein-Westfalen","451","0.117520722972232","0.108464881299798","0.126576564644666",""
"Stark","2002","Hessen","184","0.142664586782826","0.125722877529204","0.159606296036449",""
"Stark","2002","Rheinland-Pfalz,Saarland","136","0.109196551384362","0.0927054321817883","0.125687670586935",""
"Stark","2002","Baden-Wuerttemberg","242","0.107647479988317","0.0961408070870595","0.119154152889575",""
"Stark","2002","Bayern","255","0.106590187434564","0.0959758981769442","0.117204476692184",""
"Stark","2002","Saarland","","","","",""
"Stark","2002","Berlin","79","0.108401672527087","0.0872132829076359","0.129590062146537",""
"Stark","2002","Brandenburg","120","0.139991640448683","0.118031193482742","0.161952087414623",""
"Stark","2002","Mecklenburg-Vorpommern","51","0.130576428334158","0.101448162506507","0.159704694161808",""
"Stark","2002","Sachsen","163","0.12083271521542","0.105087043144029","0.136578387286811",""
"Stark","2002","Sachsen-Anhalt","123","0.150855901176994","0.128320875763578","0.17339092659041",""
"Stark","2002","Thueringen","86","0.106642601588718","0.0871682763333387","0.126116926844098",""
"Ein wenig","2002","Schleswig-Holstein","162","0.257236676823912","0.225219484086448","0.289253869561375",""
"Ein wenig","2002","Hamburg","67","0.250710786117168","0.203589443054491","0.297832129179846",""
"Ein wenig","2002","Niedersachsen","562","0.304348343760669","0.284055359238902","0.324641328282435",""
"Ein wenig","2002","Bremen","42","0.28139455129603","0.21419181410046","0.3485972884916",""
"Ein wenig","2002","Nordrhein-Westfalen","1306","0.290304366313441","0.277540501776606","0.303068230850277",""
"Ein wenig","2002","Hessen","409","0.265128903931685","0.243746433874191","0.286511373989179",""
"Ein wenig","2002","Rheinland-Pfalz,Saarland","360","0.287362526057738","0.263434651735651","0.311290400379824",""
"Ein wenig","2002","Baden-Wuerttemberg","725","0.293039145779542","0.27614095885553","0.309937332703554",""
"Ein wenig","2002","Bayern","887","0.298471992676577","0.282732843693316","0.314211141659837",""
"Ein wenig","2002","Saarland","","","","",""
"Ein wenig","2002","Berlin","264","0.337283791581267","0.305061466991987","0.369506116170547",""
"Ein wenig","2002","Brandenburg","323","0.355105402845023","0.324818016551403","0.385392789138642",""
"Ein wenig","2002","Mecklenburg-Vorpommern","191","0.395238603421899","0.352972886480824","0.437504320362974",""
"Ein wenig","2002","Sachsen","501","0.321483487574198","0.298920701709154","0.344046273439241",""
"Ein wenig","2002","Sachsen-Anhalt","332","0.348550522387372","0.318547884417852","0.378553160356893",""
"Ein wenig","2002","Thueringen","304","0.357467374064993","0.327229571171038","0.387705176958948",""
"Gar nicht","2002","Schleswig-Holstein","482","0.616800328931449","0.581189962549142","0.652410695313756",""
"Gar nicht","2002","Hamburg","219","0.576403325457468","0.522682098834983","0.630124552079953",""
"Gar nicht","2002","Niedersachsen","1225","0.582800879667809","0.561054030997138","0.60454772833848",""
"Gar nicht","2002","Bremen","111","0.564914998473549","0.490824506867596","0.639005490079502",""
"Gar nicht","2002","Nordrhein-Westfalen","3101","0.592174910714327","0.578355761463073","0.605994059965581",""
"Gar nicht","2002","Hessen","1044","0.592206509285488","0.568400835161437","0.61601218340954",""
"Gar nicht","2002","Rheinland-Pfalz,Saarland","878","0.603440922557901","0.577575114423512","0.629306730692289",""
"Gar nicht","2002","Baden-Wuerttemberg","1820","0.599313374232141","0.581120177543651","0.617506570920631",""
"Gar nicht","2002","Bayern","2105","0.594937819888859","0.578052721971982","0.611822917805736",""
"Gar nicht","2002","Saarland","","","","",""
"Gar nicht","2002","Berlin","484","0.554314535891646","0.52043888060722","0.588190191176073",""
"Gar nicht","2002","Brandenburg","516","0.504902956706295","0.473259209180749","0.536546704231841",""
"Gar nicht","2002","Mecklenburg-Vorpommern","272","0.474184968243943","0.431017465874208","0.517352470613679",""
"Gar nicht","2002","Sachsen","982","0.557683797210383","0.533690296717242","0.581677297703523",""
"Gar nicht","2002","Sachsen-Anhalt","514","0.500593576435634","0.469112041367297","0.53207511150397",""
