year,bula_h,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Strong,0.12598,72,22952,0.12557,0.12639
2002,Schleswig-Holstein,A Little,0.25723,162,22952,0.25669,0.25777
2002,Schleswig-Holstein,Not at all,0.61679,482,22952,0.61619,0.61739
2002,Hamburg,Strong,0.17295,39,22952,0.17227,0.17363
2002,Hamburg,A Little,0.25060,67,22952,0.24981,0.25138
2002,Hamburg,Not at all,0.57646,219,22952,0.57557,0.57735
2002,Lower Saxony,Strong,0.11297,188,22952,0.11273,0.11321
2002,Lower Saxony,A Little,0.30429,562,22952,0.30394,0.30465
2002,Lower Saxony,Not at all,0.58274,1225,22952,0.58236,0.58312
2002,Bremen,A Little,0.33242,42,22952,0.33121,0.33363
2002,Bremen,Not at all,0.66758,111,22952,0.66637,0.66879
2002,North Rhine-Westphalia,Strong,0.11754,451,22952,0.11738,0.11770
2002,North Rhine-Westphalia,A Little,0.29033,1306,22952,0.29009,0.29056
2002,North Rhine-Westphalia,Not at all,0.59213,3101,22952,0.59188,0.59238
2002,Hesse,Strong,0.14266,184,22952,0.14235,0.14296
2002,Hesse,A Little,0.26513,409,22952,0.26475,0.26552
2002,Hesse,Not at all,0.59221,1044,22952,0.59178,0.59264
2002,"Rhineland-Palatinate, Saarland",Strong,0.10920,136,22952,0.10891,0.10950
2002,"Rhineland-Palatinate, Saarland",A Little,0.28738,360,22952,0.28695,0.28781
2002,"Rhineland-Palatinate, Saarland",Not at all,0.60342,878,22952,0.60295,0.60388
2002,Baden-Wuerttemberg,Strong,0.10766,242,22952,0.10745,0.10787
2002,Baden-Wuerttemberg,A Little,0.29306,725,22952,0.29275,0.29336
2002,Baden-Wuerttemberg,Not at all,0.59928,1820,22952,0.59896,0.59961
2002,Bavaria,Strong,0.10663,255,22952,0.10643,0.10682
2002,Bavaria,A Little,0.29846,887,22952,0.29818,0.29875
2002,Bavaria,Not at all,0.59491,2105,22952,0.59460,0.59522
2002,Berlin,Strong,0.10838,79,22952,0.10801,0.10874
2002,Berlin,A Little,0.33752,264,22952,0.33697,0.33808
2002,Berlin,Not at all,0.55410,484,22952,0.55352,0.55468
2002,Brandenburg,Strong,0.13999,120,22952,0.13954,0.14045
2002,Brandenburg,A Little,0.35531,323,22952,0.35468,0.35593
2002,Brandenburg,Not at all,0.50470,516,22952,0.50405,0.50536
2002,Mecklenburg-Western Pomerania,Strong,0.13061,51,22952,0.13005,0.13116
2002,Mecklenburg-Western Pomerania,A Little,0.39526,191,22952,0.39445,0.39607
2002,Mecklenburg-Western Pomerania,Not at all,0.47413,272,22952,0.47331,0.47496
2002,Saxony,Strong,0.12083,163,22952,0.12051,0.12115
2002,Saxony,A Little,0.32151,501,22952,0.32105,0.32197
2002,Saxony,Not at all,0.55766,982,22952,0.55717,0.55815
2002,Saxony-Anhalt,Strong,0.15083,123,22952,0.15035,0.15130
2002,Saxony-Anhalt,A Little,0.34855,332,22952,0.34792,0.34918
