"ple0004","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Schleswig-Holstein","72","0.125962994244639","0.101658981852101","0.150267006637178"
"Stark","2002","Hamburg","39","0.172885888425364","0.131773860583987","0.213997916266741"
"Stark","2002","Niedersachsen","188","","",""
"Stark","2002","Bremen","19","","",""
"Stark","2002","Nordrhein-Westfalen","451","0.117520722972232","0.108464881299798","0.126576564644666"
"Stark","2002","Hessen","184","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","136","","",""
"Stark","2002","Baden-Wuerttemberg","242","","",""
"Stark","2002","Bayern","255","","",""
"Stark","2002","Saarland","","","",""
"Stark","2002","Berlin","79","0.108401672527087","0.0872132829076359","0.129590062146537"
"Stark","2002","Brandenburg","120","","",""
"Stark","2002","Mecklenburg-Vorpommern","51","0.130576428334158","0.101448162506507","0.159704694161808"
"Stark","2002","Sachsen","163","","",""
"Stark","2002","Sachsen-Anhalt","123","","",""
"Stark","2002","Thueringen","86","0.106642601588718","0.0871682763333387","0.126116926844098"
"Ein wenig","2002","Schleswig-Holstein","162","","",""
"Ein wenig","2002","Hamburg","67","0.250710786117168","0.203589443054491","0.297832129179846"
"Ein wenig","2002","Niedersachsen","562","0.304348343760669","0.284055359238902","0.324641328282435"
"Ein wenig","2002","Bremen","42","0.28139455129603","0.21419181410046","0.3485972884916"
"Ein wenig","2002","Nordrhein-Westfalen","1306","","",""
"Ein wenig","2002","Hessen","409","0.265128903931685","0.243746433874191","0.286511373989179"
"Ein wenig","2002","Rheinland-Pfalz,Saarland","360","0.287362526057738","0.263434651735651","0.311290400379824"
"Ein wenig","2002","Baden-Wuerttemberg","725","0.293039145779542","0.27614095885553","0.309937332703554"
"Ein wenig","2002","Bayern","887","0.298471992676577","0.282732843693316","0.314211141659837"
"Ein wenig","2002","Saarland","","","",""
"Ein wenig","2002","Berlin","264","","",""
"Ein wenig","2002","Brandenburg","323","0.355105402845023","0.324818016551403","0.385392789138642"
"Ein wenig","2002","Mecklenburg-Vorpommern","191","","",""
"Ein wenig","2002","Sachsen","501","0.321483487574198","0.298920701709154","0.344046273439241"
"Ein wenig","2002","Sachsen-Anhalt","332","0.348550522387372","0.318547884417852","0.378553160356893"
"Ein wenig","2002","Thueringen","304","0.357467374064993","0.327229571171038","0.387705176958948"
"Gar nicht","2002","Schleswig-Holstein","482","0.616800328931449","0.581189962549142","0.652410695313756"
"Gar nicht","2002","Hamburg","219","","",""
"Gar nicht","2002","Niedersachsen","1225","","",""
"Gar nicht","2002","Bremen","111","","",""
"Gar nicht","2002","Nordrhein-Westfalen","3101","0.592174910714327","0.578355761463073","0.605994059965581"
"Gar nicht","2002","Hessen","1044","","",""
"Gar nicht","2002","Rheinland-Pfalz,Saarland","878","0.603440922557901","0.577575114423512","0.629306730692289"
"Gar nicht","2002","Baden-Wuerttemberg","1820","","",""
"Gar nicht","2002","Bayern","2105","","",""
"Gar nicht","2002","Saarland","","","",""
"Gar nicht","2002","Berlin","484","0.554314535891646","0.52043888060722","0.588190191176073"
"Gar nicht","2002","Brandenburg","516","0.504902956706295","0.473259209180749","0.536546704231841"
"Gar nicht","2002","Mecklenburg-Vorpommern","272","","",""
"Gar nicht","2002","Sachsen","982","0.557683797210383","0.533690296717242","0.581677297703523"
"Gar nicht","2002","Sachsen-Anhalt","514","0.500593576435634","0.469112041367297","0.53207511150397"
"Gar nicht","2002","Thueringen","575","0.535890024346289","0.504424663085443","0.567355385607134"
"Stark","2003","Schleswig-Holstein","","","",""
"Stark","2003","Hamburg","","","",""
"Stark","2003","Niedersachsen","","","",""
"Stark","2003","Bremen","","","",""
"Stark","2003","Nordrhein-Westfalen","","","",""
"Stark","2003","Hessen","","","",""
"Stark","2003","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","Baden-Wuerttemberg","","","",""
"Stark","2003","Bayern","","","",""
"Stark","2003","Saarland","","","",""
"Stark","2003","Berlin","","","",""
"Stark","2003","Brandenburg","","","",""
"Stark","2003","Mecklenburg-Vorpommern","","","",""
"Stark","2003","Sachsen","","","",""
"Stark","2003","Sachsen-Anhalt","","","",""
"Stark","2003","Thueringen","","","",""
"Ein wenig","2003","Schleswig-Holstein","","","",""
"Ein wenig","2003","Hamburg","","","",""
"Ein wenig","2003","Niedersachsen","","","",""
