year,bula_h,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Gar nicht,0.6685633001422475,28961,0.663141782704108,0.6739848175803871
2002,Schleswig-Holstein,Ein wenig,0.23044096728307253,28961,0.22559087380153134,0.23529106076461373
2002,Schleswig-Holstein,Stark,0.10099573257467995,28961,0.09752531540735856,0.10446614974200133
2002,Hamburg,Gar nicht,0.66875,28961,0.6633292530324184,0.6741707469675815
2002,Hamburg,Ein wenig,0.209375,28961,0.2046890572519831,0.2140609427480169
2002,Hamburg,Stark,0.121875,28961,0.11810722656565349,0.1256427734343465
2002,Lower Saxony,Gar nicht,0.6149484536082475,28961,0.6093440669908522,0.6205528402256427
2002,Lower Saxony,Ein wenig,0.2881443298969072,28961,0.2829281770623217,0.2933604827314927
2002,Lower Saxony,Stark,0.09690721649484536,28961,0.0935000485579513,0.10031438443173943
2002,Bremen,Gar nicht,0.6411764705882353,28961,0.635652154249067,0.6467007869274037
2002,Bremen,Ein wenig,0.24705882352941178,28961,0.24209141357602373,0.25202623348279984
2002,Bremen,Stark,0.11176470588235295,28961,0.10813588403724277,0.11539352772746313
2002,North Rhine-Westphalia,Gar nicht,0.6335286730849727,28961,0.627979191269336,0.6390781549006095
2002,North Rhine-Westphalia,Ein wenig,0.27208036835496024,28961,0.26695482850848,0.2772059082014405
2002,North Rhine-Westphalia,Stark,0.09439095856006698,28961,0.09102363485500437,0.09775828226512959
2002,Hesse,Gar nicht,0.6354102405922271,28961,0.6298668097667571,0.640953671417697
2002,Hesse,Ein wenig,0.2510795805058606,28961,0.24608530118853778,0.2560738598231834
2002,Hesse,Stark,0.1135101789019124,28961,0.1098567254766577,0.11716363232716709
2002,"Rhineland-Palatinate, Saarland",Gar nicht,0.6332590942835932,28961,0.6277087529911094,0.638809435576077
2002,"Rhineland-Palatinate, Saarland",Ein wenig,0.2657757980697847,28961,0.26068809967421375,0.2708634964653556
2002,"Rhineland-Palatinate, Saarland",Stark,0.10096510764662213,28961,0.09749515758527132,0.10443505770797294
2002,Baden-Wuerttemberg,Gar nicht,0.6485401459854014,28961,0.6430415021597791,0.6540387898110238
2002,Baden-Wuerttemberg,Ein wenig,0.26313868613138686,28961,0.2580672083918641,0.2682101638709096
2002,Baden-Wuerttemberg,Stark,0.08832116788321168,28961,0.08505301298901864,0.09158932277740471
2002,Bavaria,Gar nicht,0.6457943925233645,28961,0.6402860093174716,0.6513027757292573
2002,Bavaria,Ein wenig,0.2750778816199377,28961,0.26993480723559554,0.2802209560042798
2002,Bavaria,Stark,0.07912772585669782,28961,0.07601877873591686,0.08223667297747878
2002,Berlin,Gar nicht,0.5807644882860666,28961,0.5750814791735828,0.5864474973985505
2002,Berlin,Ein wenig,0.3218249075215783,28961,0.3164443158043614,0.32720549923879516
2002,Berlin,Stark,0.09741060419235512,28961,0.09399555057590338,0.10082565780880685
2002,Brandenburg,Gar nicht,0.5313496280552603,28961,0.5256023267212142,0.5370969293893064
2002,Brandenburg,Ein wenig,0.34112646121147716,28961,0.33566626773119196,0.34658665469176236
2002,Brandenburg,Stark,0.1275239107332625,28961,0.12368222466460617,0.1313655968019188
2002,Mecklenburg-Western Pomerania,Gar nicht,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,Mecklenburg-Western Pomerania,Ein wenig,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Mecklenburg-Western Pomerania,Stark,0.10119047619047619,28961,0.09771709100873008,0.1046638613722223
2002,Saxony,Gar nicht,0.5894736842105263,28961,0.5838080046732396,0.595139363747813
2002,Saxony,Ein wenig,0.30959752321981426,28961,0.3042727734464126,0.3149222729932159
2002,Saxony,Stark,0.10092879256965945,28961,0.09745939653111084,0.10439818860820806
2002,Saxony-Anhalt,Gar nicht,0.5246589716684156,28961,0.5189073475380654,0.5304105957987657
2002,Saxony-Anhalt,Ein wenig,0.3462749213011542,28961,0.34079521367278515,0.3517546289295233
2002,Saxony-Anhalt,Stark,0.12906610703043023,28961,0.12520467854675751,0.13292753551410294
2002,Thuringa,Gar nicht,0.5899053627760252,28961,0.584240589771555,0.5955701357804954
2002,Thuringa,Ein wenig,0.3196635120925342,28961,0.3142924804649622,0.32503454372010615
2002,Thuringa,Stark,0.0904311251314406,28961,0.08712799216082426,0.09373425810205693
2004,Schleswig-Holstein,Gar nicht,0.6661608497723824,26790,0.6605137182777696,0.6718079812669953
2004,Schleswig-Holstein,Ein wenig,0.24127465857359637,26790,0.23615114531643944,0.2463981718307533
2004,Schleswig-Holstein,Stark,0.09256449165402124,26790,0.08909392963661358,0.0960350536714289
2004,Hamburg,Gar nicht,0.671280276816609,26790,0.6656551212264832,0.6769054324067347
2004,Hamburg,Ein wenig,0.21453287197231835,26790,0.20961722545735956,0.21944851848727714
2004,Hamburg,Stark,0.11418685121107267,26790,0.11037839624637556,0.11799530617576977
2004,Lower Saxony,Gar nicht,0.6163419913419913,26790,0.6105189117358647,0.6221650709481179
2004,Lower Saxony,Ein wenig,0.2911255411255411,26790,0.2856855958186767,0.29656548643240555
2004,Lower Saxony,Stark,0.09253246753246754,26790,0.08906244468605885,0.09600249037887622
2004,Bremen,Gar nicht,0.6506024096385542,26790,0.6448930486787477,0.6563117705983607
2004,Bremen,Ein wenig,0.2469879518072289,26790,0.24182368631081086,0.25215221730364695
2004,Bremen,Stark,0.10240963855421686,26790,0.09877903171515721,0.10604024539327651
2004,North Rhine-Westphalia,Gar nicht,0.6263440860215054,26790,0.6205509712151815,0.6321372008278292
2004,North Rhine-Westphalia,Ein wenig,0.2692652329749104,26790,0.26395345711608764,0.27457700883373315
2004,North Rhine-Westphalia,Stark,0.10439068100358423,26790,0.10072917389306114,0.10805218811410731
2004,Hesse,Gar nicht,0.6198871650211566,26790,0.6140744062007725,0.6256999238415407
2004,Hesse,Ein wenig,0.27221438645980256,26790,0.2668843892130742,0.2775443837065309
2004,Hesse,Stark,0.1078984485190409,26790,0.10418322915306923,0.11161366788501258
2004,"Rhineland-Palatinate, Saarland",Gar nicht,0.63125,26790,0.6254725469539648,0.6370274530460351
2004,"Rhineland-Palatinate, Saarland",Ein wenig,0.26640625,26790,0.261112423171941,0.271700076828059
2004,"Rhineland-Palatinate, Saarland",Stark,0.10234375,26790,0.09871417807412546,0.10597332192587454
2004,Baden-Wuerttemberg,Gar nicht,0.6380392156862745,26790,0.6322844961695652,0.6437939352029839
2004,Baden-Wuerttemberg,Ein wenig,0.2733333333333333,26790,0.26799650009076936,0.27867016657589727
2004,Baden-Wuerttemberg,Stark,0.08862745098039215,26790,0.08522413858458579,0.09203076337619852
