year,bula_h,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Not at all,0.6731843575418994,28961,0.6677821940940702,0.6785865209897286
2002,Schleswig-Holstein,A Little,0.22625698324022347,28961,0.22143807494275028,0.23107589153769667
2002,Schleswig-Holstein,Strong,0.1005586592178771,28961,0.0970949178686375,0.1040224005671167
2002,Hamburg,Not at all,0.6738461538461539,28961,0.6684468107694161,0.6792454969228916
2002,Hamburg,A Little,0.20615384615384616,28961,0.2014946264718257,0.21081306583586662
2002,Hamburg,Strong,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Lower Saxony,Not at all,0.620253164556962,28961,0.6146635627501642,0.6258427663637598
2002,Lower Saxony,A Little,0.28455696202531644,28961,0.2793603363672983,0.2897535876833346
2002,Lower Saxony,Strong,0.09518987341772152,28961,0.0918098213104152,0.09856992552502784
2002,Bremen,Not at all,0.6453488372093024,28961,0.6398388923264163,0.6508587820921884
2002,Bremen,A Little,0.2441860465116279,28961,0.23923818917473452,0.24913390384852127
2002,Bremen,Strong,0.11046511627906977,28961,0.10685481567918087,0.11407541687895867
2002,North Rhine-Westphalia,Not at all,0.638328530259366,28961,0.6327946654157244,0.6438623951030076
2002,North Rhine-Westphalia,A Little,0.2688349114862083,28961,0.26372868762061635,0.27394113535180026
2002,North Rhine-Westphalia,Strong,0.09283655825442569,28961,0.08949421091395905,0.09617890559489232
2002,Hesse,Not at all,0.6377519853390348,28961,0.6322162131290501,0.6432877575490195
2002,Hesse,A Little,0.24984728161270617,28961,0.24486117623755896,0.25483338698785335
2002,Hesse,Strong,0.11240073304825901,28961,0.10876290360387998,0.11603856249263804
2002,"Rhineland-Palatinate, Saarland",Not at all,0.6390101892285298,28961,0.6334785906287501,0.6445417878283095
2002,"Rhineland-Palatinate, Saarland",A Little,0.26200873362445415,28961,0.2569442777717459,0.2670731894771624
2002,"Rhineland-Palatinate, Saarland",Strong,0.09898107714701601,28961,0.0955416007116256,0.10242055358240643
2002,Baden-Wuerttemberg,Not at all,0.6530319339791891,28961,0.6475496534225526,0.6585142145358257
