"ple0004","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Stark","2002","Staedtischer Raum","1437","0.120385342023362","0.11521214127815","0.125558542768575"
"Stark","2002","Laendlicher Raum","771","0.115461826250998","0.108356449053288","0.122567203448709"
"Ein wenig","2002","Staedtischer Raum","4080","0.291993669076235","0.284765445366869","0.299221892785601"
"Ein wenig","2002","Laendlicher Raum","2355","0.320007252968904","0.309635750200192","0.330378755737617"
"Gar nicht","2002","Staedtischer Raum","9683","0.587620988900402","0.579795288391921","0.595446689408883"
"Gar nicht","2002","Laendlicher Raum","4645","0.564530920780097","0.553507099463012","0.575554742097182"
"Stark","2003","Staedtischer Raum","","","",""
"Stark","2003","Laendlicher Raum","","","",""
"Ein wenig","2003","Staedtischer Raum","","","",""
"Ein wenig","2003","Laendlicher Raum","","","",""
"Gar nicht","2003","Staedtischer Raum","","","",""
"Gar nicht","2003","Laendlicher Raum","","","",""
"Stark","2004","Staedtischer Raum","1416","0.126851668693805","0.121393707048879","0.132309630338732"
"Stark","2004","Laendlicher Raum","719","0.118326630449779","0.110901469585255","0.125751791314303"
"Ein wenig","2004","Staedtischer Raum","3881","0.291781037552835","0.284325985495004","0.299236089610665"
"Ein wenig","2004","Laendlicher Raum","2247","0.319697579075406","0.308976674299165","0.330418483851647"
"Gar nicht","2004","Staedtischer Raum","8986","0.58136729375336","0.573276702727583","0.589457884779137"
"Gar nicht","2004","Laendlicher Raum","4303","0.561975790474815","0.550570177850324","0.573381403099307"
"Stark","2005","Staedtischer Raum","","","",""
"Stark","2005","Laendlicher Raum","","","",""
"Ein wenig","2005","Staedtischer Raum","","","",""
"Ein wenig","2005","Laendlicher Raum","","","",""
"Gar nicht","2005","Staedtischer Raum","","","",""
"Gar nicht","2005","Laendlicher Raum","","","",""
"Stark","2006","Staedtischer Raum","1409","0.115228917777415","0.110010187525919","0.12044764802891"
"Stark","2006","Laendlicher Raum","832","0.12596336132061","0.118474914212007","0.133451808429213"
"Ein wenig","2006","Staedtischer Raum","4110","0.301954170499926","0.294450372533179","0.309457968466672"
"Ein wenig","2006","Laendlicher Raum","2461","0.33117394416661","0.320552355005018","0.341795533328201"
"Gar nicht","2006","Staedtischer Raum","8861","0.58281691172266","0.574757597884057","0.590876225561263"
"Gar nicht","2006","Laendlicher Raum","4249","0.54286269451278","0.531619928864617","0.554105460160944"
"Stark","2007","Staedtischer Raum","","","",""
"Stark","2007","Laendlicher Raum","","","",""
"Ein wenig","2007","Staedtischer Raum","","","",""
"Ein wenig","2007","Laendlicher Raum","","","",""
"Gar nicht","2007","Staedtischer Raum","","","",""
"Gar nicht","2007","Laendlicher Raum","","","",""
"Stark","2008","Staedtischer Raum","1264","0.115183384261804","0.109610266523739","0.120756501999869"
"Stark","2008","Laendlicher Raum","752","0.121426977169933","0.11358614857305","0.129267805766816"
"Ein wenig","2008","Staedtischer Raum","3578","0.295284374986474","0.287320877453924","0.303247872519024"
"Ein wenig","2008","Laendlicher Raum","2180","0.331943600535317","0.320639027843584","0.34324817322705"
"Gar nicht","2008","Staedtischer Raum","7763","0.589532240751722","0.58094467704623","0.598119804457213"
"Gar nicht","2008","Laendlicher Raum","3734","0.54662942229475","0.534678852724305","0.558579991865194"
"Stark","2009","Staedtischer Raum","","","",""
"Stark","2009","Laendlicher Raum","","","",""
"Ein wenig","2009","Staedtischer Raum","","","",""
"Ein wenig","2009","Laendlicher Raum","","","",""
"Gar nicht","2009","Staedtischer Raum","","","",""
"Gar nicht","2009","Laendlicher Raum","","","",""
"Stark","2010","Staedtischer Raum","1157","0.127441948198826","0.121162708792491","0.133721187605161"
"Stark","2010","Laendlicher Raum","660","0.129843296822162","0.1211673022018","0.138519291442524"
"Ein wenig","2010","Staedtischer Raum","3241","0.315670203065982","0.306918285963693","0.32442212016827"
"Ein wenig","2010","Laendlicher Raum","2048","0.376404936056954","0.363899761410677","0.38891011070323"
"Gar nicht","2010","Staedtischer Raum","6436","0.556887848735192","0.54753391312385","0.566241784346535"
"Gar nicht","2010","Laendlicher Raum","3058","0.493751767120884","0.4808470982968","0.506656435944969"
"Stark","2011","Staedtischer Raum","","","",""
"Stark","2011","Laendlicher Raum","","","",""
"Ein wenig","2011","Staedtischer Raum","","","",""
"Ein wenig","2011","Laendlicher Raum","","","",""
"Gar nicht","2011","Staedtischer Raum","","","",""
"Gar nicht","2011","Laendlicher Raum","","","",""
"Stark","2012","Staedtischer Raum","1398","0.117677190671025","0.112140256732844","0.123214124609206"
"Stark","2012","Laendlicher Raum","941","0.137155358441999","0.129336360597626","0.144974356286372"
"Ein wenig","2012","Staedtischer Raum","4032","0.323844188728529","0.315803358561873","0.331885018895185"
"Ein wenig","2012","Laendlicher Raum","2604","0.365182268365862","0.354238729972425","0.376125806759298"
"Gar nicht","2012","Staedtischer Raum","7580","0.558478620600446","0.549945879120248","0.567011362080644"
"Gar nicht","2012","Laendlicher Raum","3891","0.497662373192139","0.486298047850584","0.509026698533694"
"Stark","2013","Staedtischer Raum","","","",""
"Stark","2013","Laendlicher Raum","","","",""
"Ein wenig","2013","Staedtischer Raum","","","",""
"Ein wenig","2013","Laendlicher Raum","","","",""
"Gar nicht","2013","Staedtischer Raum","","","",""
"Gar nicht","2013","Laendlicher Raum","","","",""
"Stark","2014","Staedtischer Raum","1706","0.120752493194146","0.115932994936677","0.125571991451616"
"Stark","2014","Laendlicher Raum","983","0.126364342561549","0.119664993398584","0.133063691724514"
"Ein wenig","2014","Staedtischer Raum","4811","0.296449570010098","0.289694634138423","0.303204505881772"
"Ein wenig","2014","Laendlicher Raum","2901","0.338245798247767","0.328706427554768","0.347785168940766"
"Gar nicht","2014","Staedtischer Raum","11042","0.582797936795756","0.575504530154652","0.59009134343686"
"Gar nicht","2014","Laendlicher Raum","5565","0.535389859190684","0.525333643508944","0.545446074872425"
"Stark","2015","Staedtischer Raum","","","",""
"Stark","2015","Laendlicher Raum","","","",""
"Ein wenig","2015","Staedtischer Raum","","","",""
"Ein wenig","2015","Laendlicher Raum","","","",""
"Gar nicht","2015","Staedtischer Raum","","","",""
"Gar nicht","2015","Laendlicher Raum","","","",""
"Stark","2016","Staedtischer Raum","1701","0.118375474660423","0.113614927489648","0.123136021831198"
"Stark","2016","Laendlicher Raum","980","0.122194693563599","0.115564026447131","0.128825360680067"
"Ein wenig","2016","Staedtischer Raum","4889","0.299176786822492","0.292429139730297","0.305924433914686"
"Ein wenig","2016","Laendlicher Raum","2862","0.338031308334822","0.328454316017319","0.347608300652326"
"Gar nicht","2016","Staedtischer Raum","11100","0.582447738517085","0.575180522389485","0.589714954644684"
"Gar nicht","2016","Laendlicher Raum","5530","0.539773998101579","0.529683246698827","0.549864749504331"
"Stark","2017","Staedtischer Raum","117","0.0842960148389565","0.0688321401297879","0.0997598895481251"
"Stark","2017","Laendlicher Raum","51","0.075614219669682","0.0546511030039908","0.0965773363353732"
"Ein wenig","2017","Staedtischer Raum","286","0.231135141470134","0.207671509164237","0.254598773776031"
"Ein wenig","2017","Laendlicher Raum","130","0.169186637129842","0.139458872652915","0.19891440160677"
"Gar nicht","2017","Staedtischer Raum","837","0.684568843690909","0.65870469983257","0.710432987549248"
"Gar nicht","2017","Laendlicher Raum","430","0.755199143200475","0.721106184142997","0.789292102257954"
"Stark","2018","Staedtischer Raum","1883","0.119037983840699","0.114447488044196","0.123628479637203"
"Stark","2018","Laendlicher Raum","993","0.116729311686814","0.110430876329954","0.123027747043674"
"Ein wenig","2018","Staedtischer Raum","5405","0.302364413277249","0.295853860380636","0.308874966173862"
"Ein wenig","2018","Laendlicher Raum","3122","0.345283293238538","0.335956973530719","0.354609612946358"
"Gar nicht","2018","Staedtischer Raum","11829","0.578597602882051","0.571597973639743","0.58559723212436"
"Gar nicht","2018","Laendlicher Raum","5869","0.537987395074648","0.528208072601114","0.547766717548182"
"Stark","2019","Staedtischer Raum","","","",""
"Stark","2019","Laendlicher Raum","","","",""
"Ein wenig","2019","Staedtischer Raum","36","0.183416667984073","0.123821611049018","0.243011724919128"
"Ein wenig","2019","Laendlicher Raum","","","",""
"Gar nicht","2019","Staedtischer Raum","102","0.581385734487839","0.505417893931453","0.657353575044224"
"Gar nicht","2019","Laendlicher Raum","67","0.708299803033438","0.617373528744725","0.799226077322152"
"Stark","2020","Staedtischer Raum","1863","0.115710392146984","0.111266745322231","0.120154038971737"
"Stark","2020","Laendlicher Raum","952","0.122236078085887","0.115668944285152","0.128803211886622"
"Ein wenig","2020","Staedtischer Raum","5929","0.3248691377747","0.31836328397245","0.331374991576951"
"Ein wenig","2020","Laendlicher Raum","3103","0.357446197902656","0.347837879467967","0.367054516337345"
"Gar nicht","2020","Staedtischer Raum","12114","0.559420470078316","0.552523832158803","0.56631710799783"
"Gar nicht","2020","Laendlicher Raum","5502","0.520317724011456","0.510301628808394","0.530333819214519"
