year,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Strong,0.11993,1438,15265,0.11478,0.12508
2002,Urban regions,A Little,0.29143,4090,15265,0.28422,0.29864
2002,Urban regions,Not at all,0.58864,9737,15265,0.58084,0.59645
2002,Rural regions,Strong,0.11648,770,7706,0.10932,0.12365
2002,Rural regions,A Little,0.32153,2345,7706,0.31110,0.33196
2002,Rural regions,Not at all,0.56199,4591,7706,0.55091,0.57307
2004,Urban regions,Strong,0.12649,1416,14338,0.12105,0.13193
2004,Urban regions,A Little,0.29122,3886,14338,0.28379,0.29866
2004,Urban regions,Not at all,0.58229,9036,14338,0.57421,0.59036
2004,Rural regions,Strong,0.11908,719,7214,0.11160,0.12655
2004,Rural regions,A Little,0.32127,2242,7214,0.31050,0.33205
2004,Rural regions,Not at all,0.55965,4253,7214,0.54820,0.57111
2006,Urban regions,Strong,0.11486,1412,14457,0.10966,0.12006
2006,Urban regions,A Little,0.30170,4127,14457,0.29421,0.30918
2006,Urban regions,Not at all,0.58345,8918,14457,0.57541,0.59148
2006,Rural regions,Strong,0.12686,829,7465,0.11931,0.13441
2006,Rural regions,A Little,0.33268,2444,7465,0.32199,0.34336
2006,Rural regions,Not at all,0.54046,4192,7465,0.52916,0.55177
2008,Urban regions,Strong,0.11468,1264,12671,0.10913,0.12023
2008,Urban regions,A Little,0.29474,3587,12671,0.28680,0.30267
2008,Urban regions,Not at all,0.59058,7820,12671,0.58202,0.59915
2008,Rural regions,Strong,0.12278,752,6600,0.11486,0.13070
2008,Rural regions,A Little,0.33404,2171,6600,0.32266,0.34542
2008,Rural regions,Not at all,0.54318,3677,6600,0.53116,0.55520
2014,Urban regions,Strong,0.12047,1709,17615,0.11566,0.12527
2014,Urban regions,A Little,0.29616,4822,17615,0.28942,0.30290
2014,Urban regions,Not at all,0.58337,11084,17615,0.57609,0.59065
2014,Rural regions,Strong,0.12735,980,9393,0.12061,0.13410
2014,Rural regions,A Little,0.33757,2890,9393,0.32801,0.34714
2014,Rural regions,Not at all,0.53507,5523,9393,0.52499,0.54516
2016,Urban regions,Strong,0.11835,1703,17735,0.11359,0.12310
2016,Urban regions,A Little,0.29902,4898,17735,0.29228,0.30576
2016,Urban regions,Not at all,0.58263,11134,17735,0.57537,0.58989
2016,Rural regions,Strong,0.12242,978,9327,0.11577,0.12907
2016,Rural regions,A Little,0.34012,2853,9327,0.33050,0.34973
2016,Rural regions,Not at all,0.53746,5496,9327,0.52734,0.54758
2018,Urban regions,Strong,0.11846,1888,19172,0.11389,0.12304
2018,Urban regions,A Little,0.30254,5414,19172,0.29604,0.30905
2018,Urban regions,Not at all,0.57899,11870,19172,0.57200,0.58598
2018,Rural regions,Strong,0.11678,988,9929,0.11046,0.12310
2018,Rural regions,A Little,0.34670,3113,9929,0.33734,0.35606
2018,Rural regions,Not at all,0.53652,5828,9929,0.52672,0.54633
2020,Urban regions,Strong,0.11392,1840,19915,0.10950,0.11833
2020,Urban regions,A Little,0.32586,5938,19915,0.31935,0.33237
2020,Urban regions,Not at all,0.56022,12137,19915,0.55332,0.56711
2020,Rural regions,Strong,0.12186,939,9435,0.11525,0.12846
2020,Rural regions,A Little,0.35985,3068,9435,0.35017,0.36954
2020,Rural regions,Not at all,0.51829,5428,9435,0.50821,0.52837
2022,Urban regions,Strong,0.11947,1748,19102,0.11487,0.12407
2022,Urban regions,A Little,0.33646,5872,19102,0.32976,0.34316
2022,Urban regions,Not at all,0.54407,11482,19102,0.53700,0.55113
2022,Rural regions,Strong,0.13122,912,8781,0.12416,0.13828
2022,Rural regions,A Little,0.35932,3046,8781,0.34928,0.36936
2022,Rural regions,Not at all,0.50946,4823,8781,0.49900,0.51991
