year,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Strong,0.09945,1438,15265,0.09470,0.10419
2002,Urban regions,A Little,0.24165,4090,15265,0.23486,0.24844
2002,Urban regions,Not at all,0.48810,9737,15265,0.48017,0.49603
2002,Rural regions,Strong,0.09652,770,7706,0.08993,0.10311
2002,Rural regions,A Little,0.26643,2345,7706,0.25655,0.27630
2002,Rural regions,Not at all,0.46568,4591,7706,0.45454,0.47682
2004,Urban regions,Strong,0.10514,1416,14338,0.10012,0.11016
2004,Urban regions,A Little,0.24206,3886,14338,0.23505,0.24907
2004,Urban regions,Not at all,0.48399,9036,14338,0.47581,0.49217
2004,Rural regions,Strong,0.09991,719,7214,0.09299,0.10683
2004,Rural regions,A Little,0.26957,2242,7214,0.25933,0.27981
2004,Rural regions,Not at all,0.46959,4253,7214,0.45807,0.48111
2006,Urban regions,Strong,0.09560,1412,14457,0.09081,0.10039
2006,Urban regions,A Little,0.25111,4127,14457,0.24404,0.25818
2006,Urban regions,Not at all,0.48562,8918,14457,0.47748,0.49377
2006,Rural regions,Strong,0.10548,829,7465,0.09852,0.11245
2006,Rural regions,A Little,0.27661,2444,7465,0.26647,0.28676
2006,Rural regions,Not at all,0.44939,4192,7465,0.43810,0.46067
2008,Urban regions,Strong,0.09571,1264,12671,0.09059,0.10083
2008,Urban regions,A Little,0.24598,3587,12671,0.23848,0.25348
2008,Urban regions,Not at all,0.49289,7820,12671,0.48418,0.50159
2008,Rural regions,Strong,0.10353,752,6600,0.09618,0.11088
2008,Rural regions,A Little,0.28167,2171,6600,0.27082,0.29253
2008,Rural regions,Not at all,0.45802,3677,6600,0.44600,0.47004
2014,Urban regions,Strong,0.10059,1709,17615,0.09615,0.10503
2014,Urban regions,A Little,0.24729,4822,17615,0.24092,0.25367
2014,Urban regions,Not at all,0.48712,11084,17615,0.47974,0.49450
2014,Rural regions,Strong,0.10820,980,9393,0.10192,0.11448
2014,Rural regions,A Little,0.28680,2890,9393,0.27765,0.29594
2014,Rural regions,Not at all,0.45459,5523,9393,0.44452,0.46466
2016,Urban regions,Strong,0.09859,1703,17735,0.09420,0.10297
2016,Urban regions,A Little,0.24909,4898,17735,0.24273,0.25546
2016,Urban regions,Not at all,0.48535,11134,17735,0.47799,0.49270
2016,Rural regions,Strong,0.10299,978,9327,0.09682,0.10916
2016,Rural regions,A Little,0.28614,2853,9327,0.27697,0.29532
2016,Rural regions,Not at all,0.45217,5496,9327,0.44207,0.46227
2018,Urban regions,Strong,0.09935,1888,19172,0.09512,0.10359
2018,Urban regions,A Little,0.25374,5414,19172,0.24758,0.25990
2018,Urban regions,Not at all,0.48560,11870,19172,0.47852,0.49267
2018,Rural regions,Strong,0.09841,988,9929,0.09255,0.10427
2018,Rural regions,A Little,0.29217,3113,9929,0.28323,0.30112
2018,Rural regions,Not at all,0.45215,5828,9929,0.44236,0.46194
2020,Urban regions,Strong,0.09508,1840,19915,0.09101,0.09916
2020,Urban regions,A Little,0.27199,5938,19915,0.26581,0.27817
2020,Urban regions,Not at all,0.46759,12137,19915,0.46066,0.47452
2020,Rural regions,Strong,0.10138,939,9435,0.09529,0.10747
2020,Rural regions,A Little,0.29938,3068,9435,0.29014,0.30862
2020,Rural regions,Not at all,0.43119,5428,9435,0.42119,0.44118
2022,Urban regions,Strong,0.09856,1748,19102,0.09433,0.10278
2022,Urban regions,A Little,0.27756,5872,19102,0.27121,0.28391
2022,Urban regions,Not at all,0.44882,11482,19102,0.44176,0.45587
2022,Rural regions,Strong,0.10933,912,8781,0.10281,0.11586
2022,Rural regions,A Little,0.29939,3046,8781,0.28981,0.30897
2022,Rural regions,Not at all,0.42448,4823,8781,0.41414,0.43482
