year,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Not at all,0.6373900485755547,28961,0.631853083385384,0.6429270137657254
2002,Urban regions,A Little,0.26828147564658,28961,0.26317858028741165,0.27338437100574836
2002,Urban regions,Strong,0.0943284757778653,28961,0.0909621506451997,0.09769480091053089
2002,Rural regions,Not at all,0.5968721726767481,28961,0.5912226552925096,0.6025216900609865
2002,Rural regions,A Little,0.3034767997932015,28961,0.2981816306686382,0.30877196891776487
2002,Rural regions,Strong,0.09965102753005041,28961,0.09620121399498802,0.1031008410651128
2004,Urban regions,Not at all,0.6297589940621725,26790,0.6239767134698353,0.6355412746545097
2004,Urban regions,A Little,0.2713237862382117,26790,0.2659992603185182,0.27664831215790514
2004,Urban regions,Strong,0.09891721969961578,26790,0.09534212121277766,0.1024923181864539
2004,Rural regions,Not at all,0.5905762056100594,26790,0.5846878473356221,0.5964645638844968
2004,Rural regions,A Little,0.3100732347657869,26790,0.30453459204408145,0.31561187748749236
2004,Rural regions,Strong,0.09935055962415365,26790,0.09576850037376629,0.10293261887454101
2006,Urban regions,Not at all,0.6163242642976124,27321,0.6105579995816752,0.6220905290135497
2006,Urban regions,A Little,0.285882842865075,27321,0.28052504215467366,0.2912406435754763
2006,Urban regions,Strong,0.0977928928373126,27321,0.09427068852604802,0.10131509714857719
2006,Rural regions,Not at all,0.5629491615650786,27321,0.5570673874345579,0.5688309356955993
2006,Rural regions,A Little,0.32632419483630554,27321,0.32076441123401755,0.3318839784385935
2006,Rural regions,Strong,0.11072664359861592,27321,0.10700571373702938,0.11444757346020246
2008,Urban regions,Not at all,0.6163526990660123,23673,0.6101581435859086,0.622547254546116
2008,Urban regions,A Little,0.28359981003640966,23673,0.2778578490644298,0.28934177100838954
2008,Urban regions,Strong,0.10004749089757796,23673,0.09622503644592624,0.10386994534922968
2008,Rural regions,Not at all,0.5589874943498568,23673,0.5526625614766171,0.5653124272230966
2008,Rural regions,A Little,0.32770830194364925,23673,0.3217289788904912,0.3336876249968073
2008,Rural regions,Strong,0.1133042037064939,23673,0.10926645061289106,0.11734195680009674
2014,Urban regions,Not at all,0.6290313406518401,38694,0.6242180841070307,0.6338445971966494
2014,Urban regions,A Little,0.2738752061884989,38694,0.269431797605949,0.27831861477104886
2014,Urban regions,Strong,0.097093453159661,38694,0.09414325877323315,0.10004364754608885
2014,Rural regions,Not at all,0.5885223294791556,38694,0.5836190249518339,0.5934256340064773
2014,Rural regions,A Little,0.30730879388989074,38694,0.3027116130407901,0.3119059747389914
2014,Rural regions,Strong,0.10416887663095364,38694,0.10112507516783267,0.10721267809407461
2016,Urban regions,Not at all,0.6276049020161518,41132,0.6229328109517868,0.6322769930805169
2016,Urban regions,A Little,0.27633139436381093,41132,0.2720097289726177,0.28065305975500415
2016,Urban regions,Strong,0.09606370362003727,41132,0.09321586920775324,0.0989115380323213
2016,Rural regions,Not at all,0.5897381079636558,41132,0.5849844673699457,0.5944917485573659
2016,Rural regions,A Little,0.3055050774986638,41132,0.3010535412766813,0.30995661372064626
2016,Rural regions,Strong,0.10475681453768039,41132,0.10179725002173537,0.10771637905362541
2018,Urban regions,Not at all,0.618953087451677,43121,0.6143692442882156,0.6235369306151384
2018,Urban regions,A Little,0.28262459513112526,43121,0.27837458585958225,0.28687460440266827
2018,Urban regions,Strong,0.09842231741719779,43121,0.09561067537208463,0.10123395946231094
2018,Rural regions,Not at all,0.5874083743347726,43121,0.5827617032631613,0.5920550454063838
2018,Rural regions,A Little,0.3129832312481173,43121,0.3086064396998255,0.31736002279640907
2018,Rural regions,Strong,0.09960839441711015,43121,0.09678172286575748,0.10243506596846283
2020,Urban regions,Not at all,0.6093451363041947,42741,0.6047196007426788,0.6139706718657106
2020,Urban regions,A Little,0.2981591389196258,42741,0.29382226177904924,0.3024960160602024
2020,Urban regions,Strong,0.09249572477617946,42741,0.08974897624111078,0.09524247331124813
2020,Rural regions,Not at all,0.5756231516687791,42741,0.5709374061347318,0.5803088972028264
2020,Rural regions,A Little,0.32509505703422054,42741,0.3206542672074626,0.3295358468609785
2020,Rural regions,Strong,0.09928179129700042,42741,0.09644672639657816,0.10211685619742268
