,Unnamed: 0,year,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Urban regions,Strong,0.12024,1437,22971,0.11673,0.12444
1,1,2002,Urban regions,A Little,0.29182,4087,22971,0.28535,0.29785
2,2,2002,Urban regions,Not at all,0.58793,9710,22971,0.57874,0.59711
3,3,2002,Rural regions,Strong,0.11582,771,22971,0.11062,0.12101
4,4,2002,Rural regions,A Little,0.32049,2348,22971,0.31269,0.32955
5,5,2002,Rural regions,Not at all,0.56369,4618,22971,0.54989,0.57583
6,6,2004,Urban regions,Strong,0.1267,1416,21552,0.1224,0.13076
7,7,2004,Urban regions,A Little,0.29148,3884,21552,0.28476,0.29805
8,8,2004,Urban regions,Not at all,0.58181,9015,21552,0.5725,0.59249
9,9,2004,Rural regions,Strong,0.11868,719,21552,0.11325,0.1234
10,10,2004,Rural regions,A Little,0.32056,2244,21552,0.30954,0.33142
11,11,2004,Rural regions,Not at all,0.56077,4274,21552,0.54947,0.57694
12,12,2006,Urban regions,Strong,0.11506,1409,21922,0.11094,0.11861
13,13,2006,Urban regions,A Little,0.30217,4119,21922,0.29479,0.30857
14,14,2006,Urban regions,Not at all,0.58277,8880,21922,0.57354,0.59384
15,15,2006,Rural regions,Strong,0.12631,832,21922,0.12043,0.1319
16,16,2006,Rural regions,A Little,0.33144,2452,21922,0.32007,0.34105
17,17,2006,Rural regions,Not at all,0.54225,4230,21922,0.53053,0.55771
18,18,2008,Urban regions,Strong,0.11507,1264,19271,0.11017,0.11956
19,19,2008,Urban regions,A Little,0.29533,3583,19271,0.28712,0.30442
20,20,2008,Urban regions,Not at all,0.5896,7787,19271,0.57899,0.60154
21,21,2008,Rural regions,Strong,0.12188,752,19271,0.11624,0.12843
22,22,2008,Rural regions,A Little,0.3324,2175,19271,0.32195,0.34411
23,23,2008,Rural regions,Not at all,0.54571,3710,19271,0.53079,0.56072
24,24,2014,Urban regions,Strong,0.1207,1707,27008,0.11567,0.12592
25,25,2014,Urban regions,A Little,0.29586,4815,27008,0.28671,0.30585
26,26,2014,Urban regions,Not at all,0.58345,11059,27008,0.57188,0.59595
27,27,2014,Rural regions,Strong,0.12732,982,27008,0.12109,0.13462
28,28,2014,Rural regions,A Little,0.33709,2897,27008,0.32353,0.35275
29,29,2014,Rural regions,Not at all,0.53558,5548,27008,0.52013,0.55279
30,30,2016,Urban regions,Strong,0.11865,1701,27062,0.11364,0.12464
31,31,2016,Urban regions,A Little,0.29893,4893,27062,0.29037,0.30914
32,32,2016,Urban regions,Not at all,0.58241,11113,27062,0.56716,0.59607
33,33,2016,Rural regions,Strong,0.12251,980,27062,0.11564,0.13037
34,34,2016,Rural regions,A Little,0.33884,2858,27062,0.32271,0.35362
35,35,2016,Rural regions,Not at all,0.53864,5517,27062,0.51992,0.55674
36,36,2018,Urban regions,Strong,0.1191,1884,29101,0.11286,0.12458
37,37,2018,Urban regions,A Little,0.3023,5410,29101,0.29238,0.31246
38,38,2018,Urban regions,Not at all,0.5786,11848,29101,0.56553,0.59336
39,39,2018,Rural regions,Strong,0.1173,992,29101,0.1102,0.12523
40,40,2018,Rural regions,A Little,0.34577,3117,29101,0.33178,0.35969
41,41,2018,Rural regions,Not at all,0.53693,5850,29101,0.51893,0.55596
42,42,2020,Urban regions,Strong,0.11439,1839,29350,0.10869,0.12132
43,43,2020,Urban regions,A Little,0.32614,5928,29350,0.3171,0.33688
44,44,2020,Urban regions,Not at all,0.55947,12115,29350,0.54662,0.57492
45,45,2020,Rural regions,Strong,0.12168,940,29350,0.1124,0.13111
46,46,2020,Rural regions,A Little,0.3584,3078,29350,0.34323,0.37692
47,47,2020,Rural regions,Not at all,0.51992,5450,29350,0.49799,0.53999
