year,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Strong,0.12024,1437,22971,0.12015,0.12034
2002,Urban regions,A Little,0.29182,4087,22971,0.29169,0.29195
2002,Urban regions,Not at all,0.58793,9710,22971,0.58779,0.58807
2002,Rural regions,Strong,0.11582,771,22971,0.11568,0.11595
2002,Rural regions,A Little,0.32049,2348,22971,0.32030,0.32069
2002,Rural regions,Not at all,0.56369,4618,22971,0.56348,0.56390
2004,Urban regions,Strong,0.12670,1416,21552,0.12661,0.12680
2004,Urban regions,A Little,0.29148,3884,21552,0.29135,0.29161
2004,Urban regions,Not at all,0.58181,9015,21552,0.58167,0.58195
2004,Rural regions,Strong,0.11868,719,21552,0.11854,0.11881
2004,Rural regions,A Little,0.32056,2244,21552,0.32036,0.32075
2004,Rural regions,Not at all,0.56077,4274,21552,0.56056,0.56098
2006,Urban regions,Strong,0.11506,1409,21922,0.11497,0.11515
2006,Urban regions,A Little,0.30217,4119,21922,0.30204,0.30230
2006,Urban regions,Not at all,0.58277,8880,21922,0.58262,0.58291
2006,Rural regions,Strong,0.12631,832,21922,0.12617,0.12645
2006,Rural regions,A Little,0.33144,2452,21922,0.33124,0.33164
2006,Rural regions,Not at all,0.54225,4230,21922,0.54204,0.54246
2008,Urban regions,Strong,0.11507,1264,19271,0.11498,0.11516
2008,Urban regions,A Little,0.29533,3583,19271,0.29520,0.29546
2008,Urban regions,Not at all,0.58960,7787,19271,0.58945,0.58974
2008,Rural regions,Strong,0.12188,752,19271,0.12175,0.12202
2008,Rural regions,A Little,0.33240,2175,19271,0.33220,0.33260
2008,Rural regions,Not at all,0.54571,3710,19271,0.54551,0.54592
2014,Urban regions,Strong,0.12070,1707,27008,0.12060,0.12079
2014,Urban regions,A Little,0.29586,4815,27008,0.29572,0.29599
2014,Urban regions,Not at all,0.58345,11059,27008,0.58330,0.58359
2014,Rural regions,Strong,0.12732,982,27008,0.12719,0.12746
2014,Rural regions,A Little,0.33709,2897,27008,0.33690,0.33729
2014,Rural regions,Not at all,0.53558,5548,27008,0.53537,0.53579
2016,Urban regions,Strong,0.11865,1701,27062,0.11856,0.11875
2016,Urban regions,A Little,0.29893,4893,27062,0.29880,0.29906
2016,Urban regions,Not at all,0.58241,11113,27062,0.58227,0.58256
2016,Rural regions,Strong,0.12251,980,27062,0.12238,0.12265
2016,Rural regions,A Little,0.33884,2858,27062,0.33864,0.33904
2016,Rural regions,Not at all,0.53864,5517,27062,0.53843,0.53885
2018,Urban regions,Strong,0.11910,1884,29101,0.11901,0.11919
2018,Urban regions,A Little,0.30230,5410,29101,0.30217,0.30243
2018,Urban regions,Not at all,0.57860,11848,29101,0.57846,0.57874
2018,Rural regions,Strong,0.11730,992,29101,0.11716,0.11744
2018,Rural regions,A Little,0.34577,3117,29101,0.34557,0.34598
2018,Rural regions,Not at all,0.53693,5850,29101,0.53671,0.53714
2020,Urban regions,Strong,0.11439,1839,29350,0.11430,0.11448
2020,Urban regions,A Little,0.32614,5928,29350,0.32600,0.32627
2020,Urban regions,Not at all,0.55947,12115,29350,0.55933,0.55961
2020,Rural regions,Strong,0.12168,940,29350,0.12154,0.12182
2020,Rural regions,A Little,0.35840,3078,29350,0.35819,0.35860
2020,Rural regions,Not at all,0.51992,5450,29350,0.51971,0.52013
