year,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Not at all,0.6331155845887215,28961,0.6275647865182,0.638666382659243
2002,Urban regions,A Little,0.27116384482069056,28961,0.2660437248125762,0.2762839648288049
2002,Urban regions,Strong,0.09572057059058792,28961,0.09233210359606761,0.09910903758510822
2002,Rural regions,Not at all,0.5914233096553538,28961,0.5857617601883511,0.5970848591223565
2002,Rural regions,A Little,0.30728755590634044,28961,0.30197384068024846,0.3126012711324324
2002,Rural regions,Strong,0.10128913443830571,28961,0.09781424716314366,0.10476402171346777
2004,Urban regions,Not at all,0.6253902923644621,26790,0.6195942066931686,0.6311863780357556
2004,Urban regions,A Little,0.2742690888447346,26790,0.26892657129888486,0.27961160639058436
2004,Urban regions,Strong,0.10034061879080329,26790,0.09674273477904104,0.10393850280256554
2004,Rural regions,Not at all,0.5840495984218684,26790,0.5781473789663525,0.5899518178773844
2004,Rural regions,A Little,0.3150627025503734,26790,0.3094999003282115,0.32062550477253526
2004,Rural regions,Strong,0.10088769902775821,26790,0.09728111717773331,0.1044942808777831
2006,Urban regions,Not at all,0.6160205641239406,27321,0.6102534391343247,0.6217876891135564
2006,Urban regions,A Little,0.28609142698346535,27321,0.28073245488001614,0.29145039908691456
2006,Urban regions,Strong,0.09788800889259414,27321,0.09436427786233255,0.10141173992285572
2006,Rural regions,Not at all,0.5621664887940235,27321,0.5562835442862588,0.5680494333017883
2006,Rural regions,A Little,0.3268409818569904,27321,0.3212789321839568,0.332403031530024
2006,Rural regions,Strong,0.11099252934898612,27321,0.10726769164112754,0.11471736705684471
2008,Urban regions,Not at all,0.6163526990660123,23673,0.6101581435859086,0.622547254546116
2008,Urban regions,A Little,0.28359981003640966,23673,0.2778578490644298,0.28934177100838954
2008,Urban regions,Strong,0.10004749089757796,23673,0.09622503644592624,0.10386994534922968
2008,Rural regions,Not at all,0.5589874943498568,23673,0.5526625614766171,0.5653124272230966
2008,Rural regions,A Little,0.32770830194364925,23673,0.3217289788904912,0.3336876249968073
2008,Rural regions,Strong,0.1133042037064939,23673,0.10926645061289106,0.11734195680009674
2014,Urban regions,Not at all,0.6290102389078498,38694,0.6241969262058957,0.6338235516098039
2014,Urban regions,A Little,0.2738907849829352,38694,0.26944729769299913,0.2783342722728712
2014,Urban regions,Strong,0.09709897610921502,38694,0.09414870683951809,0.10004924537891194
2014,Rural regions,Not at all,0.5885223294791556,38694,0.5836190249518339,0.5934256340064773
2014,Rural regions,A Little,0.30730879388989074,38694,0.3027116130407901,0.3119059747389914
2014,Rural regions,Strong,0.10416887663095364,38694,0.10112507516783267,0.10721267809407461
2016,Urban regions,Not at all,0.6276049020161518,41132,0.6229328109517868,0.6322769930805169
2016,Urban regions,A Little,0.27633139436381093,41132,0.2720097289726177,0.28065305975500415
2016,Urban regions,Strong,0.09606370362003727,41132,0.09321586920775324,0.0989115380323213
2016,Rural regions,Not at all,0.5897381079636558,41132,0.5849844673699457,0.5944917485573659
2016,Rural regions,A Little,0.3055050774986638,41132,0.3010535412766813,0.30995661372064626
2016,Rural regions,Strong,0.10475681453768039,41132,0.10179725002173537,0.10771637905362541
2018,Urban regions,Not at all,0.618953087451677,43121,0.6143692442882156,0.6235369306151384
2018,Urban regions,A Little,0.28262459513112526,43121,0.27837458585958225,0.28687460440266827
2018,Urban regions,Strong,0.09842231741719779,43121,0.09561067537208463,0.10123395946231094
2018,Rural regions,Not at all,0.5874083743347726,43121,0.5827617032631613,0.5920550454063838
2018,Rural regions,A Little,0.3129832312481173,43121,0.3086064396998255,0.31736002279640907
2018,Rural regions,Strong,0.09960839441711015,43121,0.09678172286575748,0.10243506596846283
2020,Urban regions,Not at all,0.6093451363041947,42741,0.6047196007426788,0.6139706718657106
2020,Urban regions,A Little,0.2981591389196258,42741,0.29382226177904924,0.3024960160602024
2020,Urban regions,Strong,0.09249572477617946,42741,0.08974897624111078,0.09524247331124813
2020,Rural regions,Not at all,0.5756231516687791,42741,0.5709374061347318,0.5803088972028264
2020,Rural regions,A Little,0.32509505703422054,42741,0.3206542672074626,0.3295358468609785
2020,Rural regions,Strong,0.09928179129700042,42741,0.09644672639657816,0.10211685619742268
