year,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,Gar nicht,0.420191116616528,28961,0.41450631700650903,0.425875916226547
2002,Laendlicher Raum,Gar nicht,0.1989028490532649,28961,0.1943054480092586,0.2035002500972712
2002,Staedtischer Raum,Ein wenig,0.17996814723057866,28961,0.1755436647637544,0.18439262969740292
2002,Laendlicher Raum,Ein wenig,0.10334454078924084,28961,0.09983858962010897,0.1068504919583727
2002,Staedtischer Raum,Stark,0.06352857901256415,28961,0.060719388912143804,0.06633776911298449
2002,Laendlicher Raum,Stark,0.034064767297823394,28961,0.03197558656727502,0.03615394802837177
2004,Staedtischer Raum,Gar nicht,0.4159233564585398,26790,0.41002119223880806,0.4218255206782715
2004,Laendlicher Raum,Gar nicht,0.19562036905941763,26790,0.19087021949891342,0.20037051861992183
2004,Staedtischer Raum,Ein wenig,0.18240596535938458,26790,0.17778153663373789,0.18703039408503128
2004,Laendlicher Raum,Ein wenig,0.10552645240454953,26790,0.10184741558288696,0.1092054892262121
2004,Staedtischer Raum,Stark,0.06673273868516683,26790,0.06374431476201796,0.06972116260831569
2004,Laendlicher Raum,Stark,0.033791118032941624,26790,0.031627370887409516,0.03595486517847373
2006,Staedtischer Raum,Gar nicht,0.4050708085883965,27321,0.3992496974820608,0.4108919196947322
2006,Laendlicher Raum,Gar nicht,0.19250799451804476,27321,0.18783278287059776,0.19718320616549176
2006,Staedtischer Raum,Ein wenig,0.1881224303334856,27321,0.18348824564914398,0.19275661501782723
2006,Laendlicher Raum,Ein wenig,0.11192325262677022,27321,0.10818478876701726,0.11566171648652318
2006,Staedtischer Raum,Stark,0.06436729100045684,27321,0.06145729032708618,0.0672772916738275
2006,Laendlicher Raum,Stark,0.03800822293284605,27321,0.03574080154978627,0.040275644315905836
2008,Staedtischer Raum,Gar nicht,0.4040786674277412,23673,0.39782756161684774,0.4103297732386346
2008,Laendlicher Raum,Gar nicht,0.1925172539048311,23673,0.18749462748171364,0.19753988032794856
2008,Staedtischer Raum,Ein wenig,0.18592704063099993,23673,0.1809710284478695,0.19088305281413037
2008,Laendlicher Raum,Ein wenig,0.112863888744746,23673,0.10883298844804894,0.11689478904144306
2008,Staedtischer Raum,Stark,0.06559078407970526,23673,0.062437091253845285,0.06874447690556522
2008,Laendlicher Raum,Stark,0.039022365211976544,23673,0.03655551456113862,0.04148921586281447
2014,Staedtischer Raum,Gar nicht,0.4094494020068871,38694,0.4045497759559366,0.41434902805783763
2014,Laendlicher Raum,Gar nicht,0.20542822231273375,38694,0.20140261990347916,0.20945382472198834
2014,Staedtischer Raum,Ein wenig,0.17828711074906506,38694,0.17447334265733136,0.18210087884079876
2014,Laendlicher Raum,Ein wenig,0.10726848594808754,38694,0.10418507957256659,0.11035189232360848
2014,Staedtischer Raum,Stark,0.06320583552412337,38694,0.06078126436726939,0.06563040668097736
2014,Laendlicher Raum,Stark,0.03636094345910319,38694,0.03449581380859124,0.03822607310961514
2016,Staedtischer Raum,Gar nicht,0.4106496193925061,41132,0.4058952967131109,0.4154039420719013
2016,Laendlicher Raum,Gar nicht,0.2038651984332274,41132,0.19997178064029197,0.20775861622616282
2016,Staedtischer Raum,Ein wenig,0.1808070356958096,41132,0.17708768673040995,0.18452638466120927
2016,Laendlicher Raum,Ein wenig,0.10560934151208336,41132,0.10263917393838842,0.10857950908577829
2016,Staedtischer Raum,Stark,0.06285566476978789,41132,0.06051013142213911,0.06520119811743667
2016,Laendlicher Raum,Stark,0.03621314019658562,41132,0.03440767238036218,0.03801860801280906
2018,Staedtischer Raum,Gar nicht,0.40713377547163326,43121,0.40249654607382246,0.41177100486944407
2018,Laendlicher Raum,Gar nicht,0.20102401979313425,43121,0.19724131458299335,0.20480672500327515
2018,Staedtischer Raum,Ein wenig,0.18590426445826605,43121,0.18223233714686193,0.18957619176967017
2018,Laendlicher Raum,Ein wenig,0.10710972131541871,43121,0.104190781426694,0.11002866120414342
2018,Staedtischer Raum,Stark,0.06474004329748119,43121,0.06241749730785929,0.0670625892871031
2018,Laendlicher Raum,Stark,0.03408817566406653,43121,0.032375471788999986,0.03580087953913307
2020,Staedtischer Raum,Gar nicht,0.4127768313458262,42741,0.4081092383510641,0.4174444243405883
2020,Staedtischer Raum,Ein wenig,0.20197614991482113,42741,0.19816994897577872,0.20578235085386354
2020,Laendlicher Raum,Gar nicht,0.18568994889267462,42741,0.18200337597900537,0.18937652180634387
2020,Laendlicher Raum,Ein wenig,0.10487223168654174,42741,0.10196749679332204,0.10777696657976144
2020,Staedtischer Raum,Stark,0.06265758091993186,42741,0.06036000601350645,0.06495515582635727
2020,Laendlicher Raum,Stark,0.03202725724020443,42741,0.03035799269208319,0.03369652178832567
