year,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,Strong,0.08172616670996616,1437,22971,0.08166091988941403,0.08179141353051829
2002,Urban regions,A Little,0.19834228454721187,4087,22971,0.19824731271241056,0.19843725638201318
2002,Urban regions,Not at all,0.39959643692023716,9710,22971,0.3994797760750692,0.39971309776540515
2002,Rural regions,Strong,0.03710086936389808,771,22971,0.03705585251157727,0.03714588621621889
2002,Rural regions,A Little,0.10266531869263185,2348,22971,0.1025930280990373,0.1027376092862264
2002,Rural regions,Not at all,0.18056892376605488,4618,22971,0.18047730796056385,0.1806605395715459
2004,Urban regions,Strong,0.08651622322976057,1416,21552,0.08644946082104216,0.086582985638479
2004,Urban regions,A Little,0.19902920844673452,3884,21552,0.19893438853449144,0.1991240283589776
2004,Urban regions,Not at all,0.39727083320073403,9015,21552,0.3971546248744694,0.39738704152699866
2004,Rural regions,Strong,0.037642229919342525,719,21552,0.03759702988637011,0.03768742995231494
2004,Rural regions,A Little,0.10167507775450955,2244,21552,0.10160330546796292,0.10174685004105619
2004,Rural regions,Not at all,0.17786642744891887,4274,21552,0.17777561382966375,0.17795724106817398
2006,Urban regions,Strong,0.07804751678173154,1409,21922,0.07798370463509885,0.07811132892836423
2006,Urban regions,A Little,0.2049671538984446,4119,21922,0.20487112449929745,0.20506318329759177
2006,Urban regions,Not at all,0.39529767688122375,8880,21922,0.3951813707820729,0.3954139829803746
2006,Rural regions,Strong,0.04063259143536596,832,21922,0.04058562373666579,0.04067955913406613
2006,Rural regions,A Little,0.10662079226555746,2452,21922,0.10654737327427648,0.10669421125683844
2006,Rural regions,Not at all,0.17443426873767667,4230,21922,0.17434399503133405,0.1745245424440193
2008,Urban regions,Strong,0.07812585552503958,1264,19271,0.07806212720309305,0.0781895838469861
2008,Urban regions,A Little,0.20051185886767894,3583,19271,0.2004167819010534,0.2006069358343045
2008,Urban regions,Not at all,0.40029852442363684,7787,19271,0.40018217644942283,0.40041487239785084
2008,Rural regions,Strong,0.03913254747125193,752,19271,0.03908650060552192,0.03917859433698194
2008,Rural regions,A Little,0.10672209833716394,2175,19271,0.10664877879478746,0.10679541787954042
2008,Rural regions,Not at all,0.1752091153752287,3710,19271,0.17511884410627843,0.175299386644179
2014,Urban regions,Strong,0.08135415023059328,1707,27008,0.08128876859285995,0.08141953186832661
2014,Urban regions,A Little,0.19941869578281518,4815,27008,0.19932313547555508,0.19951425609007528
2014,Urban regions,Not at all,0.3932673371104222,11059,27008,0.3931505124556843,0.39338416176516017
2014,Rural regions,Strong,0.04150280769917455,982,27008,0.04145510685759574,0.04155050854075335
2014,Rural regions,A Little,0.1098788519941749,2897,27008,0.10980405683408517,0.10995364715426462
2014,Rural regions,Not at all,0.17457815718281983,5548,27008,0.17448736994337133,0.17466894442226832
2016,Urban regions,Strong,0.0804163170245236,1701,27062,0.0803517014119277,0.08048093263711951
2016,Urban regions,A Little,0.2025991581329831,4893,27062,0.2025036529565171,0.2026946633094491
2016,Urban regions,Not at all,0.39472625182009996,11113,27062,0.39461010865083357,0.39484239498936635
2016,Rural regions,Strong,0.03948112279951651,980,27062,0.03943485088722915,0.039527394711803866
2016,Rural regions,A Little,0.10919478015986761,2858,27062,0.10912067267670815,0.10926888764302707
2016,Rural regions,Not at all,0.17358237006300936,5517,27062,0.1734923742422888,0.17367236588372992
2018,Urban regions,Strong,0.08182726728921846,1884,29101,0.08176237794261806,0.08189215663581886
2018,Urban regions,A Little,0.2076961096678747,5410,29101,0.2076000762785529,0.20779214305719648
2018,Urban regions,Not at all,0.39752420661802823,11848,29101,0.39740835188720885,0.3976400613488476
2018,Rural regions,Strong,0.03670951695796747,992,29101,0.03666499952110994,0.036754034394825
2018,Rural regions,A Little,0.10821084107362,3117,29101,0.1081373002207461,0.10828438192649391
2018,Rural regions,Not at all,0.16803205839329105,5850,29101,0.16794354447805657,0.16812057230852553
2020,Urban regions,Strong,0.07811570442699184,1839,29350,0.07805216631971522,0.07817924253426846
2020,Urban regions,A Little,0.22271012102881851,5928,29350,0.22261160920221187,0.22280863285542515
2020,Urban regions,Not at all,0.3820455916775316,12115,29350,0.3819305480142654,0.3821606353407978
2020,Rural regions,Strong,0.03858854233053878,940,29350,0.038542937513050886,0.038634147148026675
2020,Rural regions,A Little,0.11365755053194496,3078,29350,0.11358240090841992,0.11373270015546999
2020,Rural regions,Not at all,0.16488249000417443,5450,29350,0.1647946306610437,0.16497034934730517
