year,migback,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Strong,0.12193,1329,22898,0.12184,0.12203
2002,No migration background,West,A Little,0.29198,3766,22898,0.29185,0.29211
2002,No migration background,West,Not at all,0.58609,9041,22898,0.58594,0.58623
2002,No migration background,East,Strong,0.12277,547,22898,0.12258,0.12295
2002,No migration background,East,A Little,0.34255,1712,22898,0.34228,0.34281
2002,No migration background,East,Not at all,0.53468,3022,22898,0.53441,0.53496
2002,Direct migration background,West,Strong,0.10927,278,22898,0.10906,0.10948
2002,Direct migration background,West,A Little,0.30832,791,22898,0.30801,0.30863
2002,Direct migration background,West,Not at all,0.58241,1606,22898,0.58207,0.58274
2002,Direct migration background,East,A Little,0.62295,56,22898,0.62116,0.62475
2002,Direct migration background,East,Not at all,0.37705,34,22898,0.37525,0.37884
2002,Indirect migration background,West,A Little,0.18236,107,22898,0.18179,0.18293
2002,Indirect migration background,West,Not at all,0.81764,609,22898,0.81707,0.81821
2004,No migration background,West,Strong,0.12623,1280,21452,0.12614,0.12633
2004,No migration background,West,A Little,0.29762,3581,21452,0.29749,0.29775
2004,No migration background,West,Not at all,0.57614,8292,21452,0.57600,0.57629
2004,No migration background,East,Strong,0.13380,549,21452,0.13361,0.13399
2004,No migration background,East,A Little,0.33636,1661,21452,0.33610,0.33663
2004,No migration background,East,Not at all,0.52984,2866,21452,0.52956,0.53012
2004,Direct migration background,West,Strong,0.12274,265,21452,0.12252,0.12296
2004,Direct migration background,West,A Little,0.29799,722,21452,0.29768,0.29829
2004,Direct migration background,West,Not at all,0.57927,1441,21452,0.57894,0.57960
2004,Direct migration background,East,A Little,1.00000,51,21452,1.00000,1.00000
2004,Indirect migration background,West,A Little,0.15684,107,21452,0.15635,0.15732
2004,Indirect migration background,West,Not at all,0.84316,637,21452,0.84268,0.84365
2006,No migration background,West,Strong,0.11850,1358,21839,0.11840,0.11859
2006,No migration background,West,A Little,0.30011,3838,21839,0.29997,0.30024
2006,No migration background,West,Not at all,0.58139,8427,21839,0.58125,0.58154
2006,No migration background,East,Strong,0.12882,556,21839,0.12863,0.12901
