year,migback,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Strong,0.08072394484704008,1329,22898,0.08065897193856576,0.0807889177555144
2002,No migration background,West,A Little,0.1933010564236867,3766,22898,0.19320687158386568,0.1933952412635077
2002,No migration background,West,Not at all,0.3880120122540778,9041,22898,0.3878957865515434,0.38812823795661217
2002,No migration background,East,Strong,0.022600026014684346,547,22898,0.022564577440083392,0.0226354745892853
2002,No migration background,East,A Little,0.06305931701651712,1712,22898,0.06300134227440721,0.06311729175862704
2002,No migration background,East,Not at all,0.09842939861718347,3022,22898,0.09835834757831363,0.09850044965605331
2002,Direct migration background,West,Strong,0.013515806277029778,278,22898,0.013488265626756537,0.013543346927303019
2002,Direct migration background,West,A Little,0.038135514538259606,791,22898,0.03808983413851377,0.03818119493800544
2002,Direct migration background,West,Not at all,0.07203736860920551,1606,22898,0.0719757016818298,0.07209903553658122
2002,Direct migration background,East,A Little,0.002580178445125503,56,22898,0.002568078817233696,0.00259227807301731
2002,Direct migration background,East,Not at all,0.0015616814472925304,34,22898,0.00155226331056037,0.0015710995840246907
2002,Indirect migration background,West,A Little,0.004749307320942494,107,22898,0.004732909372128163,0.004765705269756826
2002,Indirect migration background,West,Not at all,0.02129438818895517,609,22898,0.021259955830700568,0.02132882054720977
2004,No migration background,West,Strong,0.08298395662465939,1280,21452,0.08291830545350595,0.08304960779581283
2004,No migration background,West,A Little,0.19564922223090533,3581,21452,0.19555481206778907,0.1957436323940216
2004,No migration background,West,Not at all,0.3787448506362028,8292,21452,0.3786294082457011,0.37886029302670443
2004,No migration background,East,Strong,0.024294724738882726,549,21452,0.024258083321916594,0.024331366155848858
2004,No migration background,East,A Little,0.061076069745657956,1661,21452,0.061019078560655374,0.06113306093066054
2004,No migration background,East,Not at all,0.09620648250454766,2866,21452,0.09613630567864398,0.09627665933045135
2004,Direct migration background,West,Strong,0.01557985041837587,265,21452,0.015550377113865838,0.015609323722885902
2004,Direct migration background,West,A Little,0.03782469336081032,722,21452,0.0377792916985701,0.03787009502305054
2004,Direct migration background,West,Not at all,0.07352888646975854,1441,21452,0.07346677069906508,0.073591002240452
2004,Direct migration background,East,A Little,0.002262649492879819,51,21452,0.0022513418079636864,0.002273957177795951
2004,Indirect migration background,West,A Little,0.004994993046994212,107,21452,0.004978215169495306,0.005011770924493118
2004,Indirect migration background,West,Not at all,0.026853620730325378,637,21452,0.026815148492123336,0.02689209296852742
2006,No migration background,West,Strong,0.07693970188303367,1358,21839,0.07687619185181792,0.07700321191424943
2006,No migration background,West,A Little,0.19485729465232215,3838,21839,0.19476290012714106,0.19495168917750325
2006,No migration background,West,Not at all,0.3774921402337773,8427,21839,0.37737661458475585,0.37760766588279876
2006,No migration background,East,Strong,0.02347590469805909,556,21839,0.02343982152747713,0.023511987868641046
2006,No migration background,East,A Little,0.06558796385353878,1820,21839,0.06552896639184622,0.06564696131523134
2006,No migration background,East,Not at all,0.0931750520620242,2740,21839,0.0931057791263827,0.0932443249976657
2006,Direct migration background,West,Strong,0.016348490057250746,282,21839,0.016318268871800563,0.01637871124270093
