year,migback,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Strong,0.10265,1329,14135,0.09765,0.10766
2002,No migration background,West,A Little,0.24576,3765,14135,0.23866,0.25285
2002,No migration background,West,Not at all,0.49341,9041,14135,0.48517,0.50165
2002,No migration background,East,Strong,0.10583,547,5281,0.09753,0.11413
2002,No migration background,East,A Little,0.29530,1712,5281,0.28299,0.30760
2002,No migration background,East,Not at all,0.46091,3022,5281,0.44746,0.47435
2002,Direct migration background,West,Strong,0.10280,278,2675,0.09129,0.11431
2002,Direct migration background,West,A Little,0.29007,791,2675,0.27287,0.30727
2002,Direct migration background,West,Not at all,0.54785,1606,2675,0.52899,0.56672
2002,Direct migration background,East,A Little,0.47633,56,90,0.37256,0.58009
2002,Direct migration background,East,Not at all,0.28827,34,90,0.19416,0.38237
2002,Indirect migration background,West,A Little,0.06707,108,717,0.04875,0.08540
2002,Indirect migration background,West,Not at all,0.29812,609,717,0.26462,0.33163
2004,No migration background,West,Strong,0.10647,1280,13151,0.10120,0.11174
2004,No migration background,West,A Little,0.25101,3580,13151,0.24360,0.25842
2004,No migration background,West,Not at all,0.48597,8291,13151,0.47743,0.49451
2004,No migration background,East,Strong,0.11639,549,5076,0.10757,0.12521
2004,No migration background,East,A Little,0.29260,1661,5076,0.28008,0.30511
2004,No migration background,East,Not at all,0.46094,2866,5076,0.44723,0.47466
2004,Direct migration background,West,Strong,0.11734,265,2428,0.10453,0.13014
2004,Direct migration background,West,A Little,0.28499,722,2428,0.26703,0.30295
2004,Direct migration background,West,Not at all,0.55387,1441,2428,0.53409,0.57365
2004,Direct migration background,East,A Little,0.50132,51,51,0.36273,0.63991
2004,Indirect migration background,West,A Little,0.06533,108,746,0.04758,0.08307
2004,Indirect migration background,West,Not at all,0.34869,638,746,0.31447,0.38291
2006,No migration background,West,Strong,0.09977,1358,13622,0.09474,0.10480
2006,No migration background,West,A Little,0.25264,3837,13622,0.24534,0.25994
2006,No migration background,West,Not at all,0.48952,8427,13622,0.48112,0.49791
2006,No migration background,East,Strong,0.11175,556,5115,0.10311,0.12038
2006,No migration background,East,A Little,0.31224,1820,5115,0.29954,0.32494
2006,No migration background,East,Not at all,0.44346,2739,5115,0.42984,0.45707
2006,Direct migration background,West,Strong,0.12389,282,2263,0.11031,0.13747
2006,Direct migration background,West,A Little,0.33304,739,2263,0.31361,0.35246
2006,Direct migration background,West,Not at all,0.50131,1242,2263,0.48070,0.52191
2006,Direct migration background,East,A Little,0.35606,49,85,0.25366,0.45846
2006,Direct migration background,East,Not at all,0.39576,36,85,0.29118,0.50034
2006,Indirect migration background,West,A Little,0.06984,115,753,0.05162,0.08806
2006,Indirect migration background,West,Not at all,0.37724,638,753,0.34260,0.41189
2008,No migration background,West,Strong,0.10034,1225,11965,0.09496,0.10572
2008,No migration background,West,A Little,0.25586,3448,11965,0.24804,0.26368
2008,No migration background,West,Not at all,0.48835,7292,11965,0.47940,0.49731
2008,No migration background,East,Strong,0.10457,513,4640,0.09577,0.11338
2008,No migration background,East,A Little,0.30795,1601,4640,0.29467,0.32124
2008,No migration background,East,Not at all,0.46375,2526,4640,0.44940,0.47810
2008,Direct migration background,West,Strong,0.12724,233,1821,0.11193,0.14255
2008,Direct migration background,West,A Little,0.31266,559,1821,0.29136,0.33396
2008,Direct migration background,West,Not at all,0.53053,1029,1821,0.50760,0.55346
2008,Direct migration background,East,A Little,0.50334,40,40,0.34642,0.66026
2008,Indirect migration background,West,A Little,0.06679,101,698,0.04825,0.08532
2008,Indirect migration background,West,Not at all,0.40946,597,698,0.37296,0.44597
2008,Indirect migration background,East,Not at all,0.44123,31,31,0.26354,0.61891
2014,No migration background,West,Strong,0.10350,1474,14933,0.09861,0.10838
2014,No migration background,West,A Little,0.26871,4253,14933,0.26160,0.27583
2014,No migration background,West,Not at all,0.48568,9206,14933,0.47767,0.49370
2014,No migration background,East,Strong,0.12806,642,5109,0.11889,0.13722
2014,No migration background,East,A Little,0.31459,1788,5109,0.30186,0.32733
2014,No migration background,East,Not at all,0.41457,2679,5109,0.40106,0.42808
2014,Direct migration background,West,Strong,0.12495,470,4905,0.11570,0.13421
2014,Direct migration background,West,A Little,0.25978,1257,4905,0.24751,0.27206
2014,Direct migration background,West,Not at all,0.57906,3178,4905,0.56524,0.59287
2014,Direct migration background,East,Strong,0.14457,46,366,0.10850,0.18065
2014,Direct migration background,East,A Little,0.24474,111,366,0.20063,0.28884
2014,Direct migration background,East,Not at all,0.52124,209,366,0.46999,0.57249
2014,Indirect migration background,West,Strong,0.01645,56,1606,0.01022,0.02267
2014,Indirect migration background,West,A Little,0.09036,291,1606,0.07634,0.10439
2014,Indirect migration background,West,Not at all,0.38290,1259,1606,0.35911,0.40668
2014,Indirect migration background,East,Not at all,0.43059,76,76,0.31853,0.54266
2016,No migration background,West,Strong,0.10652,1367,13174,0.10125,0.11179
2016,No migration background,West,A Little,0.27282,3951,13174,0.26522,0.28043
2016,No migration background,West,Not at all,0.47814,7856,13174,0.46961,0.48667
2016,No migration background,East,Strong,0.11543,567,4550,0.10615,0.12472
2016,No migration background,East,A Little,0.30644,1631,4550,0.29304,0.31984
2016,No migration background,East,Not at all,0.43175,2352,4550,0.41735,0.44614
2016,Direct migration background,West,Strong,0.10633,602,7005,0.09911,0.11355
2016,Direct migration background,West,A Little,0.26722,1648,7005,0.25686,0.27759
2016,Direct migration background,West,Not at all,0.55903,4755,7005,0.54740,0.57066
2016,Direct migration background,East,Strong,0.07850,86,874,0.06066,0.09634
2016,Direct migration background,East,A Little,0.22381,237,874,0.19616,0.25146
2016,Direct migration background,East,Not at all,0.58853,551,874,0.55589,0.62117
2016,Indirect migration background,West,Strong,0.01705,53,1361,0.01017,0.02393
2016,Indirect migration background,West,A Little,0.08880,268,1361,0.07368,0.10392
2016,Indirect migration background,West,Not at all,0.39610,1040,1361,0.37011,0.42210
2016,Indirect migration background,East,Not at all,0.41529,76,76,0.30376,0.52681
2018,No migration background,West,Strong,0.10554,1450,14384,0.10052,0.11056
2018,No migration background,West,A Little,0.27702,4239,14384,0.26971,0.28434
2018,No migration background,West,Not at all,0.48284,8695,14384,0.47467,0.49101
2018,No migration background,East,Strong,0.10903,583,4992,0.10039,0.11768
2018,No migration background,East,A Little,0.30746,1786,4992,0.29466,0.32027
2018,No migration background,East,Not at all,0.43280,2623,4992,0.41906,0.44655
2018,Direct migration background,West,Strong,0.11750,717,7239,0.11009,0.12492
2018,Direct migration background,West,A Little,0.27493,1913,7239,0.26464,0.28521
2018,Direct migration background,West,Not at all,0.54492,4609,7239,0.53345,0.55639
2018,Direct migration background,East,Strong,0.04668,65,884,0.03277,0.06059
2018,Direct migration background,East,A Little,0.23935,259,884,0.21120,0.26749
2018,Direct migration background,East,Not at all,0.60311,560,884,0.57084,0.63538
2018,Indirect migration background,West,Strong,0.01851,55,1487,0.01166,0.02536
2018,Indirect migration background,West,A Little,0.10918,299,1487,0.09332,0.12504
2018,Indirect migration background,West,Not at all,0.38810,1133,1487,0.36332,0.41288
2018,Indirect migration background,East,A Little,0.12346,31,109,0.06142,0.18550
2018,Indirect migration background,East,Not at all,0.36121,78,109,0.27061,0.45180
2020,No migration background,West,Strong,0.09963,1291,13782,0.09463,0.10463
2020,No migration background,West,A Little,0.28759,4377,13782,0.28003,0.29515
2020,No migration background,West,Not at all,0.46672,8114,13782,0.45839,0.47505
2020,No migration background,East,Strong,0.11208,542,4698,0.10305,0.12110
