year,migback,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,No migration background,West,3.0,0.39358321361716947,23026,0.3872729033655894,0.39989352386874955
2002,No migration background,West,2.0,0.16394584476078533,23026,0.15916379343631318,0.16872789608525748
2002,No migration background,East,3.0,0.131557180793174,23026,0.1271912714391716,0.13592309014717638
2002,No migration background,East,2.0,0.07452875364590135,23026,0.071136485177818,0.0779210221139847
2002,Direct migration background,West,3.0,0.06991423969352661,23026,0.06662048585692681,0.07320799353012641
2002,No migration background,West,1.0,0.05785555700666057,23026,0.05483992665179925,0.06087118736152189
2002,Direct migration background,West,2.0,0.034434722040834094,23026,0.03207947790018033,0.03678996618148786
2002,Indirect migration background,West,3.0,0.026511688650907667,23026,0.02443662755920199,0.028586749742613344
2002,No migration background,East,1.0,0.023812633320273387,23026,0.021843309541218672,0.025781957099328102
2002,Direct migration background,West,1.0,0.01210221583736015,23026,0.010689888797892205,0.013514542876828094
2002,Indirect migration background,West,2.0,0.004658047102868834,23026,0.0037785489859230846,0.0055375452198145846
2002,Direct migration background,East,2.0,0.0024378564276696705,23026,0.0018008836626112273,0.0030748291927281137
2002,Direct migration background,East,3.0,0.0014801271167994429,23026,0.000983563740622672,0.001976690492976214
2002,Indirect migration background,West,1.0,0.0011318619128466328,23026,0.0006975541176592655,0.001566169708034
2002,Direct migration background,East,1.0,0.0010447956118584303,23026,0.0006275079940590009,0.0014620832296578597
2002,Indirect migration background,East,3.0,0.0006965304079056201,23026,0.0003557571084322474,0.0010373037073789929
2002,Indirect migration background,East,1.0,0.00017413260197640502,23026,3.7014222320579896e-06,0.00034456378172075203
2002,Indirect migration background,East,2.0,0.0001305994514823038,23026,-1.7001492994932904e-05,0.0002782003959595405
2004,No migration background,West,3.0,0.38474387527839643,21612,0.3782571960493117,0.3912305545074812
2004,No migration background,West,2.0,0.16615627319970305,21612,0.16119367291478087,0.17111887348462523
2004,No migration background,East,3.0,0.13298069784706756,21612,0.12845362712794337,0.13750776856619176
2004,No migration background,East,2.0,0.07706941351150705,21612,0.0735136396061784,0.08062518741683569
2004,Direct migration background,West,3.0,0.0668615441722346,21612,0.06353134784923752,0.07019174049523168
2004,No migration background,West,1.0,0.05939123979213066,21612,0.056240051914284765,0.06254242766997656
2004,Direct migration background,West,2.0,0.0335003711952487,21612,0.03110134910321466,0.03589939328728274
2004,Indirect migration background,West,3.0,0.029556421677802525,21612,0.027298443896211798,0.03181439945939325
2004,No migration background,East,1.0,0.02547327394209354,21612,0.023372652220803987,0.027573895663383093
2004,Direct migration background,West,1.0,0.012295842613214552,21612,0.010826574069779578,0.013765111156649525
2004,Indirect migration background,West,2.0,0.004964736451373422,21612,0.004027658050669217,0.005901814852077627
2004,Direct migration background,East,2.0,0.002366369710467706,21612,0.001718577932921148,0.003014161488014264
2004,Direct migration background,East,3.0,0.0012991833704528583,21612,0.000818939842345575,0.0017794268985601414
2004,Indirect migration background,East,3.0,0.0011599851521900519,21612,0.0007061660489589168,0.001613804255421187
2004,Direct migration background,East,1.0,0.0009743875278396437,21612,0.0005584168083318979,0.0013903582473473895
2004,Indirect migration background,West,1.0,0.0007887899034892354,21612,0.00041449155379810016,0.0011630882531803706
2004,Indirect migration background,East,2.0,0.00027839643652561246,21612,5.597329703960015e-05,0.0005008195760116248
2004,Indirect migration background,East,1.0,0.00013919821826280623,21612,-1.8089640960548413e-05,0.0002964860774861609
2006,No migration background,West,3.0,0.3844083569017425,22269,0.37801912749707733,0.3907975863064077
2006,No migration background,West,2.0,0.17507526685521393,22269,0.17008383352497236,0.1800667001854555
2006,No migration background,East,3.0,0.12498859593102819,22269,0.12064501652819823,0.12933217533385816
2006,No migration background,East,2.0,0.08302162211477054,22269,0.0793976831996637,0.08664556102987739
2006,No migration background,West,1.0,0.061946902654867256,22269,0.05878076915530638,0.06511303615442812
2006,Direct migration background,West,3.0,0.056655414651947816,22269,0.053618996315214086,0.05969183298868155
2006,Direct migration background,West,2.0,0.033710427880667825,22269,0.03133991951335138,0.036080936247984266
2006,Indirect migration background,West,3.0,0.02910318401605693,22269,0.026895369904892406,0.031310998127221455
2006,No migration background,East,1.0,0.02536264939330353,22269,0.023297628033821627,0.027427670752785432
2006,Direct migration background,West,1.0,0.012863789800200712,22269,0.011383731841186484,0.014343847759214939
2006,Indirect migration background,West,2.0,0.005200255451144969,22269,0.00425557291855401,0.006144937983735927
2006,Direct migration background,East,2.0,0.002235197518474592,22269,0.0016149318313729015,0.002855463205576282
2006,Direct migration background,East,3.0,0.0016421859319405163,22269,0.0011103716598608415,0.002174000204020191
2006,Indirect migration background,East,3.0,0.0012316394489553873,22269,0.0007709800918597013,0.0016922988060510732
2006,Direct migration background,East,1.0,0.0011404068971809143,22269,0.0006971169793568196,0.001583696815005009
2006,Indirect migration background,West,1.0,0.0008667092418574948,22269,0.00048020510881463546,0.001253213374900354
2006,Indirect migration background,East,2.0,0.0005017790347596023,22269,0.0002076397836776033,0.0007959182858416012
2006,Indirect migration background,East,1.0,4.5616275887236564e-05,22269,-4.309028074440385e-05,0.00013432283251887698
2008,No migration background,West,3.0,0.37844429453583106,19571,0.3716492771441737,0.38523931192748845
2008,No migration background,West,2.0,0.17892169581236053,19571,0.1735517073315101,0.18429168429321097
2008,No migration background,East,3.0,0.13112967671630948,19571,0.126400587142198,0.13585876629042096
2008,No migration background,East,2.0,0.08307820040475325,19571,0.07921133325053309,0.08694506755897341
2008,No migration background,West,1.0,0.06356701779876499,19571,0.06014876772105538,0.0669852678764746
