year,migback,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Not at all,0.6395727221279004,28961,0.634043002819469,0.6451024414363318
2002,No migration background,West,A Little,0.26641199773627616,28961,0.2613204209931951,0.27150357447935725
2002,No migration background,West,Strong,0.09401528013582343,28961,0.0906539671502867,0.09737659312136016
2002,No migration background,East,Not at all,0.5722401060405227,28961,0.5665418957522536,0.5779383163287918
2002,No migration background,East,A Little,0.32418102632077256,28961,0.3187901634930283,0.3295718891485168
2002,No migration background,East,Strong,0.10357886763870479,28961,0.10006940262672882,0.10708833265068075
2002,Direct migration background,West,Not at all,0.6003738317757009,28961,0.5947324286962962,0.6060152348551057
2002,Direct migration background,West,A Little,0.29570093457943925,28961,0.29044494858656067,0.3009569205723178
2002,Direct migration background,West,Strong,0.10392523364485981,28961,0.1004105849390787,0.10743988235064092
2002,Direct migration background,East,A Little,0.49122807017543857,28961,0.4854703248223339,0.49698581552854326
2002,Direct migration background,East,Not at all,0.2982456140350877,28961,0.29297660558306315,0.30351462248711225
2002,Direct migration background,East,Strong,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Indirect migration background,West,Not at all,0.8207547169811321,28961,0.8163371834359844,0.8251722505262798
2002,Indirect migration background,West,A Little,0.14420485175202155,28961,0.1401588679406671,0.148250835563376
2002,Indirect migration background,West,Strong,0.03504043126684636,28961,0.032922613563258527,0.037158248970434196
2002,Indirect migration background,East,Not at all,0.6956521739130435,28961,0.6903527279289147,0.7009516198971723
2002,Indirect migration background,East,Strong,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Indirect migration background,East,A Little,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2004,No migration background,West,Not at all,0.6304265186649434,26790,0.6246463920520628,0.6362066452778239
2004,No migration background,West,A Little,0.2722572797080514,26790,0.26692701963063487,0.27758753978546796
2004,No migration background,West,Strong,0.09731620162700524,26790,0.09376700456646161,0.10086539868754887
2004,No migration background,East,Not at all,0.5646178092986603,26790,0.5586806003821522,0.5705550182151685
2004,No migration background,East,A Little,0.3272261623325453,26790,0.32160756030772586,0.33284476435736476
2004,No migration background,East,Strong,0.10815602836879433,26790,0.10443691411322006,0.1118751426243686
2004,Direct migration background,West,Not at all,0.5934925864909391,26790,0.5876107682633376,0.5993744047185405
2004,Direct migration background,West,A Little,0.29736408566721584,26790,0.2918904089431893,0.3028377623912424
2004,Direct migration background,West,Strong,0.10914332784184513,26790,0.1054093457663988,0.11287730991729147
2004,Direct migration background,East,A Little,0.51,26790,0.5040137776701199,0.5159862223298801
