year,migback,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Strong,0.12193267626722444,1329,22898,0.12183676028664081,0.12202859224780807
2002,No migration background,West,A Little,0.29197922846415636,3766,22898,0.2918459481560561,0.29211250877225664
2002,No migration background,West,Not at all,0.5860880952686192,9041,22898,0.5859437168040194,0.586232473733219
2002,No migration background,East,Strong,0.12276701884274423,547,22898,0.1225845902694068,0.12294944741608166
2002,No migration background,East,A Little,0.34254847119853926,1712,22898,0.34228466352882053,0.342812278868258
2002,No migration background,East,Not at all,0.5346845099587165,3022,22898,0.5344072308895261,0.5349617890279069
2002,Direct migration background,West,Strong,0.109272774575564,278,22898,0.10906119609184943,0.10948435305927857
2002,Direct migration background,West,A Little,0.3083185270674182,791,22898,0.3080053456145471,0.30863170852028926
2002,Direct migration background,West,Not at all,0.5824086983570179,1606,22898,0.5820742471251406,0.5827431495888953
2002,Direct migration background,East,A Little,0.6229516478451388,56,22898,0.6211555245863796,0.624747771103898
2002,Direct migration background,East,Not at all,0.37704835215486127,34,22898,0.37525222889610205,0.3788444754136205
2002,Indirect migration background,West,A Little,0.18235919396068673,107,22898,0.18178850174089792,0.18292988618047554
2002,Indirect migration background,West,Not at all,0.8176408060393132,609,22898,0.8170701138195244,0.818211498259102
2004,No migration background,West,Strong,0.12623475823920674,1280,21452,0.12613727359566246,0.12633224288275102
2004,No migration background,West,A Little,0.29762056754796895,3581,21452,0.2974863631610057,0.2977547719349322
2004,No migration background,West,Not at all,0.5761446742128243,8292,21452,0.5759996221372724,0.5762897262883763
2004,No migration background,East,Strong,0.13379826562958475,549,21452,0.13360813111555883,0.13398840014361066
2004,No migration background,East,A Little,0.33636405809372416,1661,21452,0.33610018449880974,0.3366279316886386
2004,No migration background,East,Not at all,0.5298376762766912,2866,21452,0.5295589220101373,0.5301164305432451
2004,Direct migration background,West,Strong,0.12274032449781208,265,21452,0.12252113151293165,0.12295951748269252
2004,Direct migration background,West,A Little,0.2979884281597659,722,21452,0.2976829073693401,0.2982939489501917
2004,Direct migration background,West,Not at all,0.5792712473424221,1441,21452,0.5789414774395379,0.5796010172453062
2004,Direct migration background,East,A Little,1.0,51,21452,1.0,1.0
2004,Indirect migration background,West,A Little,0.1568354931212518,107,21452,0.15635055088582503,0.15732043535667858
2004,Indirect migration background,West,Not at all,0.8431645068787482,637,21452,0.8426795646433215,0.8436494491141749
2006,No migration background,West,Strong,0.11849836617610164,1358,21839,0.11840277876169994,0.11859395359050334
2006,No migration background,West,A Little,0.30010866287080257,3838,21839,0.2999731166082312,0.3002442091333739
2006,No migration background,West,Not at all,0.5813929709530959,8427,21839,0.5812470656359424,0.5815388762702495
2006,No migration background,East,Strong,0.12881937963094095,556,21839,0.12863236474443385,0.12900639451744805
2006,No migration background,East,A Little,0.35990096754686435,1820,21839,0.3596330219862796,0.3601689131074491
2006,No migration background,East,Not at all,0.5112796528221948,2740,21839,0.5110005970960342,0.5115587085483554
2006,Direct migration background,West,Strong,0.1292615407654556,282,21839,0.1290367251835782,0.129486356347333
2006,Direct migration background,West,A Little,0.3474926358910521,739,21839,0.3471735457452346,0.3478117260368696
2006,Direct migration background,West,Not at all,0.5232458233434923,1242,21839,0.5229111292721672,0.5235805174148175
2006,Direct migration background,East,A Little,0.47358800950466096,49,21839,0.4717261784902888,0.4754498405190331
2006,Direct migration background,East,Not at all,0.526411990495339,36,21839,0.524550159480967,0.5282738215097111
2006,Indirect migration background,West,A Little,0.1555951145363665,114,21839,0.155151463846602,0.15603876522613103
2006,Indirect migration background,West,Not at all,0.8444048854636336,638,21839,0.8439612347738691,0.844848536153398
2008,No migration background,West,Strong,0.1187937918823127,1225,19165,0.11869816102785828,0.11888942273676713
2008,No migration background,West,A Little,0.3028825408538929,3448,19165,0.3027467243680131,0.30301835733977267
2008,No migration background,West,Not at all,0.5783236672637945,7293,19165,0.5781777060435286,0.5784696284840604
2008,No migration background,East,Strong,0.11933315339927049,513,19165,0.11915208812187407,0.11951421867666691
2008,No migration background,East,A Little,0.35132557080003296,1601,19165,0.35105893585845704,0.3515922057416089
2008,No migration background,East,Not at all,0.5293412758006966,2527,19165,0.5290624905915801,0.5296200610098131
2008,Direct migration background,West,Strong,0.1310844966284788,233,19165,0.130856430926948,0.1313125623300096
2008,Direct migration background,West,A Little,0.3222098974327761,559,19165,0.32189409709615174,0.3225256977694005
2008,Direct migration background,West,Not at all,0.5467056059387452,1029,19165,0.5463692009120673,0.547042010965423
2008,Direct migration background,East,A Little,1.0,40,19165,1.0,1.0
2008,Indirect migration background,West,A Little,0.1403400412458611,101,19165,0.1399405420881696,0.1407395404035526
2008,Indirect migration background,West,Not at all,0.8596599587541388,596,19165,0.8592604595964474,0.8600594579118302
2014,No migration background,West,Strong,0.12068182927635411,1481,26995,0.12058438437134181,0.12077927418136641
2014,No migration background,West,A Little,0.31287807309045323,4261,26995,0.3127393752693771,0.31301677091152935
2014,No migration background,West,Not at all,0.5664400976331927,9221,26995,0.5662918571848332,0.5665883380815522
2014,No migration background,East,Strong,0.1490946670774607,644,26995,0.1488876756084328,0.14930165854648858
2014,No migration background,East,A Little,0.3668811074431327,1789,26995,0.366601024874948,0.36716119001131736
2014,No migration background,East,Not at all,0.48402422547940666,2685,26995,0.4837338038388596,0.4843146471199537
2014,Direct migration background,West,Strong,0.13044129889056674,463,26995,0.13022288035935314,0.13065971742178034
2014,Direct migration background,West,A Little,0.2686798185548175,1244,26995,0.26839234111089777,0.2689672959987372
2014,Direct migration background,West,Not at all,0.6008788825546157,3150,26995,0.6005612841614958,0.6011964809477357
2014,Direct migration background,East,Strong,0.1685442002594605,44,26995,0.16744005771501957,0.16964834280390145
2014,Direct migration background,East,A Little,0.2706959623427878,110,26995,0.26938544174160634,0.2720064829439693
2014,Direct migration background,East,Not at all,0.5607598373977517,201,26995,0.5592960158801954,0.562223658915308
2014,Indirect migration background,West,Strong,0.03344427824199341,56,26995,0.033245998134839944,0.03364255834914688
2014,Indirect migration background,West,A Little,0.18502514639295572,296,26995,0.18459690142801255,0.1854533913578989
2014,Indirect migration background,West,Not at all,0.7815305753650509,1272,26995,0.7810748815836398,0.781986269146462
2014,Indirect migration background,East,Not at all,1.0,78,26995,1.0,1.0
2016,No migration background,West,Strong,0.12422860148998081,1374,27039,0.12412982624792042,0.12432737673204121
2016,No migration background,West,A Little,0.3180606897600148,3959,27039,0.31792122329700423,0.31820015622302533
2016,No migration background,West,Not at all,0.5577107087500045,7877,27039,0.5575619783898148,0.5578594391101942
2016,No migration background,East,Strong,0.1349415082809293,569,27039,0.13474205401563,0.1351409625462286
2016,No migration background,East,A Little,0.3578839192265064,1632,27039,0.3576040689910312,0.35816376946198164
2016,No migration background,East,Not at all,0.5071745724925644,2359,27039,0.5068827134854157,0.507466431499713
2016,Direct migration background,West,Strong,0.11552031815916239,592,27039,0.11531937634380977,0.115721259974515
2016,Direct migration background,West,A Little,0.2850716921250672,1637,27039,0.2847878966305302,0.2853554876196042
2016,Direct migration background,West,Not at all,0.5994079897157704,4727,27039,0.5990999479471614,0.5997160314843794
2016,Direct migration background,East,Strong,0.09687461123417532,84,27039,0.0961232774105977,0.09762594505775293
2016,Direct migration background,East,A Little,0.24958571534935609,235,27039,0.24848642013483482,0.2506850105638774
2016,Direct migration background,East,Not at all,0.6535396734164686,544,27039,0.6523309785935644,0.6547483682393728
2016,Indirect migration background,West,Strong,0.034481645091044386,56,27039,0.03428883791731261,0.03467445226477616
2016,Indirect migration background,West,A Little,0.17812793773093633,271,27039,0.17772362533051297,0.17853225013135968
2016,Indirect migration background,West,Not at all,0.7873904171780193,1047,27039,0.7869580672282978,0.7878227671277408
2016,Indirect migration background,East,Not at all,1.0,76,27039,1.0,1.0
2018,No migration background,West,Strong,0.12235922014866518,1456,29095,0.12226104095950922,0.12245739933782114
2018,No migration background,West,A Little,0.31996744930430376,4246,29095,0.3198276965281553,0.32010720208045224
2018,No migration background,West,Not at all,0.557673330547031,8716,29095,0.5575245301143363,0.5578221309797258
2018,No migration background,East,Strong,0.12817940481036882,584,29095,0.12798187172588152,0.12837693789485613
2018,No migration background,East,A Little,0.36174036157521666,1790,29095,0.36145642958085006,0.36202429356958327
2018,No migration background,East,Not at all,0.5100802336144145,2631,29095,0.5097848415078341,0.5103756257209948
2018,Direct migration background,West,Strong,0.12706276188325058,707,29095,0.12685862767307107,0.1272668960934301
2018,Direct migration background,West,A Little,0.29314163898909595,1902,29095,0.29286262878120567,0.29342064919698624
2018,Direct migration background,West,Not at all,0.5797955991276535,4579,29095,0.5794930590648586,0.5800981391904485
2018,Direct migration background,East,Strong,0.05385964234349165,64,29095,0.053281602568994835,0.05443768211798847
2018,Direct migration background,East,A Little,0.2620861864878552,255,29095,0.26096009651216645,0.26321227646354395
2018,Direct migration background,East,Not at all,0.6840541711686531,553,29095,0.6828637523951981,0.685244589942108
2018,Indirect migration background,West,Strong,0.03810656341102262,59,29095,0.037912299078015466,0.03830082774402978
2018,Indirect migration background,West,A Little,0.20891134250162444,303,29095,0.20849884313379313,0.20932384186945574
2018,Indirect migration background,West,Not at all,0.7529820940873528,1142,29095,0.7525444850919049,0.7534197030828008
2018,Indirect migration background,East,A Little,0.25128210190425504,31,29095,0.24937420127695614,0.25319000253155394
2018,Indirect migration background,East,Not at all,0.748717898095745,77,29095,0.7468099974684461,0.7506257987230438
2020,No migration background,West,Strong,0.11691038637623637,1295,29345,0.116814848601316,0.11700592415115674
2020,No migration background,West,A Little,0.3362581620404979,4387,29345,0.3361176924875715,0.3363986315934243
2020,No migration background,West,Not at all,0.5468314515832657,8145,29345,0.5466834375786083,0.5469794655879232
2020,No migration background,East,Strong,0.13105015869619535,543,29345,0.13085203492020256,0.13124828247218814
2020,No migration background,East,A Little,0.35701427873197317,1688,29345,0.35673298249391233,0.357295574970034
2020,No migration background,East,Not at all,0.5119355625718316,2479,29345,0.5116420905536264,0.5122290345900368
2020,Direct migration background,West,Strong,0.12688380385289172,779,29345,0.12667343140030343,0.12709417630548
2020,Direct migration background,West,A Little,0.3587477861614777,2294,29345,0.35844463530010795,0.3590509370228474
