"ple0004","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","kein Migrationshintergrund","Westdeutschland","1328","","",""
"Stark","2002","kein Migrationshintergrund","Ostdeutschland","547","0.122753716649132","0.113903210648759","0.131604222649505"
"Stark","2002","direkter Migrationshintergrund","Westdeutschland","278","","",""
"Stark","2002","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Stark","2002","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Stark","2002","indirekter Migrationshintergrund","Ostdeutschland","4","0.19658361005882","0.0341678496710527","0.358999370446587"
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2002","kein Migrationshintergrund","Westdeutschland","3766","0.292074804337156","0.284577813006973","0.299571795667338"
"Ein wenig","2002","kein Migrationshintergrund","Ostdeutschland","1712","","",""
"Ein wenig","2002","direkter Migrationshintergrund","Westdeutschland","791","0.308323551647572","0.290823431032461","0.325823672262683"
"Ein wenig","2002","direkter Migrationshintergrund","Ostdeutschland","56","0.485467026103801","0.393722082129545","0.577211970078056"
"Ein wenig","2002","indirekter Migrationshintergrund","Westdeutschland","107","","",""
"Ein wenig","2002","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2002","kein Migrationshintergrund","Westdeutschland","9038","0.586082951434088","0.577962456904024","0.594203445964152"
"Gar nicht","2002","kein Migrationshintergrund","Ostdeutschland","3022","0.534758806427203","0.521306149695863","0.548211463158544"
"Gar nicht","2002","direkter Migrationshintergrund","Westdeutschland","1606","","",""
"Gar nicht","2002","direkter Migrationshintergrund","Ostdeutschland","34","0.293489694355123","0.209900268177546","0.377079120532699"
"Gar nicht","2002","indirekter Migrationshintergrund","Westdeutschland","612","0.786135702207364","0.756712049734928","0.815559354679799"
"Gar nicht","2002","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
