"ple0004","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","kein Migrationshintergrund","Westdeutschland","1328","0.121842244228756","0.116449230918404","0.127235257539108"
"Stark","2002","kein Migrationshintergrund","Ostdeutschland","547","0.122753716649132","0.113903210648759","0.131604222649505"
"Stark","2002","direkter Migrationshintergrund","Westdeutschland","278","0.109290099086207","0.0974666346982289","0.121113563474185"
"Stark","2002","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Stark","2002","indirekter Migrationshintergrund","Westdeutschland","27","","",""
"Stark","2002","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2002","kein Migrationshintergrund","Westdeutschland","3766","0.292074804337156","0.284577813006973","0.299571795667338"
"Ein wenig","2002","kein Migrationshintergrund","Ostdeutschland","1712","0.342487476923665","0.329688820822381","0.355286133024949"
"Ein wenig","2002","direkter Migrationshintergrund","Westdeutschland","791","0.308323551647572","0.290823431032461","0.325823672262683"
"Ein wenig","2002","direkter Migrationshintergrund","Ostdeutschland","56","0.485467026103801","0.393722082129545","0.577211970078056"
"Ein wenig","2002","indirekter Migrationshintergrund","Westdeutschland","107","0.173986676363648","0.146782837135976","0.201190515591319"
"Ein wenig","2002","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2002","kein Migrationshintergrund","Westdeutschland","9038","0.586082951434088","0.577962456904024","0.594203445964152"
"Gar nicht","2002","kein Migrationshintergrund","Ostdeutschland","3022","0.534758806427203","0.521306149695863","0.548211463158544"
"Gar nicht","2002","direkter Migrationshintergrund","Westdeutschland","1606","0.582386349266221","0.563697647467468","0.601075051064974"
"Gar nicht","2002","direkter Migrationshintergrund","Ostdeutschland","34","0.293489694355123","0.209900268177546","0.377079120532699"
"Gar nicht","2002","indirekter Migrationshintergrund","Westdeutschland","612","0.786135702207364","0.756712049734928","0.815559354679799"
"Gar nicht","2002","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Stark","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stark","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ein wenig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gar nicht","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stark","2004","kein Migrationshintergrund","Westdeutschland","1279","0.12617409381812","0.120498009579079","0.131850178057161"
"Stark","2004","kein Migrationshintergrund","Ostdeutschland","549","0.133777286134675","0.124412599298004","0.143141972971347"
"Stark","2004","direkter Migrationshintergrund","Westdeutschland","265","0.122718724954222","0.109667580492701","0.135769869415742"
"Stark","2004","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Stark","2004","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Stark","2004","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
