year,migback,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,West,Not at all,0.636102946447774,28961,0.6305617663239095,0.6416441265716385
2002,No migration background,West,A Little,0.2687647860061653,28961,0.26365898333305576,0.2738705886792749
2002,No migration background,West,Strong,0.09513226754606065,28961,0.0917531307799802,0.0985114043121411
2002,No migration background,East,Not at all,0.5658047086067155,28961,0.5600961675628774,0.5715132496505536
2002,No migration background,East,A Little,0.3286375916634504,28961,0.32322772670615074,0.3340474566207501
2002,No migration background,East,Strong,0.10555769972983405,28961,0.1020187823935206,0.1090966170661475
2002,Direct migration background,West,Not at all,0.5959137343927355,28961,0.5902620482393396,0.6015654205461315
2002,Direct migration background,West,A Little,0.29890276201286414,28961,0.2936304222840014,0.3041751017417269
2002,Direct migration background,West,Strong,0.1051835035944003,28961,0.1016501255841392,0.1087168816046614
2002,Direct migration background,East,A Little,0.49557522123893805,28961,0.4898168150986991,0.501333627379177
2002,Direct migration background,East,Not at all,0.2920353982300885,28961,0.2867985159138974,0.29727228054627963
2002,Direct migration background,East,Strong,0.21238938053097345,28961,0.20767883207898966,0.21709992898295724
2002,Indirect migration background,West,Not at all,0.8141210374639769,28961,0.809640718813094,0.8186013561148598
2002,Indirect migration background,West,A Little,0.1484149855907781,28961,0.1443204733209255,0.15250949786063067
2002,Indirect migration background,West,Strong,0.037463976945244955,28961,0.03527689664225467,0.03965105724823524
2002,Indirect migration background,East,Not at all,0.6956521739130435,28961,0.6903527279289147,0.7009516198971723
2002,Indirect migration background,East,Strong,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,Indirect migration background,East,A Little,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2004,No migration background,West,Not at all,0.6268783231871773,26790,0.6210868829238559,0.6326697634504986
2004,No migration background,West,A Little,0.2748709254835478,26790,0.26952476764874495,0.28021708331835066
2004,No migration background,West,Strong,0.09825075132927487,26790,0.09468639963572115,0.10181510302282859
2004,No migration background,East,Not at all,0.5571399879493875,26790,0.5511917941003555,0.5630881817984195
2004,No migration background,East,A Little,0.33259690700943967,26790,0.32695503895518907,0.33823877506369027
2004,No migration background,East,Strong,0.11026310504117293,26790,0.10651237658315953,0.11401383349918633
2004,Direct migration background,West,Not at all,0.589390142021721,26790,0.5834991852715302,0.5952810987719118
2004,Direct migration background,West,A Little,0.29991645781119464,26790,0.2944293335193296,0.3054035821030597
2004,Direct migration background,West,Strong,0.11069340016708437,26790,0.10693626918193526,0.11445053115223348
2004,Direct migration background,East,A Little,0.51,26790,0.5040137776701199,0.5159862223298801
2004,Direct migration background,East,Not at all,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Direct migration background,East,Strong,0.21,26790,0.20512254908424388,0.2148774509157561
2004,Indirect migration background,West,Not at all,0.8307475317348378,26790,0.8262572690357262,0.8352377944339495
2004,Indirect migration background,West,A Little,0.14527503526093088,26790,0.14105536608108907,0.1494947044407727
2004,Indirect migration background,West,Strong,0.023977433004231313,26790,0.02214553627480964,0.025809329733652984
2004,Indirect migration background,East,Not at all,0.7,26790,0.6945124389873222,0.7054875610126777
2004,Indirect migration background,East,A Little,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Indirect migration background,East,Strong,0.1,26790,0.09640754803981652,0.10359245196018349
2006,No migration background,West,Not at all,0.6182499448975094,27321,0.6124891903268279,0.6240106994681909
2006,No migration background,West,A Little,0.2819778120637719,27321,0.2766422008539686,0.28731342327357523
2006,No migration background,West,Strong,0.09977224303871868,27321,0.09621847691238473,0.10332600916505262
2006,No migration background,East,Not at all,0.5351478363031134,27321,0.52923355344997,0.5410621191562567
2006,No migration background,East,A Little,0.3559819855100842,27321,0.3503043070468499,0.3616596639733185
2006,No migration background,East,Strong,0.10887017818680243,27321,0.10517672387287694,0.11256363250072793
2006,Direct migration background,West,Not at all,0.5484298982750995,27321,0.5425288260928266,0.5543309704573723
2006,Direct migration background,West,A Little,0.32684652808491815,27321,0.3212844541337333,0.332408602036103
2006,Direct migration background,West,Strong,0.12472357363998231,27321,0.1208056617525523,0.1286414855274123
2006,Direct migration background,East,A Little,0.44545454545454544,27321,0.4395609808568836,0.45134811005220726
2006,Direct migration background,East,Not at all,0.32727272727272727,27321,0.32170879031202765,0.3328366642334269
2006,Direct migration background,East,Strong,0.22727272727272727,27321,0.2223034348068019,0.23224201973865263
2006,Indirect migration background,West,Not at all,0.8269986893840104,27321,0.8225134576834855,0.8314839210845354
2006,Indirect migration background,West,A Little,0.14809960681520315,27321,0.1438876962798648,0.1523115173505415
2006,Indirect migration background,West,Strong,0.02490170380078637,27321,0.02305393978159701,0.02674946781997573
2006,Indirect migration background,East,Not at all,0.6842105263157895,27321,0.6786986244584261,0.6897224281731529
2006,Indirect migration background,East,A Little,0.2894736842105263,27321,0.28409591198586487,0.2948514564351878
2006,Indirect migration background,East,Strong,0.02631578947368421,27321,0.02441766346030452,0.0282139154870639
2008,No migration background,West,Not at all,0.6094768510780545,23673,0.6032619900590672,0.6156917120970418
2008,No migration background,West,A Little,0.28814975764666556,23673,0.2823803281543665,0.29391918713896464
2008,No migration background,West,Strong,0.10237339127527996,23673,0.09851175979305485,0.10623502275750507
2008,No migration background,East,Not at all,0.5444947209653092,23673,0.5381505779257477,0.5508388640048706
2008,No migration background,East,A Little,0.3449687567334626,23673,0.3389132525060661,0.35102426096085915
2008,No migration background,East,Strong,0.11053652230122818,23673,0.10654216987284831,0.11453087472960805
2008,Direct migration background,West,Not at all,0.5650741350906096,23673,0.5587588966195559,0.5713893735616632
2008,Direct migration background,West,A Little,0.3069741900054915,23673,0.3010985516403106,0.3128498283706724
2008,Direct migration background,West,Strong,0.12795167490389894,23673,0.12369644836352613,0.13220690144427177
2008,Direct migration background,East,A Little,0.5063291139240507,23673,0.4999602109875364,0.5126980168605649
2008,Direct migration background,East,Not at all,0.27848101265822783,23673,0.2727708155565237,0.28419120975993195
2008,Direct migration background,East,Strong,0.21518987341772153,23673,0.2099548016904476,0.22042494514499544
2008,Indirect migration background,West,Not at all,0.8243430152143845,23673,0.8194955342160696,0.8291904962126994
2008,Indirect migration background,West,A Little,0.1396957123098202,23673,0.1352795298930748,0.1441118947265656
2008,Indirect migration background,West,Strong,0.035961272475795295,23673,0.033589384420341796,0.03833316053124879
2008,Indirect migration background,East,Not at all,0.7317073170731707,23673,0.7260631152391885,0.7373515189071529
2008,Indirect migration background,East,A Little,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,Indirect migration background,East,Strong,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2014,No migration background,West,Not at all,0.6162277770351557,38694,0.6113822428495658,0.6210733112207457
