year,ple0004,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,No migration background,West,0.601541251133273,28961,0.5959026199938579,0.607179882272688
2002,Strong,No migration background,East,0.24796010879419764,28961,0.24298662573907287,0.2529335918493224
2002,Strong,Direct migration background,West,0.12601994560290117,28961,0.1221976902355488,0.12984220097025354
2002,Strong,Indirect migration background,West,0.011786038077969175,28961,0.010543073628951582,0.013029002526986768
2002,Strong,Direct migration background,East,0.010879419764279238,28961,0.009684670476158449,0.012074169052400028
2002,Strong,Indirect migration background,East,0.001813236627379873,28961,0.0013232520173792686,0.0023032212373804775
2002,A Little,No migration background,West,0.5854153653966271,28961,0.5797413833900886,0.5910893474031655
2002,A Little,No migration background,East,0.2659275452841974,28961,0.2608389205932698,0.27101616997512495
2002,A Little,Direct migration background,West,0.12336039975015615,28961,0.11957294266108061,0.1271478568392317
2002,A Little,Indirect migration background,West,0.01608369768894441,28961,0.014634854700293048,0.01753254067759577
2002,A Little,Direct migration background,East,0.008744534665833853,28961,0.007672249139738501,0.009816820191929206
2002,A Little,Indirect migration background,East,0.00046845721424109934,28961,0.00021923743197571746,0.0007176769965064813
2002,Not at all,No migration background,West,0.6340574531942261,28961,0.6285096626801437,0.6396052437083085
2002,Not at all,No migration background,East,0.20951836501357723,28961,0.20483124325960783,0.21420548676754664
2002,Not at all,Direct migration background,West,0.11254823495783907,28961,0.10890832183912921,0.11618814807654892
2002,Not at all,Indirect migration background,West,0.04037444619122481,28961,0.03810743593050564,0.042641456451943976
2002,Not at all,Direct migration background,East,0.0023581534943547234,28961,0.001799525547751079,0.0029167814409583677
2002,Not at all,Indirect migration background,East,0.0011433471487780477,28961,0.0007541318215536136,0.0015325624760024817
2004,Strong,No migration background,West,0.5985915492957746,26790,0.5927216822986273,0.6044614162929219
2004,Strong,No migration background,East,0.2577464788732394,26790,0.252508759593573,0.26298419815290586
2004,Strong,Direct migration background,West,0.12441314553990611,26790,0.12046082220803443,0.12836546887177777
2004,Strong,Direct migration background,East,0.009859154929577466,26790,0.008676009723556744,0.011042300135598187
2004,Strong,Indirect migration background,West,0.007981220657276996,26790,0.006915693997567306,0.009046747316986686
2004,Strong,Indirect migration background,East,0.0014084507042253522,26790,0.0009593595679911747,0.0018575418404595295
2004,A Little,No migration background,West,0.5846582527454516,26790,0.5787572808055348,0.5905592246853684
