,Unnamed: 0,year,migback,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,No migration background,West,Strong,0.12193,1329,22898,0.11812,0.12585
1,1,2002,No migration background,West,A Little,0.29198,3766,22898,0.28628,0.29881
2,2,2002,No migration background,West,Not at all,0.58609,9041,22898,0.57636,0.59649
3,3,2002,No migration background,East,Strong,0.12277,547,22898,0.11642,0.12876
4,4,2002,No migration background,East,A Little,0.34255,1712,22898,0.33424,0.35345
5,5,2002,No migration background,East,Not at all,0.53468,3022,22898,0.51963,0.54984
6,6,2002,Direct migration background,West,Strong,0.10927,278,22898,0.09961,0.11745
7,7,2002,Direct migration background,West,A Little,0.30832,791,22898,0.29086,0.322
8,8,2002,Direct migration background,West,Not at all,0.58241,1606,22898,0.55751,0.60197
9,9,2002,Direct migration background,East,A Little,0.62295,56,22898,0.54324,0.71244
10,10,2002,Direct migration background,East,Not at all,0.37705,34,22898,0.30247,0.4571
11,11,2002,Indirect migration background,West,A Little,0.18236,107,22898,0.15787,0.21277
12,12,2002,Indirect migration background,West,Not at all,0.81764,609,22898,0.7606,0.87337
13,13,2004,No migration background,West,Strong,0.12623,1280,21452,0.12167,0.13033
14,14,2004,No migration background,West,A Little,0.29762,3581,21452,0.29001,0.30408
15,15,2004,No migration background,West,Not at all,0.57614,8292,21452,0.56576,0.58691
16,16,2004,No migration background,East,Strong,0.1338,549,21452,0.12709,0.13932
17,17,2004,No migration background,East,A Little,0.33636,1661,21452,0.3269,0.3479
18,18,2004,No migration background,East,Not at all,0.52984,2866,21452,0.51388,0.54493
19,19,2004,Direct migration background,West,Strong,0.12274,265,21452,0.11398,0.1345
20,20,2004,Direct migration background,West,A Little,0.29799,722,21452,0.27855,0.31605
21,21,2004,Direct migration background,West,Not at all,0.57927,1441,21452,0.5513,0.6028
22,22,2004,Direct migration background,East,A Little,1.0,51,21452,0.83291,1.17122
23,23,2004,Indirect migration background,West,A Little,0.15684,107,21452,0.1313,0.1877
24,24,2004,Indirect migration background,West,Not at all,0.84316,637,21452,0.78852,0.90673
25,25,2006,No migration background,West,Strong,0.1185,1358,21839,0.11498,0.12171
26,26,2006,No migration background,West,A Little,0.30011,3838,21839,0.29374,0.30745
27,27,2006,No migration background,West,Not at all,0.58139,8427,21839,0.57095,0.59264
28,28,2006,No migration background,East,Strong,0.12882,556,21839,0.1218,0.1368
29,29,2006,No migration background,East,A Little,0.3599,1820,21839,0.34661,0.37199
30,30,2006,No migration background,East,Not at all,0.51128,2740,21839,0.49381,0.52471
31,31,2006,Direct migration background,West,Strong,0.12926,282,21839,0.11915,0.14129
32,32,2006,Direct migration background,West,A Little,0.34749,739,21839,0.33008,0.36523
33,33,2006,Direct migration background,West,Not at all,0.52325,1242,21839,0.50171,0.54325
34,34,2006,Direct migration background,East,A Little,0.47359,49,21839,0.38131,0.57907
35,35,2006,Direct migration background,East,Not at all,0.52641,36,21839,0.37975,0.71541
36,36,2006,Indirect migration background,West,A Little,0.1556,114,21839,0.12707,0.18023
37,37,2006,Indirect migration background,West,Not at all,0.8444,638,21839,0.7897,0.89743
38,38,2008,No migration background,West,Strong,0.11879,1225,19165,0.11475,0.12289
39,39,2008,No migration background,West,A Little,0.30288,3448,19165,0.29541,0.31056
40,40,2008,No migration background,West,Not at all,0.57832,7293,19165,0.5681,0.5894
41,41,2008,No migration background,East,Strong,0.11933,513,19165,0.11205,0.128
42,42,2008,No migration background,East,A Little,0.35133,1601,19165,0.33717,0.36838
43,43,2008,No migration background,East,Not at all,0.52934,2527,19165,0.50895,0.54627
44,44,2008,Direct migration background,West,Strong,0.13108,233,19165,0.11809,0.1452
45,45,2008,Direct migration background,West,A Little,0.32221,559,19165,0.30045,0.34423
46,46,2008,Direct migration background,West,Not at all,0.54671,1029,19165,0.51528,0.58106
47,47,2008,Direct migration background,East,A Little,1.0,40,19165,0.7575,1.32715
48,48,2008,Indirect migration background,West,A Little,0.14034,101,19165,0.11723,0.17092
49,49,2008,Indirect migration background,West,Not at all,0.85966,596,19165,0.77744,0.9305
50,50,2014,No migration background,West,Strong,0.12068,1481,26995,0.11534,0.12596
51,51,2014,No migration background,West,A Little,0.31288,4261,26995,0.30301,0.32328
52,52,2014,No migration background,West,Not at all,0.56644,9221,26995,0.5529,0.5793
53,53,2014,No migration background,East,Strong,0.14909,644,26995,0.14102,0.1595
54,54,2014,No migration background,East,A Little,0.36688,1789,26995,0.34821,0.38435
55,55,2014,No migration background,East,Not at all,0.48402,2685,26995,0.46183,0.50487
56,56,2014,Direct migration background,West,Strong,0.13044,463,26995,0.11737,0.14321
57,57,2014,Direct migration background,West,A Little,0.26868,1244,26995,0.24976,0.28713
58,58,2014,Direct migration background,West,Not at all,0.60088,3150,26995,0.56965,0.63053
59,59,2014,Direct migration background,East,Strong,0.16854,44,26995,0.11463,0.22255
60,60,2014,Direct migration background,East,A Little,0.2707,110,26995,0.20928,0.34368
61,61,2014,Direct migration background,East,Not at all,0.56076,201,26995,0.46972,0.65908
62,62,2014,Indirect migration background,West,Strong,0.03344,56,26995,0.02377,0.04614
