year,age_gr,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Pre-primary Level,A Little,0.07491097612275212,42,22412,0.0744705506565623,0.07535140158894194
2002,17-29 y.,Pre-primary Level,Not at all,0.9250890238772479,563,22412,0.9246485984110581,0.9255294493434377
2002,17-29 y.,Primary Level,Not at all,1.0,35,22412,1.0,1.0
2002,17-29 y.,Lower Secondary Level,A Little,0.1292218799441355,110,22412,0.12880032027952965,0.12964343960874136
2002,17-29 y.,Lower Secondary Level,Not at all,0.8707781200558645,750,22412,0.8703565603912586,0.8711996797204704
2002,17-29 y.,Upper Secondary Level,A Little,0.11995949949842642,216,22412,0.11967299046106845,0.12024600853578439
2002,17-29 y.,Upper Secondary Level,Not at all,0.8800405005015736,1599,22412,0.8797539914642156,0.8803270095389315
2002,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.12020078668415607,36,22412,0.11946721449809367,0.12093435887021847
2002,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.8797992133158439,236,22412,0.8790656411297815,0.8805327855019063
2002,17-29 y.,First Stage of Tertiary Education,Not at all,1.0,98,22412,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,Not at all,1.0,189,22412,1.0,1.0
2002,30-45 y.,Primary Level,Not at all,1.0,48,22412,1.0,1.0
2002,30-45 y.,Lower Secondary Level,A Little,0.31536881325753896,128,22412,0.3145706775066918,0.3161669490083861
2002,30-45 y.,Lower Secondary Level,Not at all,0.6846311867424609,319,22412,0.6838330509916137,0.6854293224933081
2002,30-45 y.,Upper Secondary Level,Strong,0.03339312619067605,127,22412,0.03328760066474622,0.033498651716605876
2002,30-45 y.,Upper Secondary Level,A Little,0.21442942450859867,806,22412,0.21418835691069,0.21467049210650735
2002,30-45 y.,Upper Secondary Level,Not at all,0.7521774493007253,2895,22412,0.7519238578476838,0.7524310407537668
2002,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.2014765360497488,100,22412,0.20085905139223947,0.20209402070725813
2002,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.7985234639502513,438,22412,0.797905979292742,0.7991409486077606
2002,30-45 y.,First Stage of Tertiary Education,A Little,0.22947317069670736,166,22412,0.22888483497728138,0.23006150641613335
2002,30-45 y.,First Stage of Tertiary Education,Not at all,0.7705268293032926,554,22412,0.7699384935838667,0.7711151650227186
2002,30-45 y.,Second Stage of Tertiary Education,A Little,0.14909229756076414,227,22412,0.14874137023622036,0.14944322488530792
2002,30-45 y.,Second Stage of Tertiary Education,Not at all,0.8509077024392359,1480,22412,0.8505567751146921,0.8512586297637796
2002,46-65 y.,Primary Level,A Little,1.0,49,22412,1.0,1.0
2002,46-65 y.,Lower Secondary Level,Strong,0.19956917401978164,152,22412,0.19907022820027703,0.20006811983928624
2002,46-65 y.,Lower Secondary Level,A Little,0.4511448815033831,343,22412,0.45052368123894093,0.4517660817678253
2002,46-65 y.,Lower Secondary Level,Not at all,0.3492859444768353,261,22412,0.34869078904172,0.3498810999119506
2002,46-65 y.,Upper Secondary Level,Strong,0.13091877542608124,502,22412,0.13073243645652977,0.13110511439563272
2002,46-65 y.,Upper Secondary Level,A Little,0.3778309187125105,1538,22412,0.3775630786743618,0.37809875875065924
2002,46-65 y.,Upper Secondary Level,Not at all,0.49125030586140817,2009,22412,0.4909741361564493,0.491526475566367
2002,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.41237090294722406,76,22412,0.411135895675039,0.4136059102194091
2002,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.587629097052776,137,22412,0.5863940897805909,0.5888641043249611
2002,46-65 y.,First Stage of Tertiary Education,Strong,0.10138752162949202,59,22412,0.10095262918265953,0.10182241407632452
2002,46-65 y.,First Stage of Tertiary Education,A Little,0.3945213833785802,242,22412,0.39381719627439343,0.395225570482767
2002,46-65 y.,First Stage of Tertiary Education,Not at all,0.5040910949919277,346,22412,0.5033707196227923,0.5048114703610631
2002,46-65 y.,Second Stage of Tertiary Education,Strong,0.06995689295455709,121,22412,0.06971029615217483,0.07020348975693935
2002,46-65 y.,Second Stage of Tertiary Education,A Little,0.31505899043624513,590,22412,0.3146098903188154,0.31550809055367485
2002,46-65 y.,Second Stage of Tertiary Education,Not at all,0.6149841166091977,1336,22412,0.6145136899578966,0.6154545432604989
2002,66 and older,Lower Secondary Level,Strong,0.38571028437984994,292,22412,0.38519334010119755,0.38622722865850234
2002,66 and older,Lower Secondary Level,A Little,0.42803307014687464,338,22412,0.42750759688392387,0.4285585434098254
2002,66 and older,Lower Secondary Level,Not at all,0.18625664547327542,157,22412,0.18584319250197318,0.18667009844457766
2002,66 and older,Upper Secondary Level,Strong,0.3141420556365105,556,22412,0.3138082334275342,0.31447587784548675
2002,66 and older,Upper Secondary Level,A Little,0.46070143299798777,858,22412,0.46034295746926945,0.4610599085267061
2002,66 and older,Upper Secondary Level,Not at all,0.22515651136550174,430,22412,0.2248561221417245,0.22545690058927897
2002,66 and older,Post-secondary Non-tertiary Level,Strong,0.46178413503931837,34,22412,0.4600745705666604,0.46349369951197633
2002,66 and older,Post-secondary Non-tertiary Level,A Little,0.5382158649606816,43,22412,0.5365063004880236,0.5399254294333397
2002,66 and older,First Stage of Tertiary Education,Strong,0.24971805562350202,54,22412,0.24884494565867593,0.2505911655883281
2002,66 and older,First Stage of Tertiary Education,A Little,0.5313014259674242,129,22412,0.5302948442645381,0.5323080076703104
2002,66 and older,First Stage of Tertiary Education,Not at all,0.2189805184090738,56,22412,0.21814632760466027,0.2198147092134873
2002,66 and older,Second Stage of Tertiary Education,Strong,0.19371657084971422,87,22412,0.1931160311451529,0.19431711055427553
2002,66 and older,Second Stage of Tertiary Education,A Little,0.5043850529376936,263,22412,0.5036253080709335,0.5051447978044538
2002,66 and older,Second Stage of Tertiary Education,Not at all,0.3018983762125921,192,22412,0.3012007798856628,0.30259597253952136
2004,17-29 y.,Pre-primary Level,A Little,0.08837162678324613,52,20938,0.08791867168125363,0.08882458188523863
2004,17-29 y.,Pre-primary Level,Not at all,0.9116283732167539,580,20938,0.9111754181147614,0.9120813283187464
2004,17-29 y.,Primary Level,Not at all,1.0,32,20938,1.0,1.0
