year,age_gr,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,middle vocational,Gar nicht,0.1291257805530776,28961,0.12526359182872973,0.13298796927742548
2002,46-65 J.,middle vocational,Gar nicht,0.08960749330954505,28961,0.08631794858054803,0.09289703803854207
2002,18-29 J.,middle vocational,Gar nicht,0.07109723461195361,28961,0.06813744544128648,0.07405702378262073
2002,46-65 J.,middle vocational,Ein wenig,0.06859946476360393,28961,0.06568822550116292,0.07151070402604494
2002,30-45 J.,higher education,Gar nicht,0.06601248884924175,28961,0.06315270714982119,0.06887227054866232
2002,46-65 J.,higher education,Gar nicht,0.05958965209634255,28961,0.05686322795168361,0.062316076241001495
2002,66 und älter,middle vocational,Ein wenig,0.038269402319357715,28961,0.03605986240623978,0.04047894223247565
2002,30-45 J.,middle vocational,Ein wenig,0.035950044603033006,28961,0.03380592611925416,0.03809416308681185
2002,18-29 J.,general elemantary,Gar nicht,0.03037466547725245,28961,0.028398119033894026,0.03235121192061088
2002,46-65 J.,higher education,Ein wenig,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,66 und älter,middle vocational,Stark,0.0247992863514719,28961,0.023008202610764854,0.026590370092178947
2002,30-45 J.,higher vocational,Gar nicht,0.024710080285459412,28961,0.02292213905055947,0.026498021520359353
2002,46-65 J.,middle vocational,Stark,0.0223907225691347,28961,0.020686736632352754,0.024094708505916645
2002,30-45 J.,vocational + Abi,Gar nicht,0.01953612845673506,28961,0.01794214304162819,0.021130113871841927
2002,66 und älter,middle vocational,Gar nicht,0.0191793041926851,28961,0.01759965544051503,0.020758952944855174
2002,46-65 J.,higher vocational,Gar nicht,0.015432649420160571,28961,0.01401296356674585,0.01685233527357529
2002,46-65 J.,general elemantary,Ein wenig,0.015298840321141838,28961,0.013885226524606714,0.01671245411767696
2002,66 und älter,general elemantary,Ein wenig,0.015075825156110615,28961,0.013672393594190282,0.01647925671803095
2002,30-45 J.,general elemantary,Gar nicht,0.014228367528991972,28961,0.012864365582426308,0.015592369475557637
2002,18-29 J.,in school,Gar nicht,0.013603925066904549,28961,0.012269767641061018,0.01493808249274808
2002,66 und älter,general elemantary,Stark,0.013024085637823372,28961,0.01171828705361104,0.014329884222035703
2002,66 und älter,higher education,Ein wenig,0.011730597680642284,28961,0.010490525287027968,0.012970670074256601
2002,46-65 J.,general elemantary,Gar nicht,0.011641391614629794,28961,0.010405987570442959,0.01287679565881663
2002,46-65 J.,higher vocational,Ein wenig,0.010793933987511151,28961,0.009603836443777474,0.011984031531244829
2002,18-29 J.,vocational + Abi,Gar nicht,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,30-45 J.,higher education,Ein wenig,0.010124888492417484,28961,0.008971874383856005,0.011277902600978962
2002,18-29 J.,middle vocational,Ein wenig,0.009634255129348795,28961,0.008509245677572067,0.010759264581125524
2002,66 und älter,higher education,Gar nicht,0.00856378233719893,28961,0.0075025401776598446,0.009625024496738015
2002,18-29 J.,higher education,Gar nicht,0.008429973238180196,28961,0.0073769836239392945,0.009482962852421098
2002,30-45 J.,higher vocational,Ein wenig,0.007404103479036575,28961,0.006416752020256274,0.008391454937816876
2002,66 und älter,general elemantary,Gar nicht,0.0070026761819803746,28961,0.006042269096044656,0.007963083267916093
2002,46-65 J.,general elemantary,Stark,0.006779661016949152,28961,0.0058345646654919085,0.007724757368406396
2002,46-65 J.,vocational + Abi,Gar nicht,0.006110615521855487,28961,0.005213061081057997,0.007008169962652976
2002,66 und älter,higher vocational,Ein wenig,0.005753791257805531,28961,0.004882680619813464,0.0066249018957975974
2002,30-45 J.,general elemantary,Ein wenig,0.005709188224799286,28961,0.00484144109010674,0.006576935359491833
2002,30-45 J.,middle vocational,Stark,0.005664585191793042,28961,0.004800214953916988,0.006528955429669097
2002,46-65 J.,higher education,Stark,0.005396966993755576,28961,0.004553148450000278,0.006240785537510873
2002,30-45 J.,vocational + Abi,Ein wenig,0.0044603033006244425,28961,0.0036928344081384287,0.005227772193110456
