year,age_gr,pgisced97,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Pre-primary Level,Not at all,0.9244663382594417,28961,0.9214228956601257,0.9275097808587577
2002,30-45 y.,Pre-primary Level,A Little,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,30-45 y.,Pre-primary Level,Strong,0.006568144499178982,28961,0.00563780880274124,0.007498480195616723
2002,30-45 y.,Primary Level,Not at all,0.7954545454545454,28961,0.7908088376080203,0.8001002533010705
2002,30-45 y.,Primary Level,A Little,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,30-45 y.,Primary Level,Strong,0.06818181818181818,28961,0.06527880389088038,0.07108483247275597
2002,30-45 y.,Lower Secondary Level,Not at all,0.8620689655172413,28961,0.8580974954225398,0.8660404356119429
2002,30-45 y.,Lower Secondary Level,A Little,0.12643678160919541,28961,0.12260912313433421,0.13026444008405663
2002,30-45 y.,Lower Secondary Level,Strong,0.011494252873563218,28961,0.01026658958941213,0.012721916157714307
2002,30-45 y.,Upper Secondary Level,Not at all,0.8704409363091998,28961,0.8665732357019859,0.8743086369164138
2002,30-45 y.,Upper Secondary Level,A Little,0.1175830157866086,28961,0.113873147240877,0.12129288433234019
2002,30-45 y.,Upper Secondary Level,Strong,0.011976047904191617,28961,0.010723224686286895,0.01322887112209634
2002,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.851985559566787,28961,0.8478956146844729,0.8560755044491011
2002,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.1299638989169675,28961,0.1260910612180885,0.1338367366158465
2002,30-45 y.,Post-secondary Non-tertiary Level,Strong,0.018050541516245487,28961,0.01651719969982902,0.019583883332661953
2002,30-45 y.,First Stage of Tertiary Education,Not at all,0.8448275862068966,28961,0.84065754260746,0.8489976298063332
2002,30-45 y.,First Stage of Tertiary Education,A Little,0.15517241379310345,28961,0.1510023701936668,0.1593424573925401
2002,30-45 y.,Second Stage of Tertiary Education,Not at all,0.84375,28961,0.8395681716696988,0.8479318283303012
2002,30-45 y.,Second Stage of Tertiary Education,A Little,0.12946428571428573,28961,0.12559778957524478,0.13333078185332667
2002,30-45 y.,Second Stage of Tertiary Education,Strong,0.026785714285714284,28961,0.024926175898078995,0.028645252673349574
2002,46-65 y.,Pre-primary Level,Not at all,1.0,28961,1.0,1.0
2002,46-65 y.,Primary Level,Not at all,0.5853658536585366,28961,0.5796917728137274,0.5910399345033457
2002,46-65 y.,Primary Level,A Little,0.32926829268292684,28961,0.3238557832158878,0.3346808021499659
2002,46-65 y.,Primary Level,Strong,0.08536585365853659,28961,0.08214763836861294,0.08858406894846024
2002,46-65 y.,Lower Secondary Level,Not at all,0.6801705756929638,28961,0.6747988055268499,0.6855423458590777
2002,46-65 y.,Lower Secondary Level,A Little,0.27292110874200426,28961,0.2677906213326739,0.2780515961513346
2002,46-65 y.,Lower Secondary Level,Strong,0.046908315565031986,28961,0.04447307676971278,0.04934355436035119
2002,46-65 y.,Upper Secondary Level,Not at all,0.7562695924764891,28961,0.7513248637425549,0.7612143212104232
2002,46-65 y.,Upper Secondary Level,A Little,0.21055381400208986,28961,0.20585820294791118,0.21524942505626854
2002,46-65 y.,Upper Secondary Level,Strong,0.033176593521421105,28961,0.031113880698180617,0.035239306344661596
2002,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.7821428571428571,28961,0.7773886484901288,0.7868970657955855
2002,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,46-65 y.,Post-secondary Non-tertiary Level,Strong,0.039285714285714285,28961,0.03704821067003794,0.04152321790139063
2002,46-65 y.,First Stage of Tertiary Education,Not at all,0.751696065128901,28961,0.7467202729409934,0.7566718573168085
2002,46-65 y.,First Stage of Tertiary Education,A Little,0.22523744911804613,28961,0.22042624364460897,0.2300486545914833
2002,46-65 y.,First Stage of Tertiary Education,Strong,0.023066485753052916,28961,0.02133757523820613,0.024795396267899703
2002,46-65 y.,Second Stage of Tertiary Education,Not at all,0.8530259365994236,28961,0.8489479033411406,0.8571039698577066
2002,46-65 y.,Second Stage of Tertiary Education,A Little,0.130835734870317,28961,0.12695187622866644,0.13471959351196755
2002,46-65 y.,Second Stage of Tertiary Education,Strong,0.016138328530259365,28961,0.014687067306025918,0.01758958975449281
2002,66 and older,Primary Level,A Little,0.47572815533980584,28961,0.46997631278272656,0.4814799978968851
2002,66 and older,Primary Level,Not at all,0.2815533980582524,28961,0.2763734318256624,0.28673336429084245
2002,66 and older,Primary Level,Strong,0.24271844660194175,28961,0.23778069344290714,0.24765619976097636
2002,66 and older,Lower Secondary Level,A Little,0.4537037037037037,28961,0.44796981069626574,0.4594375967111417
2002,66 and older,Lower Secondary Level,Not at all,0.34523809523809523,28961,0.3397622602525722,0.35071393022361824
2002,66 and older,Lower Secondary Level,Strong,0.20105820105820105,28961,0.19644218020267515,0.20567422191372695
2002,66 and older,Upper Secondary Level,Not at all,0.4961718942948876,28961,0.4904134314385494,0.5019303571512258
2002,66 and older,Upper Secondary Level,A Little,0.3798468757717955,28961,0.37425698860205725,0.38543676294153373
2002,66 and older,Upper Secondary Level,Strong,0.12398122993331687,28961,0.12018559905916414,0.1277768608074696
2002,66 and older,Post-secondary Non-tertiary Level,Not at all,0.6008771929824561,28961,0.5952369809946306,0.6065174049702816
2002,66 and older,Post-secondary Non-tertiary Level,A Little,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Post-secondary Non-tertiary Level,Strong,0.06578947368421052,28961,0.06293418595588056,0.06864476141254049
2002,66 and older,First Stage of Tertiary Education,Not at all,0.5347758887171561,28961,0.5290312025109355,0.5405205749233767
2002,66 and older,First Stage of Tertiary Education,A Little,0.3740340030911901,28961,0.3684611164581054,0.3796068897242748
2002,66 and older,First Stage of Tertiary Education,Strong,0.09119010819165378,28961,0.08787452688248217,0.0945056895008254
2002,66 and older,Second Stage of Tertiary Education,Not at all,0.6526624328285295,28961,0.6471787859392254,0.6581460797178337
