year,ple0004,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Strong,66 and older,middle vocational,0.2534184138559708,28961,0.24840876811317417,0.2584280595987674
2002,Strong,46-65 y.,middle vocational,0.22880583409298086,28961,0.22396784695727648,0.23364382122868524
2002,Strong,66 and older,general elementary,0.13309024612579762,28961,0.1291781514786694,0.13700234077292583
2002,Strong,46-65 y.,general elementary,0.06927985414767548,28961,0.06635528203701338,0.07220442625833759
2002,Strong,30-45 y.,middle vocational,0.05788514129443938,28961,0.055195559415175774,0.06057472317370298
2002,Strong,46-65 y.,higher education,0.055150410209662715,28961,0.05252132290829112,0.05777949751103431
2002,Strong,66 and older,higher education,0.03965360072926162,28961,0.037406075552378334,0.041901125906144907
2002,Strong,46-65 y.,higher vocational,0.026891522333637192,28961,0.025028416109038904,0.02875462855823548
2002,Strong,66 and older,higher vocational,0.024612579762989972,28961,0.022828080233051697,0.026397079292928248
2002,Strong,66 and older,vocational + Abi,0.015496809480401094,28961,0.01407422192443464,0.016919397036367547
2002,Strong,30-45 y.,higher education,0.01276207839562443,28961,0.011469309444005607,0.014054847347243254
2002,Strong,66 and older,inadequately,0.011850501367365542,28961,0.010604183032058172,0.013096819702672912
2002,Strong,46-65 y.,inadequately,0.011394712853236098,28961,0.010172315357122284,0.012617110349349911
2002,Strong,30-45 y.,general elementary,0.010027347310847767,28961,0.008879844066289479,0.011174850555406055
2002,Strong,30-45 y.,vocational + Abi,0.010027347310847767,28961,0.008879844066289479,0.011174850555406055
2002,Strong,18-29 y.,middle vocational,0.010027347310847767,28961,0.008879844066289479,0.011174850555406055
2002,Strong,30-45 y.,higher vocational,0.007748404740200547,28961,0.006738532704106695,0.0087582767762944
2002,Strong,46-65 y.,vocational + Abi,0.0068368277119416595,28961,0.00588778247047704,0.0077858729534062785
2002,Strong,18-29 y.,general elementary,0.004557885141294439,28961,0.003782104410259198,0.00533366587232968
2002,Strong,30-45 y.,inadequately,0.0031905195989061076,28961,0.0025410092386608045,0.0038400299591514107
2002,Strong,18-29 y.,higher education,0.0027347310847766638,28961,0.002133263875740049,0.0033361982938132787
2002,Strong,18-29 y.,vocational + Abi,0.0022789425706472195,28961,0.0017297551838079362,0.002828129957486503
2002,Strong,18-29 y.,inadequately,0.0013673655423883319,28961,0.0009417725313933742,0.0017929585533832896
2002,Strong,18-29 y.,in school,0.0009115770282588879,28961,0.0005640024983590661,0.0012591515581587096
2002,A Little,46-65 y.,middle vocational,0.2412549019607843,28961,0.2363273034322077,0.2461825004893609
2002,A Little,66 and older,middle vocational,0.13458823529411765,28961,0.13065758649758047,0.13851888409065483
2002,A Little,30-45 y.,middle vocational,0.12643137254901962,28961,0.1226037841000177,0.13025896099802156
2002,A Little,46-65 y.,higher education,0.09254901960784313,28961,0.08921132349528667,0.0958867157203996
2002,A Little,46-65 y.,general elementary,0.05380392156862745,28961,0.051205277303663775,0.05640256583359112
2002,A Little,66 and older,general elementary,0.05301960784313726,28961,0.05043890474312221,0.055600310943152306
2002,A Little,66 and older,higher education,0.04125490196078432,28961,0.0389643578883454,0.04354544603322323
2002,A Little,46-65 y.,higher vocational,0.03796078431372549,28961,0.0357598186327709,0.04016174999468008
2002,A Little,30-45 y.,higher education,0.0356078431372549,28961,0.03347357508523429,0.037742111189275514
2002,A Little,18-29 y.,middle vocational,0.03388235294117647,28961,0.0317985766948139,0.03596612918753903
2002,A Little,30-45 y.,higher vocational,0.02603921568627451,28961,0.024205069363772407,0.027873362008776614
2002,A Little,66 and older,higher vocational,0.02023529411764706,28961,0.018613614902174665,0.021856973333119454
2002,A Little,30-45 y.,general elementary,0.02007843137254902,28961,0.018462920656131386,0.021693942088966654
2002,A Little,30-45 y.,vocational + Abi,0.01568627450980392,28961,0.014255154775210777,0.017117394244397066
2002,A Little,18-29 y.,general elementary,0.015529411764705882,28961,0.014105352150465201,0.016953471378946563
2002,A Little,46-65 y.,vocational + Abi,0.01192156862745098,28961,0.010671563755325561,0.0131715734995764
2002,A Little,46-65 y.,inadequately,0.007686274509803921,28961,0.006680427939898973,0.00869212107970887
2002,A Little,66 and older,vocational + Abi,0.006745098039215686,28961,0.005802397433078165,0.007687798645353207
2002,A Little,18-29 y.,vocational + Abi,0.005647058823529412,28961,0.00478401920719054,0.006510098439868284
2002,A Little,18-29 y.,higher education,0.0045490196078431374,28961,0.00377399027760967,0.005324048938076605
2002,A Little,30-45 y.,inadequately,0.0042352941176470585,28961,0.0034873494908707887,0.004983238744423328
2002,A Little,66 and older,inadequately,0.00407843137254902,28961,0.0033444104436966063,0.004812452301401433
2002,A Little,18-29 y.,in school,0.0034509803921568627,28961,0.002775566679779466,0.00412639410453426
2002,A Little,18-29 y.,higher vocational,0.002823529411764706,28961,0.0022124024228231134,0.0034346564007062988
2002,A Little,18-29 y.,inadequately,0.0009411764705882353,28961,0.0005880092763627776,0.0012943436648136931
2002,Not at all,30-45 y.,middle vocational,0.2090101797704137,28961,0.20432724119739962,0.21369311834342777
2002,Not at all,46-65 y.,middle vocational,0.14504367915673957,28961,0.1409879339646284,0.14909942434885076
2002,Not at all,18-29 y.,middle vocational,0.11508194354198253,28961,0.1114065451849932,0.11875734189897187
2002,Not at all,30-45 y.,higher education,0.10685149086708541,28961,0.1032935278755324,0.11040945385863841
2002,Not at all,46-65 y.,higher education,0.09645512959353116,28961,0.09305506771207225,0.09985519147499006
2002,Not at all,18-29 y.,general elementary,0.049166125189517004,28961,0.04667592301106022,0.051656327367973785
2002,Not at all,30-45 y.,higher vocational,0.039997112121868454,28961,0.03774027673947913,0.04225394750425778
2002,Not at all,30-45 y.,vocational + Abi,0.0316222655403942,28961,0.029606833387092153,0.03363769769369625
2002,Not at all,66 and older,middle vocational,0.031044689914085627,28961,0.02904715291946625,0.033042226908705
2002,Not at all,46-65 y.,higher vocational,0.024980145837845642,28961,0.023182709534844047,0.026777582140847238
2002,Not at all,30-45 y.,general elementary,0.02303082809905422,28961,0.021303222903906748,0.02475843329420169
2002,Not at all,18-29 y.,in school,0.022020070753014223,28961,0.020329927093257375,0.02371021441277107
2002,Not at all,46-65 y.,general elementary,0.018843404808317088,28961,0.017277381768263482,0.020409427848370694
2002,Not at all,18-29 y.,vocational + Abi,0.017038480976102808,28961,0.015547977512422576,0.018528984439783038
2002,Not at all,66 and older,higher education,0.013861815031405674,28961,0.012515247209656726,0.015208382853154623
2002,Not at all,18-29 y.,higher education,0.01364522417153996,28961,0.012309071120011816,0.014981377223068105
2002,Not at all,66 and older,general elementary,0.011334921666305682,28961,0.010115698648240084,0.01255414468437128
2002,Not at all,46-65 y.,vocational + Abi,0.009890982600534257,28961,0.00875123018468437,0.011030735016384144
2002,Not at all,18-29 y.,higher vocational,0.00707530142227998,28961,0.0061099622612680714,0.008040640583291889
2002,Not at all,66 and older,higher vocational,0.004043029384159989,28961,0.0033121881687455373,0.00477387059957444
2002,Not at all,30-45 y.,inadequately,0.0034654537578514186,28961,0.0027886301043202263,0.004142277411382611
2002,Not at all,18-29 y.,inadequately,0.0024546964118114215,28961,0.0018847756181279646,0.0030246172054948783
2002,Not at all,46-65 y.,inadequately,0.0020937116453685653,28961,0.001567267126262248,0.0026201561644748827
2002,Not at all,66 and older,vocational + Abi,0.001588332972348567,28961,0.0011296898408825371,0.0020469761038145965
2002,Not at all,66 and older,inadequately,0.0002887878131542849,28961,9.30944905451614e-05,0.00048448113576340837
2002,Not at all,30-45 y.,in school,7.219695328857122e-05,28961,-2.5660306849186327e-05,0.00017005421342632877
2004,Strong,66 and older,middle vocational,0.2954223690420009,26790,0.2899590592396364,0.30088567884436546
2004,Strong,46-65 y.,middle vocational,0.19773478055686644,26790,0.19296530936423972,0.20250425174949316
2004,Strong,66 and older,general elementary,0.13544124587069373,26790,0.13134352434751317,0.13953896739387428
2004,Strong,46-65 y.,general elementary,0.06229353468617272,26790,0.059399360557501106,0.06518770881484433
2004,Strong,66 and older,higher education,0.052855120339782916,26790,0.050175819652925946,0.055534421026639885
2004,Strong,46-65 y.,higher education,0.05002359603586597,26790,0.04741315686321557,0.05263403520851637
2004,Strong,30-45 y.,middle vocational,0.04483246814535158,26790,0.04235444239759863,0.04731049389310453
2004,Strong,46-65 y.,higher vocational,0.03256252949504483,26790,0.0304371316606237,0.03468792732946596
2004,Strong,66 and older,higher vocational,0.030202925908447382,26790,0.028153488505637002,0.03225236331125776
2004,Strong,66 and older,vocational + Abi,0.01557338367154318,26790,0.014090685063562534,0.017056082279523828
2004,Strong,46-65 y.,vocational + Abi,0.010854176498348278,26790,0.009613386411690468,0.012094966585006087
2004,Strong,18-29 y.,middle vocational,0.010382255781028787,26790,0.009168449687255081,0.011596061874802492
2004,Strong,30-45 y.,higher education,0.009910335063709298,26790,0.008724153561637268,0.011096516565781327
2004,Strong,30-45 y.,higher vocational,0.008966493629070316,26790,0.007837672302936471,0.01009531495520416
2004,Strong,30-45 y.,general elementary,0.008022652194431336,26790,0.006954385780759898,0.009090918608102773
2004,Strong,66 and older,inadequately,0.008022652194431336,26790,0.006954385780759898,0.009090918608102773
2004,Strong,46-65 y.,inadequately,0.0070788107597923545,26790,0.006074871922716386,0.008082749596868324
2004,Strong,30-45 y.,vocational + Abi,0.0070788107597923545,26790,0.006074871922716386,0.008082749596868324
2004,Strong,30-45 y.,inadequately,0.004247286455875413,26790,0.0034685307527018185,0.005026042159049008
2004,Strong,18-29 y.,general elementary,0.0037753657385559227,26790,0.0030409738557410893,0.004509757621370757
2004,Strong,18-29 y.,vocational + Abi,0.0018876828692779614,26790,0.0013678976335912826,0.00240746810496464
2004,Strong,18-29 y.,in school,0.0018876828692779614,26790,0.0013678976335912826,0.00240746810496464
2004,Strong,18-29 y.,higher education,0.00047192071731949034,26790,0.00021184384378633206,0.0007319975908526486
2004,Strong,18-29 y.,higher vocational,0.00047192071731949034,26790,0.00021184384378633206,0.0007319975908526486
2004,A Little,46-65 y.,middle vocational,0.2403560830860534,26790,0.23523923756413034,0.24547292860797648
2004,A Little,66 and older,middle vocational,0.13913616880975932,26790,0.13499181365507956,0.14328052396443908
2004,A Little,30-45 y.,middle vocational,0.12149686778766898,26790,0.11758464198920836,0.12540909358612962
2004,A Little,46-65 y.,higher education,0.098252555225849,26790,0.09468817437663805,0.10181693607505994
2004,A Little,66 and older,general elementary,0.05605011539729641,26790,0.05329568096350413,0.05880454983108869
2004,A Little,66 and older,higher education,0.047148038245961095,26790,0.044609906013585374,0.049686170478336816
2004,A Little,46-65 y.,general elementary,0.04319155951203429,26790,0.04075721715310265,0.04562590187096593
2004,A Little,18-29 y.,middle vocational,0.03841081437520607,26790,0.03610941888719034,0.0407122098632218
2004,A Little,46-65 y.,higher vocational,0.036432575008242665,26790,0.03418892194251152,0.03867622807397381
2004,A Little,30-45 y.,higher education,0.030992416749093307,26790,0.02891721165855698,0.033067621839629635
2004,A Little,30-45 y.,higher vocational,0.022584899439498846,26790,0.020805725873943803,0.024364073005053888
