year,age_gr,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Pre-primary Level,A Little,0.07491,42,22412,0.07447,0.07535
2002,17-29 y.,Pre-primary Level,Not at all,0.92509,563,22412,0.92465,0.92553
2002,17-29 y.,Primary Level,Not at all,1.00000,35,22412,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,A Little,0.12922,110,22412,0.12880,0.12964
2002,17-29 y.,Lower Secondary Level,Not at all,0.87078,750,22412,0.87036,0.87120
2002,17-29 y.,Upper Secondary Level,A Little,0.11996,216,22412,0.11967,0.12025
2002,17-29 y.,Upper Secondary Level,Not at all,0.88004,1599,22412,0.87975,0.88033
2002,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.12020,36,22412,0.11947,0.12093
2002,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.87980,236,22412,0.87907,0.88053
2002,17-29 y.,First Stage of Tertiary Education,Not at all,1.00000,98,22412,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Not at all,1.00000,189,22412,1.00000,1.00000
2002,30-45 y.,Primary Level,Not at all,1.00000,48,22412,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,A Little,0.31537,128,22412,0.31457,0.31617
2002,30-45 y.,Lower Secondary Level,Not at all,0.68463,319,22412,0.68383,0.68543
2002,30-45 y.,Upper Secondary Level,Strong,0.03339,127,22412,0.03329,0.03350
2002,30-45 y.,Upper Secondary Level,A Little,0.21443,806,22412,0.21419,0.21467
2002,30-45 y.,Upper Secondary Level,Not at all,0.75218,2895,22412,0.75192,0.75243
2002,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.20148,100,22412,0.20086,0.20209
2002,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.79852,438,22412,0.79791,0.79914
2002,30-45 y.,First Stage of Tertiary Education,A Little,0.22947,166,22412,0.22888,0.23006
2002,30-45 y.,First Stage of Tertiary Education,Not at all,0.77053,554,22412,0.76994,0.77112
2002,30-45 y.,Second Stage of Tertiary Education,A Little,0.14909,227,22412,0.14874,0.14944
2002,30-45 y.,Second Stage of Tertiary Education,Not at all,0.85091,1480,22412,0.85056,0.85126
2002,46-65 y.,Primary Level,A Little,1.00000,49,22412,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Strong,0.19957,152,22412,0.19907,0.20007
2002,46-65 y.,Lower Secondary Level,A Little,0.45114,343,22412,0.45052,0.45177
2002,46-65 y.,Lower Secondary Level,Not at all,0.34929,261,22412,0.34869,0.34988
2002,46-65 y.,Upper Secondary Level,Strong,0.13092,502,22412,0.13073,0.13111
2002,46-65 y.,Upper Secondary Level,A Little,0.37783,1538,22412,0.37756,0.37810
2002,46-65 y.,Upper Secondary Level,Not at all,0.49125,2009,22412,0.49097,0.49153
2002,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.41237,76,22412,0.41114,0.41361
2002,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.58763,137,22412,0.58639,0.58886
2002,46-65 y.,First Stage of Tertiary Education,Strong,0.10139,59,22412,0.10095,0.10182
2002,46-65 y.,First Stage of Tertiary Education,A Little,0.39452,242,22412,0.39382,0.39523
2002,46-65 y.,First Stage of Tertiary Education,Not at all,0.50409,346,22412,0.50337,0.50481
2002,46-65 y.,Second Stage of Tertiary Education,Strong,0.06996,121,22412,0.06971,0.07020
2002,46-65 y.,Second Stage of Tertiary Education,A Little,0.31506,590,22412,0.31461,0.31551
2002,46-65 y.,Second Stage of Tertiary Education,Not at all,0.61498,1336,22412,0.61451,0.61545
2002,66 and older,Lower Secondary Level,Strong,0.38571,292,22412,0.38519,0.38623
2002,66 and older,Lower Secondary Level,A Little,0.42803,338,22412,0.42751,0.42856
2002,66 and older,Lower Secondary Level,Not at all,0.18626,157,22412,0.18584,0.18667
2002,66 and older,Upper Secondary Level,Strong,0.31414,556,22412,0.31381,0.31448
2002,66 and older,Upper Secondary Level,A Little,0.46070,858,22412,0.46034,0.46106
2002,66 and older,Upper Secondary Level,Not at all,0.22516,430,22412,0.22486,0.22546
2002,66 and older,Post-secondary Non-tertiary Level,Strong,0.46178,34,22412,0.46007,0.46349
2002,66 and older,Post-secondary Non-tertiary Level,A Little,0.53822,43,22412,0.53651,0.53993
2002,66 and older,First Stage of Tertiary Education,Strong,0.24972,54,22412,0.24884,0.25059
2002,66 and older,First Stage of Tertiary Education,A Little,0.53130,129,22412,0.53029,0.53231
2002,66 and older,First Stage of Tertiary Education,Not at all,0.21898,56,22412,0.21815,0.21981
2002,66 and older,Second Stage of Tertiary Education,Strong,0.19372,87,22412,0.19312,0.19432
2002,66 and older,Second Stage of Tertiary Education,A Little,0.50439,263,22412,0.50363,0.50514
