year,age_gr,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,No answer / don't know,Not at all,0.88685,135,135,0.83321,0.94049
2002,17-29 y.,Pre-primary Level,A Little,0.07434,42,605,0.05342,0.09526
2002,17-29 y.,Pre-primary Level,Not at all,0.91866,563,605,0.89686,0.94046
2002,17-29 y.,Primary Level,Not at all,0.79200,35,35,0.65557,0.92843
2002,17-29 y.,Lower Secondary Level,A Little,0.12805,110,860,0.10570,0.15039
2002,17-29 y.,Lower Secondary Level,Not at all,0.86294,750,860,0.83994,0.88594
2002,17-29 y.,Upper Secondary Level,A Little,0.11825,216,1815,0.10339,0.13311
2002,17-29 y.,Upper Secondary Level,Not at all,0.86720,1599,1815,0.85159,0.88282
2002,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.11671,36,272,0.07849,0.15494
2002,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.85425,236,272,0.81223,0.89626
2002,17-29 y.,First Stage of Tertiary Education,Not at all,0.83761,98,98,0.76421,0.91100
2002,17-29 y.,Second Stage of Tertiary Education,Not at all,0.81283,189,189,0.75708,0.86859
2002,30-45 y.,Primary Level,Not at all,0.54174,48,48,0.39929,0.68419
2002,30-45 y.,Lower Secondary Level,A Little,0.30410,128,446,0.26136,0.34684
2002,30-45 y.,Lower Secondary Level,Not at all,0.65869,318,446,0.61463,0.70274
2002,30-45 y.,Upper Secondary Level,Strong,0.03335,127,3829,0.02766,0.03904
2002,30-45 y.,Upper Secondary Level,A Little,0.21527,807,3829,0.20225,0.22829
2002,30-45 y.,Upper Secondary Level,Not at all,0.75138,2895,3829,0.73769,0.76507
2002,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.18475,99,537,0.15189,0.21760
2002,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.76229,438,537,0.72626,0.79833
2002,30-45 y.,First Stage of Tertiary Education,A Little,0.22406,166,720,0.19358,0.25454
2002,30-45 y.,First Stage of Tertiary Education,Not at all,0.75208,554,720,0.72051,0.78364
2002,30-45 y.,Second Stage of Tertiary Education,A Little,0.14522,227,1708,0.12851,0.16193
2002,30-45 y.,Second Stage of Tertiary Education,Not at all,0.82994,1481,1708,0.81211,0.84776
2002,46-65 y.,Primary Level,A Little,0.50501,49,49,0.36357,0.64646
2002,46-65 y.,Lower Secondary Level,Strong,0.19934,152,757,0.17086,0.22782
2002,46-65 y.,Lower Secondary Level,A Little,0.45088,343,757,0.41541,0.48635
2002,46-65 y.,Lower Secondary Level,Not at all,0.34978,262,757,0.31579,0.38378
2002,46-65 y.,Upper Secondary Level,Strong,0.13133,503,4051,0.12093,0.14174
2002,46-65 y.,Upper Secondary Level,A Little,0.37755,1538,4051,0.36262,0.39248
2002,46-65 y.,Upper Secondary Level,Not at all,0.49111,2010,4051,0.47572,0.50651
