year,age_gr,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,middle vocational,Gar nicht,0.12807467704831002,28961,0.12422591931357355,0.1319234347830465
2002,46-65 J.,middle vocational,Gar nicht,0.08887807467704831,28961,0.08560063382714155,0.09215551552695507
2002,18-29 J.,middle vocational,Gar nicht,0.0705184923022474,28961,0.06756985618612643,0.07346712841836836
2002,46-65 J.,middle vocational,Ein wenig,0.0680410546805875,28961,0.0651408195852606,0.0709412897759144
2002,30-45 J.,higher education,Gar nicht,0.06547513714386834,28961,0.06262619957016917,0.0683240747175675
2002,46-65 J.,higher education,Gar nicht,0.05910458325960007,28961,0.05638857834908482,0.06182058817011533
2002,66 und älter,middle vocational,Ein wenig,0.03795788356043178,28961,0.03575699865583799,0.04015876846502557
2002,30-45 J.,middle vocational,Ein wenig,0.03565740576889046,28961,0.03352170776894726,0.037793103768833665
2002,18-29 J.,general elemantary,Gar nicht,0.030127411077685365,28961,0.02815867480116724,0.03209614735420349
2002,46-65 J.,higher education,Ein wenig,0.026101574942488055,28961,0.024265292495543954,0.027937857389432157
2002,66 und älter,middle vocational,Stark,0.02459741638648027,28961,0.022813452773993454,0.026381379998967083
2002,30-45 J.,higher vocational,Gar nicht,0.024508936471420988,28961,0.0227281035519572,0.026289769390884773
2002,46-65 J.,middle vocational,Stark,0.022208458679879667,28961,0.02051126407797877,0.023905653281780563
2002,30-45 J.,vocational + Abi,Gar nicht,0.019377101397982658,28961,0.017789488145025213,0.020964714650940103
2002,66 und älter,middle vocational,Gar nicht,0.01902318173774553,28961,0.01744985021073894,0.020596513264752123
2002,46-65 J.,higher vocational,Gar nicht,0.015307025305255706,28961,0.013893039289433213,0.0167210113210782
2002,46-65 J.,general elemantary,Ein wenig,0.015174305432666785,28961,0.013766367886075638,0.016582242979257932
2002,66 und älter,general elemantary,Ein wenig,0.014953105645018581,28961,0.013555310755149862,0.016350900534887303
2002,30-45 J.,general elemantary,Gar nicht,0.014112546451955406,28961,0.0127540276399581,0.015471065263952711
2002,18-29 J.,in school,Gar nicht,0.013493187046540435,28961,0.012164396256403816,0.014821977836677054
2002,66 und älter,general elemantary,Stark,0.012918067598655105,28961,0.011617524729292717,0.014218610468017492
2002,66 und älter,higher education,Ein wenig,0.011635108830295523,28961,0.010400034275383116,0.01287018338520793
2002,46-65 J.,general elemantary,Gar nicht,0.01154662891523624,28961,0.01031620435231708,0.0127770534781554
2002,46-65 J.,higher vocational,Ein wenig,0.010706069722173066,28961,0.009520773226319591,0.011891366218026542
2002,18-29 J.,vocational + Abi,Gar nicht,0.010440629976995222,28961,0.00926996244256627,0.011611297511424175
2002,30-45 J.,higher education,Ein wenig,0.010042470359228456,28961,0.008894110891156484,0.011190829827300427
2002,18-29 J.,middle vocational,Ein wenig,0.009555830826402406,28961,0.00843536524436353,0.010676296408441283
2002,66 und älter,higher education,Gar nicht,0.008494071845691028,28961,0.007437120691916768,0.009551022999465288
2002,18-29 J.,higher education,Gar nicht,0.008361351973102105,28961,0.007312620577389756,0.009410083368814454
2002,30-45 J.,higher vocational,Ein wenig,0.007343832949920368,28961,0.00636047844482191,0.008327187455018824
2002,66 und älter,general elemantary,Gar nicht,0.006945673332153601,28961,0.005989155710313852,0.00790219095399335
2002,46-65 J.,general elemantary,Stark,0.006724473544505397,28961,0.005783205517840399,0.007665741571170396
2002,46-65 J.,vocational + Abi,Gar nicht,0.0060608741815607855,28961,0.005166957952130804,0.006954790410990767
2002,18-29 J.,-1,Gar nicht,0.0059281543089718634,28961,0.0050440206360867134,0.006812287981857013
2002,66 und älter,higher vocational,Ein wenig,0.00570695452132366,28961,0.004839376180505211,0.006574532862142109
2002,30-45 J.,general elemantary,Ein wenig,0.0056627145637940185,28961,0.004798486246183856,0.006526942881404181
2002,30-45 J.,middle vocational,Stark,0.005618474606264378,28961,0.0047576096498203185,0.006479339562708438
2002,46-65 J.,higher education,Stark,0.005353034861086533,28961,0.0045126391810088665,0.0061934305411642
2002,30-45 J.,vocational + Abi,Ein wenig,0.004423995752964077,28961,0.0036596429623601675,0.005188348543567987
2002,18-29 J.,general elemantary,Ein wenig,0.004379755795434436,28961,0.003619217473981773,0.005140294116887099
2002,18-29 J.,higher vocational,Gar nicht,0.004335515837904796,28961,0.003578811556785531,0.00509222011902406
2002,66 und älter,higher education,Stark,0.003848876305078747,28961,0.003135729589911725,0.00456202302024577
2002,46-65 J.,vocational + Abi,Ein wenig,0.0033622367722526986,28961,0.0026955342305808533,0.004028939313924544
2002,46-65 J.,higher vocational,Stark,0.0026101574942488056,28961,0.002022512391049191,0.00319780259744842
2002,66 und älter,higher vocational,Gar nicht,0.002477437621659883,28961,0.0019048894627367893,0.003049985780582977
2002,66 und älter,higher vocational,Stark,0.0023889577066006015,28961,0.0018267016414534583,0.002951213771747745
2002,46-65 J.,inadequately,Ein wenig,0.002167757918952398,28961,0.0016321050298735633,0.0027034108080312325
2002,30-45 J.,inadequately,Gar nicht,0.002123517961422757,28961,0.0015933473409130271,0.002653688581932487
2002,66 und älter,vocational + Abi,Ein wenig,0.0019023181737745532,28961,0.001400464166318586,0.0024041721812305206
2002,18-29 J.,vocational + Abi,Ein wenig,0.0015926384710670677,28961,0.001133375127922204,0.0020519018142119315
2002,66 und älter,vocational + Abi,Stark,0.0015041585560077863,28961,0.0010578150361145256,0.001950502075901047
2002,18-29 J.,inadequately,Gar nicht,0.0015041585560077863,28961,0.0010578150361145256,0.001950502075901047
2002,46-65 J.,inadequately,Gar nicht,0.0012829587683595824,28961,0.0008706933808378783,0.0016952241558812866
2002,18-29 J.,higher education,Ein wenig,0.0012829587683595824,28961,0.0008706933808378783,0.0016952241558812866
2002,30-45 J.,higher education,Stark,0.0012387188108299416,28961,0.0008336148310119413,0.0016438227906479417
2002,30-45 J.,inadequately,Ein wenig,0.0011944788533003008,28961,0.0007966658319542364,0.0015922918746463651
2002,66 und älter,inadequately,Stark,0.0011502388957706602,28961,0.0007598536421906544,0.001540624149350666
2002,66 und älter,inadequately,Ein wenig,0.0011502388957706602,28961,0.0007598536421906544,0.001540624149350666
2002,46-65 J.,inadequately,Stark,0.0011059989382410193,28961,0.0007231862252270625,0.0014888116512549762
2002,18-29 J.,middle vocational,Stark,0.000973279065652097,28961,0.0006141450530953829,0.0013324130782088111
2002,30-45 J.,general elemantary,Stark,0.000973279065652097,28961,0.0006141450530953829,0.0013324130782088111
2002,18-29 J.,in school,Ein wenig,0.000973279065652097,28961,0.0006141450530953829,0.0013324130782088111
2002,66 und älter,vocational + Abi,Gar nicht,0.000973279065652097,28961,0.0006141450530953829,0.0013324130782088111
2002,30-45 J.,vocational + Abi,Stark,0.000973279065652097,28961,0.0006141450530953829,0.0013324130782088111
2002,18-29 J.,higher vocational,Ein wenig,0.0007963192355335338,28961,0.00047144152917053857,0.0011211969418965292
2002,30-45 J.,higher vocational,Stark,0.0007520792780038931,28961,0.0004363479091138535,0.0010678106468939327
2002,46-65 J.,vocational + Abi,Stark,0.0006635993629446116,28961,0.00036700825377814915,0.0009601904721110741
2002,18-29 J.,-1,Ein wenig,0.0005308794903556893,28961,0.000265582722695846,0.0007961762580155326
2002,18-29 J.,general elemantary,Stark,0.00044239957529640774,28961,0.00020020714893346128,0.0006845920016593542
2002,30-45 J.,inadequately,Stark,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,30-45 J.,-1,Ein wenig,0.0003096797027074854,28961,0.0001070335286408776,0.0005123258767740932
2002,46-65 J.,-1,Ein wenig,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,18-29 J.,inadequately,Ein wenig,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,18-29 J.,higher education,Stark,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
2002,30-45 J.,-1,Gar nicht,0.00026543974517784463,28961,7.782169282981668e-05,0.0004530577975258726
