year,age_gr,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Pre-primary Level,A Little,0.07413,42,605,0.05323,0.09502
2002,17-29 y.,Pre-primary Level,Not at all,0.91599,563,605,0.89387,0.93811
2002,17-29 y.,Primary Level,Not at all,0.79200,35,35,0.65557,0.92843
2002,17-29 y.,Lower Secondary Level,A Little,0.12762,110,860,0.10531,0.14993
2002,17-29 y.,Lower Secondary Level,Not at all,0.86006,750,860,0.83685,0.88326
2002,17-29 y.,Upper Secondary Level,A Little,0.11797,216,1815,0.10312,0.13281
2002,17-29 y.,Upper Secondary Level,Not at all,0.86516,1599,1815,0.84945,0.88088
2002,17-29 y.,Post-secondary Non-tertiary Level,A Little,0.11651,36,272,0.07832,0.15471
2002,17-29 y.,Post-secondary Non-tertiary Level,Not at all,0.85279,236,272,0.81060,0.89497
2002,17-29 y.,First Stage of Tertiary Education,Not at all,0.83761,98,98,0.76421,0.91100
2002,17-29 y.,Second Stage of Tertiary Education,Not at all,0.80522,189,189,0.74861,0.86183
2002,30-45 y.,Primary Level,Not at all,0.54174,48,48,0.39929,0.68419
2002,30-45 y.,Lower Secondary Level,A Little,0.30330,128,446,0.26059,0.34602
2002,30-45 y.,Lower Secondary Level,Not at all,0.65697,318,446,0.61286,0.70108
2002,30-45 y.,Upper Secondary Level,Strong,0.03329,127,3829,0.02761,0.03898
2002,30-45 y.,Upper Secondary Level,A Little,0.21488,807,3829,0.20187,0.22789
2002,30-45 y.,Upper Secondary Level,Not at all,0.75004,2895,3829,0.73632,0.76375
2002,30-45 y.,Post-secondary Non-tertiary Level,A Little,0.18475,99,537,0.15189,0.21760
2002,30-45 y.,Post-secondary Non-tertiary Level,Not at all,0.76229,438,537,0.72626,0.79833
2002,30-45 y.,First Stage of Tertiary Education,A Little,0.22400,166,720,0.19352,0.25447
2002,30-45 y.,First Stage of Tertiary Education,Not at all,0.75185,554,720,0.72028,0.78343
2002,30-45 y.,Second Stage of Tertiary Education,A Little,0.14494,227,1708,0.12824,0.16164
2002,30-45 y.,Second Stage of Tertiary Education,Not at all,0.82835,1481,1708,0.81046,0.84624
2002,46-65 y.,Primary Level,A Little,0.50173,49,49,0.36028,0.64318
2002,46-65 y.,Lower Secondary Level,Strong,0.19874,152,757,0.17030,0.22719
2002,46-65 y.,Lower Secondary Level,A Little,0.44953,343,757,0.41407,0.48499
2002,46-65 y.,Lower Secondary Level,Not at all,0.34873,262,757,0.31476,0.38271
2002,46-65 y.,Upper Secondary Level,Strong,0.13118,503,4051,0.12078,0.14158
2002,46-65 y.,Upper Secondary Level,A Little,0.37711,1538,4051,0.36218,0.39204
2002,46-65 y.,Upper Secondary Level,Not at all,0.49054,2010,4051,0.47514,0.50594
2002,46-65 y.,Post-secondary Non-tertiary Level,A Little,0.37727,76,213,0.31202,0.44251
2002,46-65 y.,Post-secondary Non-tertiary Level,Not at all,0.53772,137,213,0.47061,0.60484
2002,46-65 y.,First Stage of Tertiary Education,Strong,0.10139,59,646,0.07809,0.12468
2002,46-65 y.,First Stage of Tertiary Education,A Little,0.39457,242,646,0.35685,0.43229
2002,46-65 y.,First Stage of Tertiary Education,Not at all,0.50297,345,646,0.46438,0.54155
2002,46-65 y.,Second Stage of Tertiary Education,Strong,0.06995,121,2046,0.05889,0.08100
2002,46-65 y.,Second Stage of Tertiary Education,A Little,0.31503,590,2046,0.29489,0.33516
2002,46-65 y.,Second Stage of Tertiary Education,Not at all,0.61344,1335,2046,0.59234,0.63455
2002,66 and older,Lower Secondary Level,Strong,0.38528,292,787,0.35126,0.41930
2002,66 and older,Lower Secondary Level,A Little,0.42758,338,787,0.39300,0.46217
2002,66 and older,Lower Secondary Level,Not at all,0.18607,157,787,0.15886,0.21327
2002,66 and older,Upper Secondary Level,Strong,0.31181,556,1844,0.29067,0.33296
2002,66 and older,Upper Secondary Level,A Little,0.45731,858,1844,0.43457,0.48006
2002,66 and older,Upper Secondary Level,Not at all,0.22348,430,1844,0.20446,0.24250
2002,66 and older,Post-secondary Non-tertiary Level,Strong,0.38191,34,77,0.27267,0.49114
2002,66 and older,Post-secondary Non-tertiary Level,A Little,0.44509,43,77,0.33335,0.55682
2002,66 and older,First Stage of Tertiary Education,Strong,0.24903,54,239,0.19409,0.30397
2002,66 and older,First Stage of Tertiary Education,A Little,0.52984,129,239,0.46642,0.59325
2002,66 and older,First Stage of Tertiary Education,Not at all,0.21838,56,239,0.16589,0.27087
2002,66 and older,Second Stage of Tertiary Education,Strong,0.19317,87,542,0.15991,0.22644
2002,66 and older,Second Stage of Tertiary Education,A Little,0.50295,263,542,0.46081,0.54508
2002,66 and older,Second Stage of Tertiary Education,Not at all,0.30107,192,542,0.26241,0.33972
2004,17-29 y.,Pre-primary Level,A Little,0.08700,52,632,0.06501,0.10899
2004,17-29 y.,Pre-primary Level,Not at all,0.89787,580,632,0.87424,0.92149
2004,17-29 y.,Primary Level,Not at all,0.82070,32,32,0.68566,0.95574
2004,17-29 y.,Lower Secondary Level,A Little,0.11440,93,759,0.09174,0.13706
2004,17-29 y.,Lower Secondary Level,Not at all,0.86373,666,759,0.83931,0.88816
