year,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,male,Strong,0.09237729036066111,892,22971,0.09227825420366043,0.0924763265176618
2002,male,A Little,0.27120874899120556,2848,22971,0.2710566900661537,0.27136080791625744
2002,male,Not at all,0.6364139606481334,7364,22971,0.6362494356321408,0.636578485664126
2002,female,Strong,0.14372785230794008,1316,22971,0.14361143141898702,0.14384427319689314
2002,female,A Little,0.3290614001147585,3587,22971,0.32890546842188806,0.3292173318076289
2002,female,Not at all,0.5272107475773014,6964,22971,0.5270450636198156,0.5273764315347871
2004,male,Strong,0.10212013468773641,896,21552,0.10201703645027405,0.10222323292519878
2004,male,A Little,0.2725972143127787,2677,21552,0.2724456019480374,0.27274882667752004
2004,male,Not at all,0.6252826509994849,6783,21552,0.6251178436689787,0.625447458329991
2004,female,Strong,0.14503891538516847,1239,21552,0.14492221220054716,0.14515561856978978
2004,female,A Little,0.3273346597554831,3451,21552,0.32717914815758475,0.32749017135338143
2004,female,Not at all,0.5276264248593485,6506,21552,0.527460972361389,0.527791877357308
2006,male,Strong,0.09790567873740387,923,21922,0.09780425419563608,0.09800710327917166
2006,male,A Little,0.28065556015954174,2906,21922,0.2805022155869516,0.2808089047321319
2006,male,Not at all,0.6214387611030543,6621,21922,0.6212732297062828,0.6216042924998257
2006,female,Strong,0.13831199690602486,1318,21922,0.1381974628670369,0.1384265309450128
2006,female,A Little,0.34081912960112504,3665,21922,0.3406618784235285,0.34097638077872156
2006,female,Not at all,0.5208688734928499,6489,21922,0.5207031359016764,0.5210346110840235
2008,male,Strong,0.09616269755011851,839,19271,0.0960623283582537,0.09626306674198332
2008,male,A Little,0.2809568739518734,2566,19271,0.28080385357105964,0.2811098943326872
2008,male,Not at all,0.6228804284980081,5783,19271,0.6227154247320664,0.6230454322639497
2008,female,Strong,0.13724594189436054,1177,19271,0.1371319095970207,0.13735997419170037
2008,female,A Little,0.33213069388836564,3192,19271,0.3319746183429688,0.33228676943376245
2008,female,Not at all,0.5306233642172739,5714,19271,0.5304579821063958,0.5307887463281519
2014,male,Strong,0.10053758407921387,1070,27008,0.10043471142572072,0.10064045673270702
2014,male,A Little,0.28814873715875305,3294,27008,0.2879938029925141,0.288303671324992
2014,male,Not at all,0.6113136787620331,8039,27008,0.6111469249024747,0.6114804326215916
2014,female,Strong,0.1441948847067504,1619,27008,0.14407738367444325,0.14431238573905755
2014,female,A Little,0.3295163843542991,4418,27008,0.32935916286433714,0.32967360584426103
2014,female,Not at all,0.5262887309389506,8568,27008,0.5261217187340597,0.5264557431438415
2016,male,Strong,0.10021251376420105,1056,27062,0.10011058215473402,0.10031444537366808
2016,male,A Little,0.2827807325490163,3346,27062,0.2826278602451672,0.28293360485286545
2016,male,Not at all,0.6170067536867826,8369,27062,0.6168417405781971,0.6171717667953681
2016,female,Strong,0.13880934566037192,1625,27062,0.13869430862230403,0.13892438269843982
2016,female,A Little,0.3396678055032009,4405,27062,0.33951023057709584,0.339825380429306
2016,female,Not at all,0.5215228488364271,8261,27062,0.5213566431204397,0.5216890545524144
2018,male,Strong,0.09593156801947926,1163,29101,0.095832028338074,0.09603110770088452
2018,male,A Little,0.2829305369061134,3636,29101,0.2827782946019632,0.28308277921026365
2018,male,Not at all,0.6211378950744073,9019,29101,0.6209739307291113,0.6213018594197033
2018,female,Strong,0.14030449871423734,1713,29101,0.1401893059948681,0.14041969143360658
2018,female,A Little,0.34766161980925114,4891,29101,0.34750366540289496,0.34781957421560733
2018,female,Not at all,0.5120338814765115,8679,29101,0.5118680904237294,0.5121996725292937
2020,male,Strong,0.09550414132735807,1182,29342,0.09540479004363102,0.09560349261108513
2020,male,A Little,0.31045730955077055,4028,29342,0.3103009081588356,0.3106137109427055
2020,male,Not at all,0.5940385491218715,9359,29342,0.5938725488490133,0.5942045493947297
2020,female,Strong,0.137192107893648,1597,29342,0.13707794293280778,0.1373062728544882
2020,female,A Little,0.36141028065697683,4975,29342,0.3612508681375757,0.361569693176378
2020,female,Not at all,0.5013976114493753,8201,29342,0.5012316987914401,0.5015635241073105
