year,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,male,Not at all,0.6631844380403458,28961,0.6577411347573989,0.6686277413232926
2002,male,A Little,0.2564841498559078,28961,0.2514546514358384,0.2615136482759772
2002,male,Strong,0.08033141210374639,28961,0.07720095561551468,0.0834618685919781
2002,female,Not at all,0.5868374483862813,28961,0.5811663304358987,0.5925085663366638
2002,female,A Little,0.3022667902587006,28961,0.2969775997624876,0.30755598075491364
2002,female,Strong,0.11089576135501812,28961,0.10727930599819,0.11451221671184625
2004,male,Not at all,0.6549826187717266,26790,0.6492900918995749,0.6606751456438783
2004,male,A Little,0.25849748937813827,26790,0.25325479921497934,0.2637401795412972
2004,male,Strong,0.08651989185013519,26790,0.08315340249300164,0.08988638120726873
2004,female,Not at all,0.5811003929974992,26790,0.5751922598303426,0.5870085261646557
2004,female,A Little,0.30823508395855664,26790,0.30270553108101633,0.31376463683609696
2004,female,Strong,0.11066452304394427,26790,0.1069078211698395,0.11442122491804903
2006,male,Not at all,0.6335885167464115,27321,0.6278750992241305,0.6393019342686924
2006,male,A Little,0.2780861244019139,27321,0.27277312055813446,0.2833991282456933
2006,male,Strong,0.08832535885167464,27321,0.08496047236224134,0.09169024534110794
2006,female,Not at all,0.5656380753138075,27321,0.5597604355082465,0.5715157151193685
2006,female,A Little,0.3194735006973501,27321,0.3139444863543761,0.32500251504032407
2006,female,Strong,0.1148884239888424,27321,0.11110709101310812,0.11866975696457668
2008,male,Not at all,0.6294079233783195,23673,0.6232555371683156,0.6355603095883234
2008,male,A Little,0.2792773182411842,23673,0.2735621193316305,0.28499251715073787
2008,male,Strong,0.0913147583804963,23673,0.08764526045321783,0.09498425630777477
2008,female,Not at all,0.5666964197163542,23673,0.5603839283739018,0.5730089110588066
2008,female,A Little,0.31657244867598927,23673,0.3106471230576064,0.32249777429437215
2008,female,Strong,0.11673113160765645,23673,0.11264069909283911,0.1208215641224738
2014,male,Not at all,0.6481496412158348,38694,0.6433913513018261,0.6529079311298436
2014,male,A Little,0.26558090784487626,38694,0.2611803811240813,0.2699814345656712
2014,male,Strong,0.08626945093928888,38694,0.0834719396536461,0.08906696222493166
2014,female,Not at all,0.5866484080794249,38694,0.5817417814308145,0.5915550347280353
2014,female,A Little,0.30249914412872303,38694,0.2979222727777021,0.30707601547974395
2014,female,Strong,0.1108524477918521,38694,0.10772425277382404,0.11398064280988017
2016,male,Not at all,0.6553128181035158,41132,0.6507197481916919,0.6599058880153398
2016,male,A Little,0.2619998433951922,41132,0.25775027424451885,0.2662494125458656
2016,male,Strong,0.082687338501292,41132,0.08002572887576938,0.08534894812681461
2016,female,Not at all,0.5780561192358827,41132,0.5732832613227019,0.5828289771490636
2016,female,A Little,0.3082359526975019,41132,0.3037733646489153,0.31269854074608855
2016,female,Strong,0.11370792806661535,41132,0.11063996615871803,0.11677588997451267
2018,male,Not at all,0.6526993776233898,43121,0.6482055020909938,0.6571932531557858
2018,male,A Little,0.26313504125054277,43121,0.2589788554457001,0.26729122705538544
2018,male,Strong,0.08416558112606745,43121,0.08154506158109912,0.08678610067103579
2018,female,Not at all,0.5678858862788719,43121,0.563210242430501,0.5725615301272429
2018,female,A Little,0.3200287901590002,43121,0.3156257621639164,0.324431818154084
2018,female,Strong,0.11208532356212786,43121,0.10910768725256643,0.11506295987168928
2020,male,Not at all,0.6423913789553161,42741,0.637847386790704,0.6469353711199282
2020,male,A Little,0.2764774521243737,42741,0.27223722005675627,0.2807176841919911
2020,male,Strong,0.08113116892031025,42741,0.07854263203096103,0.08371970580965947
2020,female,Not at all,0.5551343667501523,42741,0.550422996694393,0.5598457368059115
2020,female,A Little,0.33676301360590266,42741,0.33228247427359914,0.3412435529382062
2020,female,Strong,0.10810261964394503,42741,0.10515881297263852,0.11104642631525155
