year,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,male,Strong,0.09238,892,22971,0.09228,0.09248
2002,male,A Little,0.27121,2848,22971,0.27106,0.27136
2002,male,Not at all,0.63641,7364,22971,0.63625,0.63658
2002,female,Strong,0.14373,1316,22971,0.14361,0.14384
2002,female,A Little,0.32906,3587,22971,0.32891,0.32922
2002,female,Not at all,0.52721,6964,22971,0.52705,0.52738
2004,male,Strong,0.10212,896,21552,0.10202,0.10222
2004,male,A Little,0.27260,2677,21552,0.27245,0.27275
2004,male,Not at all,0.62528,6783,21552,0.62512,0.62545
2004,female,Strong,0.14504,1239,21552,0.14492,0.14516
2004,female,A Little,0.32733,3451,21552,0.32718,0.32749
2004,female,Not at all,0.52763,6506,21552,0.52746,0.52779
2006,male,Strong,0.09791,923,21922,0.09780,0.09801
2006,male,A Little,0.28066,2906,21922,0.28050,0.28081
2006,male,Not at all,0.62144,6621,21922,0.62127,0.62160
2006,female,Strong,0.13831,1318,21922,0.13820,0.13843
2006,female,A Little,0.34082,3665,21922,0.34066,0.34098
2006,female,Not at all,0.52087,6489,21922,0.52070,0.52103
2008,male,Strong,0.09616,839,19271,0.09606,0.09626
2008,male,A Little,0.28096,2566,19271,0.28080,0.28111
2008,male,Not at all,0.62288,5783,19271,0.62272,0.62305
2008,female,Strong,0.13725,1177,19271,0.13713,0.13736
2008,female,A Little,0.33213,3192,19271,0.33197,0.33229
2008,female,Not at all,0.53062,5714,19271,0.53046,0.53079
2014,male,Strong,0.10054,1070,27008,0.10043,0.10064
2014,male,A Little,0.28815,3294,27008,0.28799,0.28830
2014,male,Not at all,0.61131,8039,27008,0.61115,0.61148
2014,female,Strong,0.14419,1619,27008,0.14408,0.14431
2014,female,A Little,0.32952,4418,27008,0.32936,0.32967
2014,female,Not at all,0.52629,8568,27008,0.52612,0.52646
2016,male,Strong,0.10021,1056,27062,0.10011,0.10031
2016,male,A Little,0.28278,3346,27062,0.28263,0.28293
2016,male,Not at all,0.61701,8369,27062,0.61684,0.61717
2016,female,Strong,0.13881,1625,27062,0.13869,0.13892
2016,female,A Little,0.33967,4405,27062,0.33951,0.33983
2016,female,Not at all,0.52152,8261,27062,0.52136,0.52169
2018,male,Strong,0.09593,1163,29101,0.09583,0.09603
2018,male,A Little,0.28293,3636,29101,0.28278,0.28308
2018,male,Not at all,0.62114,9019,29101,0.62097,0.62130
2018,female,Strong,0.14030,1713,29101,0.14019,0.14042
2018,female,A Little,0.34766,4891,29101,0.34750,0.34782
2018,female,Not at all,0.51203,8679,29101,0.51187,0.51220
2020,male,Strong,0.09550,1182,29342,0.09540,0.09560
2020,male,A Little,0.31046,4028,29342,0.31030,0.31061
2020,male,Not at all,0.59404,9359,29342,0.59387,0.59420
2020,female,Strong,0.13719,1597,29342,0.13708,0.13731
2020,female,A Little,0.36141,4975,29342,0.36125,0.36157
2020,female,Not at all,0.50140,8201,29342,0.50123,0.50156
