year,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,maennlich,Gar nicht,0.3184834542558839,28961,0.31311769808097467,0.3238492104307932
2002,weiblich,Gar nicht,0.30061051141390904,28961,0.2953295751475601,0.305891447680258
2002,weiblich,Ein wenig,0.15780392850822864,28961,0.1536052288907527,0.16200262812570457
2002,maennlich,Ein wenig,0.12550875951159088,28961,0.1216931489262006,0.12932437009698117
2002,weiblich,Stark,0.05817554415147762,28961,0.055479639653500834,0.0608714486494544
2002,maennlich,Stark,0.03941780215890993,28961,0.037176694271226725,0.04165891004659313
2004,maennlich,Gar nicht,0.31233187031006654,26790,0.3067821983338575,0.3178815422862756
2004,weiblich,Gar nicht,0.2992118552078909,26790,0.29372842290498874,0.30469528751079306
2004,weiblich,Ein wenig,0.16201802822219075,26790,0.15760569073014088,0.1664303657142406
2004,maennlich,Ein wenig,0.12591438954174336,26790,0.12194170224118836,0.12988707684229836
2004,weiblich,Stark,0.05837934777478881,26790,0.055571734278173315,0.0611869612714043
2004,maennlich,Stark,0.04214450894331965,26790,0.039738538930545894,0.0445504789560934
2006,maennlich,Gar nicht,0.30164458656920967,27321,0.29620214474344964,0.3070870283949697
2006,weiblich,Gar nicht,0.2959342165372316,27321,0.2905215410990273,0.30134689197543596
2006,weiblich,Ein wenig,0.16742804933759708,27321,0.1630008123298668,0.17185528634532737
2006,maennlich,Ein wenig,0.13261763362265874,27321,0.12859589624676968,0.1366393709985478
2006,weiblich,Stark,0.06021014161717679,27321,0.057389434612041004,0.06303084862231258
2006,maennlich,Stark,0.04216537231612608,27321,0.039782334071535634,0.04454841056071653
2008,maennlich,Gar nicht,0.30008821545327174,23673,0.29425006146698496,0.30592636943955853
2008,weiblich,Gar nicht,0.2965077058793005,23673,0.2906896607326432,0.30232575102595777
2008,weiblich,Ein wenig,0.16563748637849618,23673,0.16090176514542442,0.17037320761156793
2008,maennlich,Ein wenig,0.13315344299724977,23673,0.12882554778607502,0.1374813382084245
2008,weiblich,Stark,0.06107622852991542,23673,0.058025660634958384,0.06412679642487246
2008,maennlich,Stark,0.043536920761766386,23673,0.04093740543618219,0.04613643608735058
2014,weiblich,Gar nicht,0.31725108305254196,38694,0.31261377096744913,0.3218883951376348
2014,maennlich,Gar nicht,0.2976265412670789,38694,0.29307085159872537,0.3021822309354324
2014,weiblich,Ein wenig,0.1635872181286333,38694,0.15990152416171602,0.1672729120955506
2014,maennlich,Ein wenig,0.12196837856851928,38694,0.1187076626675197,0.12522909446951885
2014,weiblich,Stark,0.05994742103898989,38694,0.057582070111829455,0.06231277196615032
2014,maennlich,Stark,0.03961935794423668,38694,0.03767574549062008,0.04156297039785328
2016,maennlich,Gar nicht,0.30925282684206634,41132,0.30478617034348554,0.31371948334064714
2016,weiblich,Gar nicht,0.30526199098366713,41132,0.30081144744627225,0.309712534521062
2016,weiblich,Ein wenig,0.16277436996526495,41132,0.1592067348757115,0.16634200505481841
2016,maennlich,Ein wenig,0.12364200724262804,41132,0.12046081468881407,0.12682319979644202
2016,weiblich,Stark,0.060047298795358806,41132,0.05775133045207381,0.0623432671386438
2016,maennlich,Stark,0.03902150617101471,41132,0.03715007005581733,0.04089294228621208
2018,maennlich,Gar nicht,0.30992062128449194,43121,0.3055555994411002,0.31428564312788365
2018,weiblich,Gar nicht,0.2982371739802756,43121,0.2939191233860716,0.3025552245744796
2018,weiblich,Ein wenig,0.16806982577918284,43121,0.1645404331640963,0.17159921839426936
2018,maennlich,Ein wenig,0.12494415999450191,43121,0.12182320487038491,0.12806511511861893
2018,weiblich,Stark,0.058863956565066496,43121,0.0566423733392783,0.06108553979085469
2018,maennlich,Stark,0.03996426239648122,43121,0.03811545674355397,0.04181306804940848
2020,maennlich,Gar nicht,0.3189625792379524,42741,0.3145439344845243,0.32338122399138053
2020,weiblich,Gar nicht,0.2794969668052621,42741,0.27524254850453206,0.2837513851059921
2020,weiblich,Ein wenig,0.16955217776566014,42741,0.1659947049241157,0.1731096506072046
2020,maennlich,Ein wenig,0.1372776225206189,42741,0.13401498265904552,0.14054026238219228
2020,weiblich,Stark,0.054427101083770704,42741,0.05227635648096247,0.05657784568657894
2020,maennlich,Stark,0.04028355258673574,42741,0.0384194531183616,0.042147652055109876
