year,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,male,Strong,0.07577,892,11104,0.07085,0.08069
2002,male,A Little,0.22247,2848,11104,0.21473,0.23020
2002,male,Not at all,0.52207,7364,11104,0.51278,0.53136
2002,female,Strong,0.12037,1316,11867,0.11451,0.12622
2002,female,A Little,0.27557,3587,11867,0.26753,0.28361
2002,female,Not at all,0.44145,6964,11867,0.43251,0.45038
2004,male,Strong,0.08443,896,10356,0.07907,0.08978
2004,male,A Little,0.22537,2677,10356,0.21733,0.23342
2004,male,Not at all,0.51701,6783,10356,0.50738,0.52663
2004,female,Strong,0.12186,1239,11196,0.11580,0.12792
2004,female,A Little,0.27509,3451,11196,0.26682,0.28336
2004,female,Not at all,0.44331,6506,11196,0.43411,0.45251
2006,male,Strong,0.08064,923,10450,0.07542,0.08586
2006,male,A Little,0.23114,2906,10450,0.22305,0.23922
2006,male,Not at all,0.51178,6621,10450,0.50220,0.52136
2006,female,Strong,0.11623,1318,11472,0.11036,0.12209
2006,female,A Little,0.28638,3665,11472,0.27810,0.29465
2006,female,Not at all,0.43767,6489,11472,0.42859,0.44675
2008,male,Strong,0.07978,839,9188,0.07424,0.08532
2008,male,A Little,0.23311,2566,9188,0.22446,0.24176
2008,male,Not at all,0.51665,5783,9188,0.50643,0.52687
2008,female,Strong,0.11595,1177,10083,0.10970,0.12220
2008,female,A Little,0.28060,3192,10083,0.27183,0.28937
2008,female,Not at all,0.44827,5714,10083,0.43856,0.45798
2014,male,Strong,0.08393,1070,12403,0.07905,0.08881
2014,male,A Little,0.24069,3294,12403,0.23317,0.24822
2014,male,Not at all,0.51041,8039,12403,0.50161,0.51921
2014,female,Strong,0.12151,1619,14605,0.11621,0.12681
2014,female,A Little,0.27864,4418,14605,0.27137,0.28591
2014,female,Not at all,0.44409,8568,14605,0.43603,0.45215
2016,male,Strong,0.08253,1056,12772,0.07775,0.08730
2016,male,A Little,0.23426,3346,12772,0.22691,0.24161
2016,male,Not at all,0.51101,8370,12772,0.50234,0.51968
2016,female,Strong,0.11713,1625,14290,0.11186,0.12241
2016,female,A Little,0.28713,4405,14290,0.27971,0.29454
2016,female,Not at all,0.43944,8260,14290,0.43130,0.44758
2018,male,Strong,0.07921,1162,13818,0.07471,0.08372
2018,male,A Little,0.23585,3636,13818,0.22877,0.24293
2018,male,Not at all,0.51716,9020,13818,0.50883,0.52550
2018,female,Strong,0.11855,1714,15283,0.11343,0.12368
2018,female,A Little,0.29499,4891,15283,0.28776,0.30222
2018,female,Not at all,0.43417,8678,15283,0.42631,0.44203
2020,male,Strong,0.07840,1182,14570,0.07403,0.08276
2020,male,A Little,0.25724,4028,14570,0.25015,0.26434
2020,male,Not at all,0.49195,9360,14570,0.48383,0.50007
2020,female,Strong,0.11547,1597,14773,0.11032,0.12063
2020,female,A Little,0.30386,4976,14773,0.29645,0.31128
2020,female,Not at all,0.42112,8200,14773,0.41316,0.42908
2022,male,Strong,0.08185,1086,13584,0.07724,0.08646
2022,male,A Little,0.26078,3944,13584,0.25340,0.26817
2022,male,Not at all,0.47887,8554,13584,0.47047,0.48727
2022,female,Strong,0.12181,1574,14280,0.11645,0.12718
2022,female,A Little,0.30790,4967,14280,0.30033,0.31548
2022,female,Not at all,0.40466,7739,14280,0.39661,0.41271
