year,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,male,Gar nicht,0.6588267594033129,28961,0.6533663854029489,0.664287133403677
2002,male,Ein wenig,0.2596321039626613,28961,0.2545825585752542,0.2646816493500684
2002,male,Stark,0.0815411366340258,28961,0.07838927219865685,0.08469300106939476
2002,female,Gar nicht,0.5819131626273871,28961,0.5762323347295514,0.5875939905252229
2002,female,Ein wenig,0.3054722959664297,28961,0.30016736183198856,0.3107772301008709
2002,female,Stark,0.1126145414061831,28961,0.10897369226132547,0.11625539055104073
2004,male,Gar nicht,0.6501620984379605,26790,0.6444510746590212,0.6558731222168998
2004,male,Ein wenig,0.2621082621082621,26790,0.25684195242786895,0.26737457178865526
2004,male,Stark,0.08772963945377739,26790,0.08434194159758888,0.09111733730996589
2004,female,Gar nicht,0.5758401453224341,26790,0.5699220021861348,0.5817582884587335
2004,female,Ein wenig,0.3118074477747502,26790,0.30626032292224603,0.3173545726272544
2004,female,Stark,0.11235240690281562,26790,0.10857075809298372,0.11613405571264751
2006,male,Gar nicht,0.6331383641768147,27321,0.6274234693842186,0.6388532589694108
2006,male,Ein wenig,0.2783584236264263,27321,0.2730438217912184,0.28367302546163425
2006,male,Stark,0.08850321219675904,27321,0.08513526818106332,0.09187115621245476
2006,female,Gar nicht,0.5652211848878806,27321,0.5593428925757871,0.5710994771999742
2006,female,Ein wenig,0.3197801238984382,27321,0.31424970321782775,0.3253105445790486
2006,female,Stark,0.11499869121368118,27321,0.11121577971525669,0.11878160271210568
2008,male,Gar nicht,0.6294079233783195,23673,0.6232555371683156,0.6355603095883234
2008,male,Ein wenig,0.2792773182411842,23673,0.2735621193316305,0.28499251715073787
2008,male,Stark,0.0913147583804963,23673,0.08764526045321783,0.09498425630777477
2008,female,Gar nicht,0.5666964197163542,23673,0.5603839283739018,0.5730089110588066
2008,female,Ein wenig,0.31657244867598927,23673,0.3106471230576064,0.32249777429437215
2008,female,Stark,0.11673113160765645,23673,0.11264069909283911,0.1208215641224738
2014,male,Gar nicht,0.6481212707627801,38694,0.6433628931610259,0.6528796483645344
2014,male,Ein wenig,0.2656023222060958,38694,0.26120168223573875,0.27000296217645287
2014,male,Stark,0.086276407031124,38694,0.08347879361203506,0.08907402045021295
2014,female,Gar nicht,0.5866484080794249,38694,0.5817417814308145,0.5915550347280353
2014,female,Ein wenig,0.30249914412872303,38694,0.2979222727777021,0.30707601547974395
2014,female,Stark,0.1108524477918521,38694,0.10772425277382404,0.11398064280988017
2016,male,Gar nicht,0.6553128181035158,41132,0.6507197481916919,0.6599058880153398
2016,male,Ein wenig,0.2619998433951922,41132,0.25775027424451885,0.2662494125458656
2016,male,Stark,0.082687338501292,41132,0.08002572887576938,0.08534894812681461
2016,female,Gar nicht,0.5780561192358827,41132,0.5732832613227019,0.5828289771490636
2016,female,Ein wenig,0.3082359526975019,41132,0.3037733646489153,0.31269854074608855
2016,female,Stark,0.11370792806661535,41132,0.11063996615871803,0.11677588997451267
2018,male,Gar nicht,0.6526993776233898,43121,0.6482055020909938,0.6571932531557858
2018,male,Ein wenig,0.26313504125054277,43121,0.2589788554457001,0.26729122705538544
2018,male,Stark,0.08416558112606745,43121,0.08154506158109912,0.08678610067103579
2018,female,Gar nicht,0.5678858862788719,43121,0.563210242430501,0.5725615301272429
2018,female,Ein wenig,0.3200287901590002,43121,0.3156257621639164,0.324431818154084
2018,female,Stark,0.11208532356212786,43121,0.10910768725256643,0.11506295987168928
2020,male,Gar nicht,0.6423913789553161,42741,0.637847386790704,0.6469353711199282
2020,male,Ein wenig,0.2764774521243737,42741,0.27223722005675627,0.2807176841919911
2020,male,Stark,0.08113116892031025,42741,0.07854263203096103,0.08371970580965947
2020,female,Gar nicht,0.5551343667501523,42741,0.550422996694393,0.5598457368059115
2020,female,Ein wenig,0.33676301360590266,42741,0.33228247427359914,0.3412435529382062
2020,female,Stark,0.10810261964394503,42741,0.10515881297263852,0.11104642631525155
