year,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,male,Strong,0.044795418866775946,892,22971,0.04474615168912918,0.04484468604442271
2002,male,A Little,0.13151402757066544,2848,22971,0.13143353419746137,0.1315945209438695
2002,male,Not at all,0.30860863994379856,7364,22971,0.3084986232223113,0.3087186566652858
2002,female,Strong,0.0740316172070883,1316,22971,0.07396925817269447,0.07409397624148213
2002,female,A Little,0.16949357566917828,3587,22971,0.16940421615408474,0.1695829351842718
2002,female,Not at all,0.2715567207424935,6964,22971,0.2714507902887341,0.2716626511962529
2004,male,Strong,0.04968257674703172,896,21552,0.04963097442990361,0.049734179064159834
2004,male,A Little,0.1326215644205187,2677,21552,0.13254101838205454,0.13270211045898286
2004,male,Not at all,0.304206936191987,6783,21552,0.30409767714574115,0.3043161952382329
2004,female,Strong,0.07447587640207137,1239,21552,0.07441352668540178,0.07453822611874096
2004,female,A Little,0.1680827217807254,3451,21552,0.16799391739598987,0.1681715261654609
2004,female,Not at all,0.27093032445766585,6506,21552,0.27082477740085176,0.27103587151447994
2006,male,Strong,0.047568634661676594,923,21922,0.047518000138095276,0.04761926918525791
2006,male,A Little,0.1363598310043384,2906,21922,0.13627819548039918,0.13644146652827763
2006,male,Not at all,0.30193338908157363,6621,21922,0.30182417628093827,0.302042601882209
2006,female,Strong,0.07111147355542088,1318,21922,0.0710503341545337,0.07117261295630807
2006,female,A Little,0.17522811515966366,3665,21922,0.17513767978145114,0.17531855053787618
2006,female,Not at all,0.2677985565373268,6489,21922,0.2676932175966479,0.26790389547800575
2008,male,Strong,0.046784417552836806,839,19271,0.04673427049556754,0.04683456461010607
2008,male,A Little,0.13668921567485695,2566,19271,0.13660764200864822,0.13677078934106568
2008,male,Not at all,0.30303952358608527,5783,19271,0.302930391367237,0.30314865580493355
2008,female,Strong,0.07047398544345469,1177,19271,0.07041320771516184,0.07053476317174755
2008,female,A Little,0.17054474152998592,3192,19271,0.17045542847976497,0.17063405458020686
2008,female,Not at all,0.2724681162127802,5714,19271,0.27236238988873446,0.272573842536826
2014,male,Strong,0.04913871395117555,1070,27008,0.04908701730661396,0.04919041059573714
2014,male,A Little,0.1408354746169384,3294,27008,0.14075228175228405,0.14091866748159276
2014,male,Not at all,0.29878545690396147,8039,27008,0.2986759864133416,0.29889492739458134
2014,female,Strong,0.07371824397859228,1619,27008,0.07365574816508823,0.07378073979209633
2014,female,A Little,0.1684620731600517,4418,27008,0.1683725605993144,0.16855158572078902
2014,female,Not at all,0.2690600373892805,8568,27008,0.2689539759949684,0.26916609878359266
2016,male,Strong,0.049102725037872816,1056,27062,0.04905138107957511,0.04915406899617052
2016,male,A Little,0.13855858948947802,3346,27062,0.13847649777091733,0.1386406812080387
2016,male,Not at all,0.30232464823784816,8369,27062,0.3022155209865324,0.3024337754891639
2016,female,Strong,0.0707947147861673,1625,27062,0.070733771481235,0.07085565809109962
2016,female,A Little,0.17323534880337269,4405,27062,0.17314542411207667,0.1733252734946687
2016,female,Not at all,0.26598397364526105,8261,27062,0.26587898308473873,0.2660889642057834
2018,male,Strong,0.047060470163428535,1163,29101,0.047010337245396765,0.047110603081460305
2018,male,A Little,0.13879523044686748,3636,29101,0.13871338346562923,0.13887707742810573
2018,male,Not at all,0.30470721976094955,9019,29101,0.3045982546629455,0.3048161848589536
2018,female,Strong,0.07147631408375739,1713,29101,0.07141532673568082,0.07153730143183396
2018,female,A Little,0.1771117202946272,4891,29101,0.1770213436380833,0.17720209695117112
2018,female,Not at all,0.2608490452503697,8679,29101,0.2607450955172975,0.26095299498344193
2020,male,Strong,0.04686728212127915,1182,29342,0.046817233231810286,0.04691733101074801
2020,male,A Little,0.15235245415646897,4028,29342,0.1522673569597612,0.15243755135317674
2020,male,Not at all,0.2915158639789245,9359,29342,0.29140824743668287,0.2916234805211661
2020,female,Strong,0.06986705647598045,1597,29342,0.06980669058589861,0.06992742236606228
2020,female,A Little,0.18405338963984277,4975,29342,0.18396162282596915,0.1841451564537164
2020,female,Not at all,0.2553439536275042,8201,29342,0.25524069567210983,0.2554472115828986
