syear,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,male,3.0,0.3205781202385617,23026,0.3145499775389822,0.3266062629381412
2002,female,3.0,0.30316486004092114,23026,0.2972280756999815,0.3091016443818608
2002,female,2.0,0.15615341082234122,23026,0.15146469071571436,0.16084213092896807
2002,male,2.0,0.12398241260720039,23026,0.11972561231762892,0.12823921289677184
2002,female,1.0,0.057289626050237255,23026,0.05428787992950185,0.06029137217097266
2002,male,1.0,0.03883157024073832,23026,0.0363361767016277,0.041326963779848944
2004,male,3.0,0.3147271714922049,21612,0.30853550625678566,0.32091883672762417
2004,female,3.0,0.3018745360059391,21612,0.2957540124778611,0.3079950595340171
2004,female,2.0,0.16012435040831477,21612,0.15523507189254102,0.16501362892408852
2004,male,2.0,0.12421121009651076,21612,0.11981388393820346,0.12860853625481808
2004,female,1.0,0.057488864142538974,21612,0.05438542165882292,0.060592306626255026
2004,male,1.0,0.041573867854491464,21612,0.03891254152369692,0.04423519418528601
2006,male,3.0,0.3020253626493933,22269,0.2959949470737626,0.30805577822502395
2006,female,3.0,0.29600401423227807,22269,0.2900083182213119,0.30199971024324423
2006,female,2.0,0.167183651126722,22269,0.1622827353675923,0.17208456688585172
2006,male,2.0,0.13256089772830945,22269,0.1281070749748036,0.13701472048181532
2006,female,1.0,0.060122251619377794,22269,0.057000063864966866,0.06324443937378872
2006,male,1.0,0.04210382264391935,22269,0.03946612083245614,0.044741524455382556
2008,male,3.0,0.30008821545327174,19571,0.29366731870493284,0.30650911220161065
2008,female,3.0,0.2965077058793005,19571,0.2901089251599826,0.30290648659861835
2008,female,2.0,0.16563748637849618,19571,0.16042906311013191,0.17084590964686044
2008,male,2.0,0.13315344299724977,19571,0.128393553423618,0.13791333257088154
2008,female,1.0,0.06107622852991542,19571,0.057721164322406454,0.06443129273742439
2008,male,1.0,0.043536920761766386,19571,0.04067793150925497,0.0463959100142778
2010,male,3.0,0.28740963855421686,24328,0.2817227658909338,0.2930965112174999
2010,female,3.0,0.28451807228915665,24328,0.27884841078770894,0.29018773379060436
2010,female,2.0,0.17602409638554217,24328,0.17123838851071876,0.18080980426036558
2010,male,2.0,0.14259036144578313,24328,0.1381965427405428,0.14698418015102346
