"ple0004","year","sex","n","percent","lower_confidence","upper_confidence"
"Stark","2002","maennlich","892","0.0923627590103515","0.0869774210033491","0.0977480970173538"
"Stark","2002","weiblich","1316","0.143695750478333","0.13738452593541","0.150006975021256"
"Ein wenig","2002","maennlich","2848","0.271195888013843","0.262926843653541","0.279464932374145"
"Ein wenig","2002","weiblich","3587","0.32904655604029","0.320592745941657","0.337500366138923"
"Gar nicht","2002","maennlich","7364","0.636441352975806","0.627494407331054","0.645388298620557"
"Gar nicht","2002","weiblich","6964","0.527257693481377","0.518275108854668","0.536240278108085"
"Stark","2003","maennlich","","","",""
"Stark","2003","weiblich","","","",""
"Ein wenig","2003","maennlich","","","",""
"Ein wenig","2003","weiblich","","","",""
"Gar nicht","2003","maennlich","","","",""
"Gar nicht","2003","weiblich","","","",""
"Stark","2004","maennlich","896","0.102115946296502","0.0962840608786879","0.107947831714315"
"Stark","2004","weiblich","1239","0.145006722252644","0.138484553008985","0.151528891496302"
"Ein wenig","2004","maennlich","2677","0.272561411935693","0.263985458330809","0.281137365540577"
"Ein wenig","2004","weiblich","3451","0.327283228139512","0.318591729852294","0.335974726426731"
"Gar nicht","2004","maennlich","6783","0.625322641767805","0.616000131468228","0.634645152067382"
"Gar nicht","2004","weiblich","6506","0.527710049607844","0.518462670108224","0.536957429107464"
"Stark","2005","maennlich","","","",""
"Stark","2005","weiblich","","","",""
"Ein wenig","2005","maennlich","","","",""
"Ein wenig","2005","weiblich","","","",""
"Gar nicht","2005","maennlich","","","",""
"Gar nicht","2005","weiblich","","","",""
"Stark","2006","maennlich","923","0.0979177440946523","0.0922194650137734","0.103616023175531"
"Stark","2006","weiblich","1318","0.138319907753483","0.132002427445595","0.14463738806137"
"Ein wenig","2006","maennlich","2906","0.280443869043651","0.271831051248146","0.289056686839157"
"Ein wenig","2006","weiblich","3665","0.340606420995706","0.331934260750995","0.349278581240416"
"Gar nicht","2006","maennlich","6621","0.621638386861696","0.6123398976315","0.630936876091893"
"Gar nicht","2006","weiblich","6489","0.521073671250812","0.511932276926109","0.530215065575514"
"Stark","2007","maennlich","","","",""
"Stark","2007","weiblich","","","",""
"Ein wenig","2007","maennlich","","","",""
"Ein wenig","2007","weiblich","","","",""
"Gar nicht","2007","maennlich","","","",""
"Gar nicht","2007","weiblich","","","",""
"Stark","2008","maennlich","839","0.0961642465125638","0.0901360254125567","0.102192467612571"
"Stark","2008","weiblich","1177","0.137114728060308","0.130400875666255","0.143828580454361"
"Ein wenig","2008","maennlich","2566","0.280782826008861","0.271594150970511","0.289971501047211"
"Ein wenig","2008","weiblich","3192","0.331992275556924","0.322800319506298","0.341184231607549"
"Gar nicht","2008","maennlich","5783","0.623052927478575","0.613143689564984","0.632962165392166"
"Gar nicht","2008","weiblich","5714","0.530892996382768","0.521152240399728","0.540633752365808"
"Stark","2009","maennlich","","","",""
"Stark","2009","weiblich","","","",""
"Ein wenig","2009","maennlich","","","",""
"Ein wenig","2009","weiblich","","","",""
"Gar nicht","2009","maennlich","","","",""
"Gar nicht","2009","weiblich","","","",""
"Stark","2010","maennlich","768","0.106463334981512","0.0996646345076961","0.113262035455328"
"Stark","2010","weiblich","1049","0.149358514363287","0.141866017922051","0.156851010804523"
"Ein wenig","2010","maennlich","2367","0.314932934183926","0.304694223517537","0.325171644850315"
"Ein wenig","2010","weiblich","2922","0.354777635105686","0.34472057382018","0.364834696391193"
"Gar nicht","2010","maennlich","4771","0.578603730834562","0.567719302004998","0.589488159664125"
"Gar nicht","2010","weiblich","4723","0.495863850531027","0.485354075558624","0.506373625503429"
"Stark","2011","maennlich","","","",""
"Stark","2011","weiblich","","","",""
"Ein wenig","2011","maennlich","","","",""
"Ein wenig","2011","weiblich","","","",""
"Gar nicht","2011","maennlich","","","",""
"Gar nicht","2011","weiblich","","","",""
"Stark","2012","maennlich","972","0.100233273410191","0.0942362156435489","0.106230331176834"
"Stark","2012","weiblich","1367","0.147000638608744","0.140326288975589","0.153674988241898"
"Ein wenig","2012","maennlich","2921","0.309190538508826","0.29996143435299","0.318419642664661"
"Ein wenig","2012","weiblich","3715","0.36455127135416","0.355479448614405","0.373623094093916"
"Gar nicht","2012","maennlich","5740","0.590576188080983","0.580756632656665","0.600395743505301"
"Gar nicht","2012","weiblich","5731","0.488448090037096","0.479026394786705","0.497869785287487"
"Stark","2013","maennlich","","","",""
"Stark","2013","weiblich","","","",""
"Ein wenig","2013","maennlich","","","",""
"Ein wenig","2013","weiblich","","","",""
"Gar nicht","2013","maennlich","","","",""
"Gar nicht","2013","weiblich","","","",""
"Stark","2014","maennlich","1070","0.100444527781388","0.0951544527146754","0.105734602848101"
"Stark","2014","weiblich","1619","0.143750997577422","0.1380611218217","0.149440873333145"
"Ein wenig","2014","maennlich","3294","0.288980709490046","0.28100333761887","0.296958081361222"
"Ein wenig","2014","weiblich","4418","0.330269512849079","0.322642023886621","0.337897001811537"
"Gar nicht","2014","maennlich","8039","0.610574762728566","0.601993203773041","0.619156321684091"
"Gar nicht","2014","weiblich","8568","0.525979489573498","0.517881442782681","0.534077536364316"
"Stark","2015","maennlich","","","",""
"Stark","2015","weiblich","","","",""
"Ein wenig","2015","maennlich","","","",""
"Ein wenig","2015","weiblich","","","",""
"Gar nicht","2015","maennlich","","","",""
"Gar nicht","2015","weiblich","","","",""
"Stark","2016","maennlich","1056","0.0998308666281633","0.0946317433210676","0.105029989935259"
"Stark","2016","weiblich","1625","0.138605351653101","0.132940247933581","0.144270455372622"
"Ein wenig","2016","maennlich","3346","0.282803820101962","0.274992988797033","0.290614651406891"
"Ein wenig","2016","weiblich","4405","0.339463949866848","0.331700372700156","0.34722752703354"
"Gar nicht","2016","maennlich","8369","0.617365313269875","0.608935869466467","0.625794757073282"
"Gar nicht","2016","weiblich","8261","0.52193069848005","0.513740986458956","0.530120410501145"
"Stark","2017","maennlich","65","0.0456820601834286","0.0325356981708181","0.0588284221960392"
"Stark","2017","weiblich","103","0.125016962228475","0.103189759288304","0.146844165168646"
"Ein wenig","2017","maennlich","166","0.155123168557107","0.132329132209053","0.177917204905161"
"Ein wenig","2017","weiblich","250","0.277202535322191","0.247661840385599","0.306743230258782"
"Gar nicht","2017","maennlich","738","0.799194771259465","0.773971580291541","0.824417962227388"
"Gar nicht","2017","weiblich","529","0.597780502449334","0.565419927366319","0.63014107753235"
"Stark","2018","maennlich","1163","0.0956909500980971","0.0907861719448018","0.100595728251392"
"Stark","2018","weiblich","1713","0.140104570997574","0.134601656601151","0.145607485393997"
"Ein wenig","2018","maennlich","3636","0.2822892780584","0.274784334931208","0.289794221185593"
"Ein wenig","2018","weiblich","4891","0.348063459862189","0.340511221952876","0.355615697771502"
"Gar nicht","2018","maennlich","9019","0.622019771843502","0.613935104905809","0.630104438781196"
"Gar nicht","2018","weiblich","8679","0.511831969140237","0.503907098967933","0.519756839312541"
"Stark","2019","maennlich","","","",""
"Stark","2019","weiblich","","","",""
"Ein wenig","2019","maennlich","","","",""
"Ein wenig","2019","weiblich","","","",""
"Gar nicht","2019","maennlich","85","0.576694837799928","0.490424274694724","0.662965400905133"
"Gar nicht","2019","weiblich","84","0.656653025849535","0.575651031358801","0.737655020340269"
"Stark","2020","maennlich","1194","0.095960559040058","0.0911865330944239","0.100734584985692"
"Stark","2020","weiblich","1621","0.138869890090039","0.133304989802629","0.144434790377448"
"Ein wenig","2020","maennlich","4038","0.308698239963474","0.301210588696043","0.316185891230905"
"Ein wenig","2020","weiblich","4991","0.360816843758773","0.353088703131356","0.36854498438619"
"Gar nicht","2020","maennlich","9390","0.595341200996468","0.587385615176983","0.603296786815954"
"Gar nicht","2020","weiblich","8222","0.500313266151188","0.492267102290204","0.508359430012172"
