"ple0004","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","1 Einkommensschwächstes Quintil","Westdeutschland","409","0.147459803783925","0.13510728588157","0.159812321686281"
"Stark","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","168","0.125427765009137","0.108536875226602","0.142318654791672"
"Stark","2002","2","Westdeutschland","416","0.12565970011287","0.115056444905485","0.136262955320254"
"Stark","2002","2","Ostdeutschland","203","0.148097305740524","0.130555415605766","0.165639195875282"
"Stark","2002","3","Westdeutschland","302","0.106323862266802","0.0956520168174134","0.116995707716191"
"Stark","2002","3","Ostdeutschland","138","0.122210251928152","0.103546249145206","0.140874254711097"
"Stark","2002","4","Westdeutschland","284","0.110349316240701","0.0999482231992578","0.120750409282144"
"Stark","2002","4","Ostdeutschland","44","0.0826628694562033","0.0625766031234721","0.102749135788935"
"Stark","2002","5 Einkommensstärkstes Quintil","Westdeutschland","222","0.077656250070027","0.0693027339569422","0.0860097661831118"
"Stark","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Ein wenig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","938","0.314636612888178","0.298458557683329","0.330814668093027"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","459","0.320844415634331","0.297038235046036","0.344650596222625"
"Ein wenig","2002","2","Westdeutschland","1054","0.292572297100125","0.278019094041029","0.307125500159221"
"Ein wenig","2002","2","Ostdeutschland","569","0.360702133504699","0.336986551068202","0.384417715941197"
"Ein wenig","2002","3","Westdeutschland","910","0.313337438771713","0.297278682630263","0.329396194913164"
"Ein wenig","2002","3","Ostdeutschland","408","0.363245250704046","0.335839494656872","0.390651006751219"
"Ein wenig","2002","4","Westdeutschland","878","0.270173014164001","0.255432408017668","0.284913620310333"
"Ein wenig","2002","4","Ostdeutschland","223","0.364383336539407","0.329279354518441","0.399487318560373"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","884","0.24174007818767","0.228376643898479","0.255103512476862"
