year,quintil_oecd,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Strong,0.17152633570053216,350,20749,0.17128713332251846,0.17176553807854586
2002,1st Quintile,West,A Little,0.31255232148913026,724,20749,0.3122581897278987,0.3128464532503618
2002,1st Quintile,West,Not at all,0.5159213428103375,1305,20749,0.5156042324370451,0.5162384531836299
2002,1st Quintile,East,Strong,0.15598222061531167,155,20749,0.15557387820282015,0.1563905630278032
2002,1st Quintile,East,A Little,0.31477249525854856,329,20749,0.3142498260386236,0.3152951644784735
2002,1st Quintile,East,Not at all,0.5292452841261398,588,20749,0.5286835420159268,0.5298070262363528
2002,2nd Quintile,West,Strong,0.13160557835793854,329,20749,0.1313941222442867,0.13181703447159038
2002,2nd Quintile,West,A Little,0.31291421473842046,774,20749,0.31262418487870286,0.31320424459813806
2002,2nd Quintile,West,Not at all,0.5554802069036411,1584,20749,0.5551693901424954,0.5557910236647867
2002,2nd Quintile,East,Strong,0.16293012162265819,176,20749,0.16252883102319995,0.16333141222211642
2002,2nd Quintile,East,A Little,0.386900759022374,461,20749,0.38637153126022705,0.3874299867845209
2002,2nd Quintile,East,Not at all,0.4501691193549679,612,20749,0.4496285146114197,0.45070972409851606
2002,3rd Quintile,West,Strong,0.12444923390526419,325,20749,0.12424663666916644,0.12465183114136194
2002,3rd Quintile,West,A Little,0.2850123474149953,768,20749,0.28473528485364297,0.28528940997634766
2002,3rd Quintile,West,Not at all,0.5905384186797406,1802,20749,0.5902366130098663,0.5908402243496148
2002,3rd Quintile,East,Strong,0.10877372148174333,114,20749,0.10841641554469152,0.10913102741879514
2002,3rd Quintile,East,A Little,0.3612363193866551,416,20749,0.3606850675381591,0.36178757123515115
2002,3rd Quintile,East,Not at all,0.5299899591316015,629,20749,0.5294172005090187,0.5305627177541843
2002,4th Quintile,West,Strong,0.10096967089001299,261,20749,0.10079356467634594,0.10114577710368004
2002,4th Quintile,West,A Little,0.30832759019551687,953,20749,0.3080576618713842,0.3085975185196495
2002,4th Quintile,West,Not at all,0.5907027389144702,2123,20749,0.5904153328357378,0.5909901449932027
2002,4th Quintile,East,Strong,0.07814659056976753,78,20749,0.07779927617391595,0.0784939049656191
2002,4th Quintile,East,A Little,0.34057322726883754,313,20749,0.3399599944712124,0.3411864600664627
2002,4th Quintile,East,Not at all,0.5812801821613951,618,20749,0.5806417844071251,0.5819185799156651
2002,5th Quintile,West,Strong,0.085724613082164,290,20749,0.08556533773346232,0.08588388843086568
2002,5th Quintile,West,A Little,0.25817604190943805,1034,20749,0.2579270612112766,0.2584250226075995
2002,5th Quintile,West,Not at all,0.656099345008398,2947,20749,0.6558290994361219,0.656369590580674
2002,5th Quintile,East,Strong,0.08900428364001015,45,20749,0.08848506072848894,0.08952350655153135
2002,5th Quintile,East,A Little,0.3062248123095153,202,20749,0.3053843469921962,0.30706527762683444
2002,5th Quintile,East,Not at all,0.6047709040504745,444,20749,0.6038794270871586,0.6056623810137904
2004,1st Quintile,West,Strong,0.16102693048654154,323,21549,0.16079615480620282,0.16125770616688026
2004,1st Quintile,West,A Little,0.2948875768765751,617,21549,0.29460127500032846,0.2951738787528217
2004,1st Quintile,West,Not at all,0.5440854926368834,1292,21549,0.5437727824338825,0.5443982028398844
2004,1st Quintile,East,Strong,0.14564563129375907,138,21549,0.1452558899124148,0.14603537267510333
2004,1st Quintile,East,A Little,0.32615198993001726,333,21549,0.3256340257129615,0.326669954147073
2004,1st Quintile,East,Not at all,0.5282023787762237,583,21549,0.5276508263282605,0.5287539312241868
2004,2nd Quintile,West,Strong,0.1342594096331105,304,21549,0.1340467694867898,0.1344720497794312
2004,2nd Quintile,West,A Little,0.3095068700071097,748,21549,0.3092185373504458,0.3097952026637736
2004,2nd Quintile,West,Not at all,0.5562337203597798,1506,21549,0.5559238465926781,0.5565435941268815
2004,2nd Quintile,East,Strong,0.17318638890385196,176,21549,0.17277052704365364,0.17360225076405028
2004,2nd Quintile,East,A Little,0.35231002779728676,433,21549,0.35178505778785674,0.3528349978067168
2004,2nd Quintile,East,Not at all,0.4745035832988613,633,21549,0.4739548099238315,0.47505235667389106
2004,3rd Quintile,West,Strong,0.13297414417279,311,21549,0.132770249776613,0.13317803856896698
2004,3rd Quintile,West,A Little,0.3029585345381113,773,21549,0.30268258697309813,0.3032344821031244
2004,3rd Quintile,West,Not at all,0.5640673212890988,1715,21549,0.5637695513538318,0.5643650912243657
2004,3rd Quintile,East,Strong,0.14020305945276268,138,21549,0.13979769637947909,0.14060842252604627
2004,3rd Quintile,East,A Little,0.345602423775405,397,21549,0.34504718891980185,0.34615765863100817
2004,3rd Quintile,East,Not at all,0.5141945167718323,594,21549,0.5136109878077533,0.5147780457359112
2004,4th Quintile,West,Strong,0.1167116985762695,300,21549,0.11652758375617672,0.11689581339636226
2004,4th Quintile,West,A Little,0.29429972226248563,936,21549,0.294038394599821,0.29456104992515025
2004,4th Quintile,West,Not at all,0.5889885791612449,2107,21549,0.5887064417380427,0.5892707165844472
2004,4th Quintile,East,Strong,0.10543248085637542,81,21549,0.10503657589848919,0.10582838581426166
2004,4th Quintile,East,A Little,0.32555630107654593,332,21549,0.3249522369176032,0.32616036523548864
2004,4th Quintile,East,Not at all,0.5690112180670787,589,21549,0.568372821471576,0.5696496146625813
2004,5th Quintile,West,Strong,0.07788041503140997,322,21549,0.07773710727831755,0.07802372278450238
2004,5th Quintile,West,A Little,0.2661587232228216,1335,21549,0.2659223853319759,0.2663950611136673
2004,5th Quintile,West,Not at all,0.6559608617457685,3750,21549,0.6557068201544115,0.6562149033371255
2004,5th Quintile,East,Strong,0.05923171586191153,40,21549,0.05881806619311214,0.059645365530710925
2004,5th Quintile,East,A Little,0.34738737736358505,223,21549,0.3465530260732617,0.3482217286539084
2004,5th Quintile,East,Not at all,0.5933809067745034,520,21549,0.5925201610821796,0.5942416524668271
