syear,quintil_oecd,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,West,3.0,0.16155152148360977,23026,0.15679772551570625,0.16630531745151328
2002,4. Quintil,West,3.0,0.12938052326846894,23026,0.12504545978125328,0.1337155867556846
2002,3. Quintil,West,3.0,0.12494014191807061,23026,0.12066926850278033,0.12921101533336088
2002,2. Quintil,West,3.0,0.07413695529145445,23026,0.07075289907352268,0.07752101150938621
2002,3. Quintil,West,2.0,0.05720255974924905,23026,0.054202956949699045,0.06020216254879906
2002,4. Quintil,West,2.0,0.05480823647207348,23026,0.05186835582325667,0.05774811712089029
2002,5. Quintil,West,2.0,0.05263157894736842,23026,0.04974735171680518,0.055515806177931656
2002,3. Quintil,East,3.0,0.045274476513865305,23026,0.04258905288159275,0.04795990014613786
2002,2. Quintil,West,2.0,0.03839623873579731,23026,0.035914310387457446,0.040878167084137176
2002,2. Quintil,East,3.0,0.034739454094292806,23026,0.03237418480163737,0.03710472338694824
2002,4. Quintil,East,3.0,0.03291106177354055,23026,0.030606698335494134,0.035215425211586965
2002,3. Quintil,East,2.0,0.0313003352052588,23026,0.029051198308269018,0.03354947210224858
2002,3. Quintil,West,1.0,0.022550171955944453,23026,0.02063252353385379,0.024467820378035115
2002,5. Quintil,East,3.0,0.0208088459361804,23026,0.01896508521233796,0.02265260666002284
2002,4. Quintil,East,2.0,0.01972051717382787,23026,0.017924622229805405,0.021516412117850332
2002,2. Quintil,East,2.0,0.018153323756040226,23026,0.01642888912934189,0.019877758382738562
2002,4. Quintil,West,1.0,0.01767445910060511,23026,0.01597250593456403,0.019376412266646194
2002,2. Quintil,West,1.0,0.016760262940228983,23026,0.015102139166905495,0.018418386713552472
2002,5. Quintil,West,1.0,0.014104740760088807,23026,0.012581583431068452,0.015627898089109162
2002,3. Quintil,East,1.0,0.010926820774019417,23026,0.00958403125226828,0.012269610295770552
2002,5. Quintil,East,2.0,0.00792303338992643,23026,0.006777875821875767,0.009068190957977092
2002,2. Quintil,East,1.0,0.007008837229550303,23026,0.0059312746530390086,0.008086399806061597
2002,4. Quintil,East,1.0,0.005833442166209569,23026,0.0048497961338742025,0.0068170881985449355
2002,5. Quintil,East,1.0,0.0012624613643289365,23026,0.0008038111972579194,0.0017211115313999535
2004,5. Quintil,West,3.0,0.15585560504825538,21612,0.1510196954322776,0.16069151466423315
2004,4. Quintil,West,3.0,0.12810876020786935,21612,0.12365292456516855,0.13256459585057015
2004,3. Quintil,West,3.0,0.1270415738678545,21612,0.12260162155835565,0.13148152617735334
2004,2. Quintil,West,3.0,0.07015590200445435,21612,0.06675067736081763,0.07356112664809106
2004,3. Quintil,West,2.0,0.05915924276169265,21612,0.05601382774017488,0.06230465778321041
2004,5. Quintil,West,2.0,0.056514476614699334,21612,0.05343585675011936,0.05959309647927931
2004,4. Quintil,West,2.0,0.055076095025983665,21612,0.052034589707429905,0.058117600344537425
2004,3. Quintil,East,3.0,0.04370824053452116,21612,0.04098249404877789,0.046433987020264425
2004,2. Quintil,East,3.0,0.035866740905716406,21612,0.03338747514891198,0.03834600666252083
2004,4. Quintil,East,3.0,0.034242761692650336,21612,0.031818235001356734,0.03666728838394394
2004,2. Quintil,West,2.0,0.033871566443949515,21612,0.031459753261029996,0.03628337962686903
2004,3. Quintil,East,2.0,0.029370824053452114,21612,0.027119731618325996,0.03162191648857823
2004,4. Quintil,East,2.0,0.023199703043801038,21612,0.021192678440386813,0.025206727647215262
2004,3. Quintil,West,1.0,0.021714922048997772,21612,0.019771708885069326,0.02365813521292622
2004,5. Quintil,East,3.0,0.02162212323682257,21612,0.019682974717379235,0.023561271756265902
2004,4. Quintil,West,1.0,0.020276540460282107,21612,0.018397408518108064,0.02215567240245615
2004,2. Quintil,East,2.0,0.018466963622865627,21612,0.016671986988698092,0.02026194025703316
2004,2. Quintil,West,1.0,0.016193392724573125,21612,0.014510593188183284,0.017876192260962966
2004,5. Quintil,West,1.0,0.01429101707498144,21612,0.012708623473459774,0.015873410676503108
2004,3. Quintil,East,1.0,0.010903860430586488,21612,0.00951928064335683,0.012288440217816146
2004,5. Quintil,East,2.0,0.00867668893838159,21612,0.007440191373567687,0.009913186503195491
2004,4. Quintil,East,1.0,0.007099109131403118,21612,0.0059797654080623154,0.00821845285474392
2004,2. Quintil,East,1.0,0.006959910913140312,21612,0.0058515177891589045,0.00806830403712172
2004,5. Quintil,East,1.0,0.0016239792130660728,21612,0.0010871379423823247,0.002160820483749821
2006,5. Quintil,West,3.0,0.15888148891524495,22269,0.15408005495704288,0.16368292287344702
2006,4. Quintil,West,3.0,0.13205911869354986,22269,0.1276124478436331,0.13650578954346662
2006,3. Quintil,West,3.0,0.11349329440744457,22269,0.10932717390479124,0.1176594149100979
2006,2. Quintil,West,3.0,0.06573305355350789,22269,0.062478187585338504,0.06898791952167728
2006,3. Quintil,West,2.0,0.06108019341300976,22269,0.05793483481561651,0.06422555201040302
2006,4. Quintil,West,2.0,0.05889061217042241,22269,0.05579854584554368,0.06198267849530113
2006,5. Quintil,West,2.0,0.05702034485904571,22269,0.053974752354534465,0.060065937363556955
2006,3. Quintil,East,3.0,0.03845452057294042,22269,0.03592892196481008,0.040980119181070765
2006,2. Quintil,West,2.0,0.036994799744548855,22269,0.03451572072298774,0.03947387876610997
2006,4. Quintil,East,3.0,0.03567192774381899,22269,0.03323590460976454,0.03810795087787344
2006,2. Quintil,East,3.0,0.034896451053735976,22269,0.03248608334293189,0.03730681876454006
2006,3. Quintil,East,2.0,0.03028920718912508,22269,0.028038231620409065,0.032540182757841096
2006,4. Quintil,East,2.0,0.025864428428063132,22269,0.023779616622496787,0.027949240233629477
2006,3. Quintil,West,1.0,0.024359091323784325,22269,0.022334295406138037,0.026383887241430613
2006,2. Quintil,East,2.0,0.020618556701030927,22269,0.018752130682891072,0.022484982719170783
2006,4. Quintil,West,1.0,0.020390475321594746,22269,0.01853418505218982,0.02224676559099967
2006,5. Quintil,East,3.0,0.0188395219414287,22269,0.017053812988970993,0.020625230893886407
2006,2. Quintil,West,1.0,0.016695556974728583,22269,0.015012688516949342,0.018378425432507825
2006,5. Quintil,West,1.0,0.014232278076817808,22269,0.012676562426240996,0.01578799372739462
2006,3. Quintil,East,1.0,0.010811057385275066,22269,0.009452808283337623,0.01216930648721251
2006,5. Quintil,East,2.0,0.008986406349785604,22269,0.007746929139644391,0.010225883559926817
2006,4. Quintil,East,1.0,0.008165313383815345,22269,0.006983328864001477,0.009347297903629212
2006,2. Quintil,East,1.0,0.006158197244776936,22269,0.005130675216276356,0.007185719273277517
2006,5. Quintil,East,1.0,0.0014141045525043335,22269,0.0009205454251337776,0.0019076636798748894
2008,5. Quintil,West,3.0,0.1702558248144881,19571,0.1649899241961638,0.1755217254328124
2008,4. Quintil,West,3.0,0.13040319651289503,19571,0.12568525395633218,0.13512113906945789
2008,3. Quintil,West,3.0,0.10658502412952105,19571,0.10226163555164847,0.11090841270739363
2008,5. Quintil,West,2.0,0.06460484666078564,19571,0.061160715591305245,0.06804897773026604
2008,4. Quintil,West,2.0,0.059623268123086506,19571,0.05630578754611197,0.06294074870006104
2008,3. Quintil,West,2.0,0.056094649992216285,19571,0.05287080235773978,0.05931849762669279
2008,2. Quintil,West,3.0,0.055523844118104924,19571,0.05231547132298628,0.05873221691322357
2008,3. Quintil,East,3.0,0.04187639458253334,19571,0.03907002428877311,0.044682764876293565
2008,4. Quintil,East,3.0,0.03575320429661149,19571,0.03315184014981104,0.03835456844341194
2008,2. Quintil,West,2.0,0.03284728348295366,19571,0.03035012089269326,0.03534444607321406
2008,2. Quintil,East,3.0,0.030979191531316487,19571,0.02855173671830094,0.03340664634433203
2008,3. Quintil,East,2.0,0.029993254112396867,19571,0.027603524673347535,0.0323829835514462
2008,5. Quintil,East,3.0,0.025219241347101864,19571,0.02302254996717643,0.0274159327270273
2008,4. Quintil,East,2.0,0.02501167557469773,19571,0.02282380985418371,0.02719954129521175
2008,3. Quintil,West,1.0,0.023454932281666754,19571,0.02133455667176423,0.02557530789156928
2008,4. Quintil,West,1.0,0.020133879923200666,19571,0.01816600871859043,0.0221017511278109
2008,2. Quintil,East,2.0,0.01925172539048311,19571,0.017326581619835205,0.021176869161131012
2008,5. Quintil,West,1.0,0.01753930776814903,19571,0.01570017374352972,0.01937844179276834
2008,2. Quintil,West,1.0,0.015878781588915987,19571,0.014127393272281012,0.01763016990555096
2008,5. Quintil,East,2.0,0.011364226039126148,19571,0.009879187736341824,0.012849264341910473
2008,3. Quintil,East,1.0,0.010741528721913756,19571,0.009297294941447907,0.012185762502379606
2008,4. Quintil,East,1.0,0.008717762440973484,19571,0.007415343389989254,0.010020181491957714
2008,2. Quintil,East,1.0,0.006278864615224949,19571,0.005172183788649283,0.0073855454418006155
2008,5. Quintil,East,1.0,0.001868091951637175,19571,0.0012631096676250274,0.0024730742356493226
2010,5. Quintil,West,3.0,0.1836144578313253,24328,0.1787492213164593,0.1884796943461913
2010,4. Quintil,West,3.0,0.12602409638554216,24328,0.12185368023970983,0.13019451253137448
2010,3. Quintil,West,3.0,0.09120481927710844,24328,0.08758701748947555,0.09482262106474133
2010,5. Quintil,West,2.0,0.07825301204819277,24328,0.07487812484024896,0.08162789925613657
2010,4. Quintil,West,2.0,0.0636144578313253,24328,0.060547497684489526,0.06668141797816107
2010,3. Quintil,West,2.0,0.05686746987951807,24328,0.053957280957266436,0.05977765880176971
