year,quintil_oecd,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Not at all,0.5485498108448928,28961,0.5428183906576735,0.5542812310321122
2002,1st Quintile,West,A Little,0.30432955023118957,28961,0.29903019375353906,0.3096289067088401
2002,1st Quintile,West,Strong,0.1471206389239176,28961,0.14304092323894946,0.15120035460888576
2002,1st Quintile,East,Not at all,0.5485074626865671,28961,0.5427759949365757,0.5542389304365586
2002,1st Quintile,East,A Little,0.3069029850746269,28961,0.30159112207987837,0.3122148480693754
2002,1st Quintile,East,Strong,0.14458955223880596,28961,0.14053908591149264,0.14864001856611928
2002,2nd Quintile,West,Not at all,0.5895050241905471,28961,0.5838394103160287,0.5951706380650654
2002,2nd Quintile,West,A Little,0.2880535913658355,28961,0.2828379275139219,0.29326925521774916
2002,2nd Quintile,West,Strong,0.12244138444361742,28961,0.11866608436187,0.12621668452536483
2002,2nd Quintile,East,Not at all,0.4899919935948759,28961,0.48423451564442693,0.49574947154532484
2002,2nd Quintile,East,A Little,0.36909527622097676,28961,0.36353750804554186,0.37465304439641167
2002,2nd Quintile,East,Strong,0.14091273018414732,28961,0.13690551143150131,0.14491994893679333
2002,3rd Quintile,West,Not at all,0.6224525043177893,28961,0.616869239839698,0.6280357687958806
2002,3rd Quintile,West,A Little,0.26528497409326424,28961,0.26020027705491644,0.27036967113161203
2002,3rd Quintile,West,Strong,0.11226252158894647,28961,0.10862664638208185,0.11589839679581108
2002,3rd Quintile,East,Not at all,0.542709232096635,28961,0.5369716473131069,0.5484468168801632
2002,3rd Quintile,East,A Little,0.35893011216566006,28961,0.3534054346735616,0.3644547896577585
2002,3rd Quintile,East,Strong,0.09836065573770492,28961,0.0949307954526215,0.10179051602278834
2002,4th Quintile,West,Not at all,0.6362001798022175,28961,0.6306593165961596,0.6417410430082755
2002,4th Quintile,West,A Little,0.2855858555588852,28961,0.2803835882512982,0.2907881228664722
2002,4th Quintile,West,Strong,0.07821396463889721,28961,0.07512148743357602,0.0813064418442184
2002,4th Quintile,East,Not at all,0.6124876114965312,28961,0.6068766053486756,0.6180986176443868
2002,4th Quintile,East,A Little,0.31020812685827553,28961,0.3048804862947423,0.3155357674218088
2002,4th Quintile,East,Strong,0.07730426164519326,28961,0.0742283045733474,0.08038021871703911
2002,5th Quintile,West,Not at all,0.690002341372044,28961,0.6846756960056878,0.6953289867384002
2002,5th Quintile,West,A Little,0.24209786935143995,28961,0.23716441240876698,0.24703132629411292
2002,5th Quintile,West,Strong,0.06789978927651603,28961,0.06500234687825324,0.07079723167477883
2002,5th Quintile,East,Not at all,0.6425470332850941,28961,0.6370273874945972,0.648066679075591
2002,5th Quintile,East,A Little,0.29232995658465993,28961,0.2870915239726104,0.29756838919670947
2002,5th Quintile,East,Strong,0.06512301013024602,28961,0.0622812084738558,0.06796481178663623
2004,1st Quintile,West,Not at all,0.578853046594982,26790,0.5729405526645192,0.5847655405254449
2004,1st Quintile,West,A Little,0.2764336917562724,26790,0.2710781381634485,0.28178924534909633
2004,1st Quintile,West,Strong,0.1447132616487455,26790,0.1405003752384094,0.14892614805908164
2004,1st Quintile,East,Not at all,0.5531309297912713,26790,0.5471774095485731,0.5590844500339696
2004,1st Quintile,East,A Little,0.3159392789373814,26790,0.3103723092981286,0.3215062485766342
2004,1st Quintile,East,Strong,0.13092979127134724,26790,0.12689039571194832,0.13496918683074616
2004,2nd Quintile,West,Not at all,0.5887412040656763,26790,0.5828488405708282,0.5946335675605244
2004,2nd Quintile,West,A Little,0.292415949960907,26790,0.28696892631253035,0.2978629736092836
2004,2nd Quintile,West,Strong,0.11884284597341674,26790,0.11496774590406998,0.1227179460427635
2004,2nd Quintile,East,Not at all,0.5096618357487923,26790,0.5036755337836416,0.515648137713943
2004,2nd Quintile,East,A Little,0.34863123993558776,26790,0.34292478584430525,0.35433769402687026
2004,2nd Quintile,East,Strong,0.14170692431561996,26790,0.13753070733436293,0.145883141296877
2004,3rd Quintile,West,Not at all,0.6127188281529118,26790,0.6068855388028729,0.6185521175029507
2004,3rd Quintile,West,A Little,0.2761700607359771,26790,0.27081608641884125,0.28152403505311296
2004,3rd Quintile,West,Strong,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,3rd Quintile,East,Not at all,0.5261293179805138,26790,0.520150079353646,0.5321085566073815
2004,3rd Quintile,East,A Little,0.3516386182462356,26790,0.3459208497620551,0.3573563867304161
2004,3rd Quintile,East,Strong,0.12223206377325066,26790,0.11830966139943588,0.12615446614706544
2004,4th Quintile,West,Not at all,0.6302722105892911,26790,0.6244915849989756,0.6360528361796065
2004,4th Quintile,West,A Little,0.27998803469937183,26790,0.2746114151417958,0.28536465425694785
2004,4th Quintile,West,Strong,0.08973975471133712,26790,0.08631724301105165,0.09316226641162259
2004,4th Quintile,East,Not at all,0.5878243512974052,26790,0.5819300183164822,0.5937186842783282
2004,4th Quintile,East,A Little,0.3313373253493014,26790,0.3257008393026725,0.33697381139593025
2004,4th Quintile,East,Strong,0.08083832335329341,26790,0.07757414171423672,0.0841025049923501
2004,5th Quintile,West,Not at all,0.6935454041057888,26790,0.688024753869566,0.6990660543420116
2004,5th Quintile,West,A Little,0.2469021638616608,26790,0.2417385011986443,0.25206582652467735
2004,5th Quintile,West,Strong,0.059552432032550395,26790,0.05671851742728381,0.06238634663781698
2004,5th Quintile,East,Not at all,0.6641123882503193,26790,0.6584566734851229,0.6697681030155156
2004,5th Quintile,East,A Little,0.2848020434227331,26790,0.2793975574058591,0.29020652943960706
2004,5th Quintile,East,Strong,0.05108556832694764,26790,0.04844904052651185,0.053722096127383434
2006,1st Quintile,West,Not at all,0.5320320320320321,27321,0.5261152614591474,0.5379488026049167
2006,1st Quintile,West,A Little,0.3228228228228228,27321,0.3172785952619352,0.32836705038371045
2006,1st Quintile,West,Strong,0.14514514514514515,27321,0.1409682341224527,0.14932205616783759
2006,1st Quintile,East,Not at all,0.5367647058823529,27321,0.5308518053659564,0.5426776063987494
2006,1st Quintile,East,A Little,0.34663865546218486,27321,0.3409954873325441,0.35228182359182564
2006,1st Quintile,East,Strong,0.11659663865546219,27321,0.11279097577188588,0.1204023015390385
2006,2nd Quintile,West,Not at all,0.5311640696608616,27321,0.525246647357403,0.5370814919643202
