year,ple0004,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,3rd Quintile,West,0.18605746585021196,28961,0.18157548788308708,0.19053944381733684
2002,Strong,2nd Quintile,West,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Strong,4th Quintile,West,0.14413565708902495,28961,0.14009048057334683,0.14818083360470308
2002,Strong,1st Quintile,West,0.13518605746585022,28961,0.13124804952829408,0.13912406540340636
2002,Strong,2nd Quintile,East,0.09609043805934997,28961,0.09269612518434626,0.09948475093435367
2002,Strong,5th Quintile,West,0.08478568064060292,28961,0.08157740293606526,0.08799395834514058
2002,Strong,3rd Quintile,East,0.0659444182760245,28961,0.06308600727055254,0.06880282928149646
2002,Strong,1st Quintile,East,0.05887894488930758,28961,0.05616780423866719,0.06159008553994797
2002,Strong,4th Quintile,East,0.037211493170042395,28961,0.035031509242097456,0.039391477097987335
2002,Strong,5th Quintile,East,0.009891662741403674,28961,0.00875187153089464,0.011031453951912707
2002,A Little,4th Quintile,West,0.17504624180258954,28961,0.17066960515343793,0.17942287845174115
2002,A Little,3rd Quintile,West,0.17033798553892718,28961,0.16600830701638383,0.17466766406147052
2002,A Little,2nd Quintile,West,0.14982344039011267,28961,0.14571294902046192,0.15393393175976341
2002,A Little,5th Quintile,West,0.11955607869514041,28961,0.11581939811170586,0.12329275927857497
2002,A Little,1st Quintile,West,0.09736001345216075,28961,0.09394575108262226,0.10077427582169923
2002,A Little,2nd Quintile,East,0.08895241298133513,28961,0.08567373554115312,0.09223109042151714
2002,A Little,3rd Quintile,East,0.08239448461409114,28961,0.07922764278291029,0.08556132644527199
2002,A Little,4th Quintile,East,0.05532201109803262,28961,0.05268907588727306,0.05795494630879218
2002,A Little,1st Quintile,East,0.041701698335295107,28961,0.039399320875169924,0.04400407579542029
2002,A Little,5th Quintile,East,0.019505633092315452,28961,0.01791286747767821,0.021098398706952695
2002,Not at all,4th Quintile,West,0.19816974408811144,28961,0.1935787240461816,0.2027607641300413
2002,Not at all,3rd Quintile,West,0.1830255911888565,28961,0.17857200942396956,0.18747917295374344
2002,Not at all,5th Quintile,West,0.1689342403628118,28961,0.16461879292825446,0.17324968779736913
2002,Not at all,2nd Quintile,West,0.1408325234855847,28961,0.1368262583332081,0.1448387886379613
2002,Not at all,1st Quintile,West,0.08179462261094914,28961,0.07863829854306946,0.08495094667882881
2002,Not at all,3rd Quintile,East,0.060333657272432784,28961,0.05759135100496697,0.0630759635398986
2002,Not at all,2nd Quintile,East,0.056608357628765794,28961,0.05394680177622029,0.0592699134813113
2002,Not at all,4th Quintile,East,0.05150631681243926,28961,0.04896067811997568,0.054051955504902834
2002,Not at all,1st Quintile,East,0.037010042112082926,28961,0.034835739621498225,0.03918434460266763
2002,Not at all,5th Quintile,East,0.02178490443796566,28961,0.020103607955479972,0.02346620092045135
2004,Strong,3rd Quintile,West,0.17464788732394365,26790,0.17010145200959848,0.17919432263828883
2004,Strong,4th Quintile,West,0.1572769953051643,26790,0.15291741440630674,0.1616365762040219
2004,Strong,2nd Quintile,West,0.15070422535211267,26790,0.14642010255408125,0.1549883481501441
2004,Strong,5th Quintile,West,0.12816901408450704,26790,0.1241660896984207,0.13217193847059336
2004,Strong,1st Quintile,West,0.12018779342723004,26790,0.11629380293270328,0.12408178392175681
2004,Strong,2nd Quintile,East,0.08732394366197183,26790,0.08394333645085827,0.09070455087308538
2004,Strong,3rd Quintile,East,0.08169014084507042,26790,0.07841032725935895,0.0849699544307819
2004,Strong,1st Quintile,East,0.04647887323943662,26790,0.043957932306018,0.04899981417285524
2004,Strong,4th Quintile,East,0.04131455399061033,26790,0.038931360433734775,0.04369774754748588
2004,Strong,5th Quintile,East,0.012206572769953052,26790,0.010891651795709929,0.013521493744196174
2004,A Little,5th Quintile,West,0.18406818554335355,26790,0.17942745861929016,0.18870891246741694
2004,A Little,4th Quintile,West,0.18062612686444846,26790,0.17601930886309358,0.18523294486580333
2004,A Little,3rd Quintile,West,0.15505654810686773,26790,0.15072215205027636,0.1593909441634591
2004,A Little,2nd Quintile,West,0.12161940665464678,26790,0.11770548146158524,0.12553333184770832
2004,A Little,3rd Quintile,East,0.08080642517620062,26790,0.07754283098341451,0.08407001936898674
2004,A Little,1st Quintile,West,0.07785608916571055,26790,0.07464749079756955,0.08106468753385154
2004,A Little,2nd Quintile,East,0.07211932470086871,26790,0.06902160865585329,0.07521704074588413
2004,A Little,4th Quintile,East,0.06064579577118505,26790,0.05778764749318207,0.06350394404918804
2004,A Little,1st Quintile,East,0.040812981478446156,26790,0.03844367892852013,0.04318228402837218
2004,A Little,5th Quintile,East,0.026389116538272413,26790,0.0244696751723141,0.028308557904230727
2004,Not at all,5th Quintile,West,0.24563975922210218,26790,0.24048499932329492,0.25079451912090944
2004,Not at all,4th Quintile,West,0.19223645624324742,26790,0.1875176764089097,0.19695523607758514
2004,Not at all,3rd Quintile,West,0.1591294952924834,26790,0.15474913718638938,0.16350985339857743
2004,Not at all,2nd Quintile,West,0.11074239851828986,26790,0.1069845396076546,0.11450025742892513
2004,Not at all,1st Quintile,West,0.07439419663528322,26790,0.07125186311539292,0.07753653015517353
2004,Not at all,3rd Quintile,East,0.05664454391109739,26790,0.05387641418241498,0.0594126736397798
2004,Not at all,4th Quintile,East,0.049313165611977156,26790,0.0467203603725197,0.05190597085143461
2004,Not at all,2nd Quintile,East,0.04599475227658589,26790,0.043486338146977506,0.04850316640619428
2004,Not at all,1st Quintile,East,0.03418737459484488,26790,0.032011424007093905,0.03636332518259586
2004,Not at all,5th Quintile,East,0.031717857694088594,26790,0.02961929185580427,0.033816423532372915
2006,Strong,3rd Quintile,West,0.1704081632653061,27321,0.165949699838983,0.17486662669162922
2006,Strong,4th Quintile,West,0.16479591836734694,27321,0.16039668191556786,0.16919515481912603
2006,Strong,2nd Quintile,West,0.14948979591836734,27321,0.14526161740946233,0.15371797442727234
2006,Strong,5th Quintile,West,0.13418367346938775,27321,0.13014191367181638,0.13822543326695913
2006,Strong,1st Quintile,West,0.11377551020408164,27321,0.11001017152905487,0.1175408488791084
2006,Strong,3rd Quintile,East,0.0913265306122449,27321,0.08791059103897098,0.09474247018551882
2006,Strong,2nd Quintile,East,0.06938775510204082,27321,0.06637451613177853,0.0724009940723031
2006,Strong,4th Quintile,East,0.04795918367346939,27321,0.04542538881318913,0.05049297853374964
2006,Strong,1st Quintile,East,0.044897959183673466,27321,0.042442425122846225,0.04735349324450071
2006,Strong,5th Quintile,East,0.013775510204081633,27321,0.012393378231785303,0.015157642176377963
2006,A Little,5th Quintile,West,0.19001363326516701,27321,0.18536164070630756,0.19466562582402647
2006,A Little,4th Quintile,West,0.16359918200409,27321,0.15921280895895115,0.16798555504922882
2006,A Little,3rd Quintile,West,0.15132924335378323,27321,0.14707973365474472,0.15557875305282173
2006,A Little,2nd Quintile,West,0.11554192229038855,27321,0.11175125038587648,0.11933259419490062
2006,A Little,1st Quintile,West,0.08657123381049761,27321,0.083236724598678,0.08990574302231723
2006,A Little,3rd Quintile,East,0.08469665985003408,27321,0.08139506756458148,0.08799825213548668
2006,A Little,2nd Quintile,East,0.06918882072256305,27321,0.06617958273731964,0.07219805870780646
2006,A Little,4th Quintile,East,0.060497614178595775,27321,0.05767061395196981,0.06332461440522173
2006,A Little,1st Quintile,East,0.04243353783231084,27321,0.04004326838599728,0.044823807278624395
2006,A Little,5th Quintile,East,0.03612815269256987,27321,0.033915362176522766,0.03834094320861698
2006,Not at all,5th Quintile,West,0.2644548937652386,27321,0.2592250557819815,0.2696847317484957
2006,Not at all,4th Quintile,West,0.19845001741553467,27321,0.19372069795767227,0.20317933687339707
2006,Not at all,3rd Quintile,West,0.15308254963427378,27321,0.1488129106038353,0.15735218866471226
2006,Not at all,2nd Quintile,West,0.09639498432601881,27321,0.09289533675992806,0.09989463189210956
2006,Not at all,1st Quintile,West,0.07192615813305468,27321,0.06886248467929686,0.07498983158681251
2006,Not at all,3rd Quintile,East,0.05242075931731104,27321,0.04977794166897888,0.05506357696564321
2006,Not at all,2nd Quintile,East,0.04719609892023685,27321,0.04468153551816198,0.04971066232231172
2006,Not at all,4th Quintile,East,0.04684778822709857,27321,0.04434206296405211,0.04935351349014503
2006,Not at all,1st Quintile,East,0.03474399164054336,27321,0.03257244636572297,0.036915536915363756
2006,Not at all,5th Quintile,East,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2008,Strong,4th Quintile,West,0.1626984126984127,23673,0.15799663558631047,0.16740018981051494
2008,Strong,5th Quintile,West,0.15575396825396826,23673,0.15113459030956614,0.16037334619837038
2008,Strong,3rd Quintile,West,0.15575396825396826,23673,0.15113459030956614,0.16037334619837038
2008,Strong,2nd Quintile,West,0.15178571428571427,23673,0.14721485698638748,0.15635657158504107
2008,Strong,1st Quintile,West,0.11011904761904762,23673,0.10613130976326786,0.11410678547482737
2008,Strong,3rd Quintile,East,0.08234126984126984,23673,0.07883957091701606,0.08584296876552362
2008,Strong,2nd Quintile,East,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Strong,4th Quintile,East,0.05803571428571429,23673,0.05505723689495391,0.06101419167647466
2008,Strong,1st Quintile,East,0.04365079365079365,23673,0.04104803591829729,0.04625355138329001
2008,Strong,5th Quintile,East,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,A Little,5th Quintile,West,0.2137895102466134,23673,0.20856684685908786,0.21901217363413897
2008,A Little,4th Quintile,West,0.18218131295588746,23673,0.17726420378081337,0.18709842213096156
2008,A Little,3rd Quintile,West,0.13720041681139283,23673,0.1328175113711504,0.14158332225163528
2008,A Little,2nd Quintile,West,0.10698159083014935,23673,0.10304414897090103,0.11091903268939768
2008,A Little,3rd Quintile,East,0.08197290725946509,23673,0.07847834855522393,0.08546746596370625
2008,A Little,1st Quintile,West,0.07328933657519972,23673,0.06996946030814787,0.07660921284225157
2008,A Little,4th Quintile,East,0.06825286557832581,23673,0.0650403969138503,0.07146533424280133
2008,A Little,2nd Quintile,East,0.061827023271969435,23673,0.05875899010193891,0.06489505644199996
2008,A Little,1st Quintile,East,0.03838138242445294,23673,0.03593406016473532,0.040828704684170554
2008,A Little,5th Quintile,East,0.03612365404654394,23673,0.03374661716163397,0.03850069093145391
2008,Not at all,5th Quintile,West,0.2829433765330086,23673,0.27720543770229344,0.28868131536372377
2008,Not at all,4th Quintile,West,0.1991823954074976,23673,0.1940946929615395,0.2042700978534557
