,Unnamed: 0,year,quintil_oecd,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,1st Quintile,West,Strong,0.17153,350,20749,0.1623,0.1795
1,1,2002,1st Quintile,West,A Little,0.31255,724,20749,0.29873,0.32634
2,2,2002,1st Quintile,West,Not at all,0.51592,1305,20749,0.49543,0.53458
3,3,2002,1st Quintile,East,Strong,0.15598,155,20749,0.14302,0.16918
4,4,2002,1st Quintile,East,A Little,0.31477,329,20749,0.29521,0.33352
5,5,2002,1st Quintile,East,Not at all,0.52925,588,20749,0.50578,0.55916
6,6,2002,2nd Quintile,West,Strong,0.13161,329,20749,0.1234,0.13961
7,7,2002,2nd Quintile,West,A Little,0.31291,774,20749,0.30009,0.32534
8,8,2002,2nd Quintile,West,Not at all,0.55548,1584,20749,0.53363,0.57537
9,9,2002,2nd Quintile,East,Strong,0.16293,176,20749,0.15063,0.17581
10,10,2002,2nd Quintile,East,A Little,0.3869,461,20749,0.36747,0.40775
11,11,2002,2nd Quintile,East,Not at all,0.45017,612,20749,0.42771,0.47089
12,12,2002,3rd Quintile,West,Strong,0.12445,325,20749,0.11631,0.13136
13,13,2002,3rd Quintile,West,A Little,0.28501,768,20749,0.27224,0.29711
14,14,2002,3rd Quintile,West,Not at all,0.59054,1802,20749,0.57265,0.60784
15,15,2002,3rd Quintile,East,Strong,0.10877,114,20749,0.0985,0.11928
16,16,2002,3rd Quintile,East,A Little,0.36124,416,20749,0.342,0.37902
17,17,2002,3rd Quintile,East,Not at all,0.52999,629,20749,0.50321,0.55636
18,18,2002,4th Quintile,West,Strong,0.10097,261,20749,0.09305,0.10679
19,19,2002,4th Quintile,West,A Little,0.30833,953,20749,0.29305,0.32137
20,20,2002,4th Quintile,West,Not at all,0.5907,2123,20749,0.57111,0.60851
21,21,2002,4th Quintile,East,Strong,0.07815,78,20749,0.06569,0.08997
22,22,2002,4th Quintile,East,A Little,0.34057,313,20749,0.31523,0.36165
23,23,2002,4th Quintile,East,Not at all,0.58128,618,20749,0.54423,0.61479
24,24,2002,5th Quintile,West,Strong,0.08572,290,20749,0.0785,0.09359
25,25,2002,5th Quintile,West,A Little,0.25818,1034,20749,0.24724,0.27005
26,26,2002,5th Quintile,West,Not at all,0.6561,2947,20749,0.63751,0.67639
27,27,2002,5th Quintile,East,Strong,0.089,45,20749,0.0715,0.10588
28,28,2002,5th Quintile,East,A Little,0.30622,202,20749,0.27301,0.3439
29,29,2002,5th Quintile,East,Not at all,0.60477,444,20749,0.54806,0.6673
30,30,2004,1st Quintile,West,Strong,0.16103,323,21549,0.15085,0.17223
31,31,2004,1st Quintile,West,A Little,0.29489,617,21549,0.27736,0.30938
32,32,2004,1st Quintile,West,Not at all,0.54409,1292,21549,0.52016,0.56329
33,33,2004,1st Quintile,East,Strong,0.14565,138,21549,0.13269,0.15982
34,34,2004,1st Quintile,East,A Little,0.32615,333,21549,0.30291,0.35341
35,35,2004,1st Quintile,East,Not at all,0.5282,583,21549,0.49683,0.55478
36,36,2004,2nd Quintile,West,Strong,0.13426,304,21549,0.12568,0.14362
37,37,2004,2nd Quintile,West,A Little,0.30951,748,21549,0.29821,0.32338
38,38,2004,2nd Quintile,West,Not at all,0.55623,1506,21549,0.53408,0.57734
39,39,2004,2nd Quintile,East,Strong,0.17319,176,21549,0.1605,0.18602
40,40,2004,2nd Quintile,East,A Little,0.35231,433,21549,0.33288,0.37095
41,41,2004,2nd Quintile,East,Not at all,0.4745,633,21549,0.44728,0.50357
