year,quintil_oecd,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Westdeutschland,Gar nicht,0.1541762519907981,28961,0.15001716529072556,0.15833533869087063
2002,4. Quintil,Westdeutschland,Gar nicht,0.11546628915236241,28961,0.11178555802908358,0.11914702027564125
2002,3. Quintil,Westdeutschland,Gar nicht,0.10024774376216598,28961,0.09678876360866047,0.1037067239156715
2002,2. Quintil,Westdeutschland,Gar nicht,0.07374800920191117,28961,0.0707378530698032,0.07675816533401915
2002,5. Quintil,Westdeutschland,Ein wenig,0.04786763404707132,28961,0.04540885819147776,0.050326409902664876
2002,4. Quintil,Westdeutschland,Ein wenig,0.046938594938948856,28961,0.044502608991758064,0.04937458088613965
2002,3. Quintil,Westdeutschland,Ein wenig,0.044416917359759334,28961,0.04204413596744463,0.04678969875207404
2002,1. Quintil,Westdeutschland,Gar nicht,0.04357635816669616,28961,0.04122510219307958,0.04592761414031274
2002,2. Quintil,Westdeutschland,Ein wenig,0.038267563263139265,28961,0.03605807432842988,0.04047705219784865
2002,3. Quintil,Ostdeutschland,Gar nicht,0.03282604848699345,28961,0.030773890021265814,0.034878206952721084
2002,2. Quintil,Ostdeutschland,Gar nicht,0.031100690143337464,28961,0.029101410099509367,0.03309997018716556
2002,4. Quintil,Ostdeutschland,Gar nicht,0.02866749247920722,28961,0.02674560432521934,0.030589380633195096
2002,1. Quintil,Westdeutschland,Ein wenig,0.027871173243673684,28961,0.025975389343466698,0.02976695714388067
2002,2. Quintil,Ostdeutschland,Ein wenig,0.022252698637409307,28961,0.020553852876900203,0.02395154439791841
2002,3. Quintil,Ostdeutschland,Ein wenig,0.021146699699168287,28961,0.01948967341160184,0.022803725986734736
2002,1. Quintil,Ostdeutschland,Gar nicht,0.02004070076092727,28961,0.01842667758886313,0.02165472393299141
2002,5. Quintil,Ostdeutschland,Gar nicht,0.019244381525393737,28961,0.01766210758260914,0.020826655468178332
2002,2. Quintil,Westdeutschland,Stark,0.018713502035038045,28961,0.017152782952145913,0.020274221117930178
2002,3. Quintil,Westdeutschland,Stark,0.015262785347726066,28961,0.013850812425574486,0.016674758269877646
2002,4. Quintil,Ostdeutschland,Ein wenig,0.014864625729959299,28961,0.013470909873995506,0.01625834158592309
2002,1. Quintil,Westdeutschland,Stark,0.013625906919129358,28961,0.012290686909629629,0.014961126928629087
2002,4. Quintil,Westdeutschland,Stark,0.01318350734383295,28961,0.01186984734162354,0.014497167346042361
2002,1. Quintil,Ostdeutschland,Ein wenig,0.012342948150769775,28961,0.011071315028899163,0.013614581272640387
2002,5. Quintil,Westdeutschland,Stark,0.011369669085117677,28961,0.010148600179614829,0.012590737990620526
2002,2. Quintil,Ostdeutschland,Stark,0.008449831888161388,28961,0.0073956132863894665,0.00950405048993331
2002,5. Quintil,Ostdeutschland,Ein wenig,0.007343832949920368,28961,0.00636047844482191,0.008327187455018824
2002,3. Quintil,Ostdeutschland,Stark,0.006370553884268271,28961,0.005454227655469792,0.0072868801130667495
2002,1. Quintil,Ostdeutschland,Stark,0.006149354096620067,28961,0.005248976650820269,0.007049731542419865
2002,4. Quintil,Ostdeutschland,Stark,0.003141036984604495,28961,0.002496567024932134,0.003785506944276856
2002,5. Quintil,Ostdeutschland,Stark,0.0013271987258892232,28961,0.0009078948434786277,0.0017465026082998188
2004,5. Quintil,Westdeutschland,Gar nicht,0.15399499740431355,26790,0.14967275134996078,0.15831724345866632
2004,4. Quintil,Westdeutschland,Gar nicht,0.11774977582708009,26790,0.11389014605525294,0.12160940559890723
2004,3. Quintil,Westdeutschland,Gar nicht,0.09788097597810184,26790,0.0943226086273249,0.10143934332887879
2004,2. Quintil,Westdeutschland,Gar nicht,0.06470338383123318,26790,0.06175755239084991,0.06764921527161646
2004,5. Quintil,Westdeutschland,Ein wenig,0.05233847751191656,26790,0.04967157659377635,0.05500537843005677
2004,4. Quintil,Westdeutschland,Ein wenig,0.05148898013120015,26790,0.04884262545503805,0.054135334807362254
2004,1. Quintil,Westdeutschland,Gar nicht,0.043985086601538534,26790,0.041529502721132594,0.046440670481944474
2004,3. Quintil,Westdeutschland,Ein wenig,0.04374911510689509,26790,0.04129982473012414,0.046198405483666036
2004,2. Quintil,Westdeutschland,Ein wenig,0.03615083297937609,26790,0.03391554538891935,0.03838612056983282
2004,3. Quintil,Ostdeutschland,Gar nicht,0.03369672943508424,26790,0.03153590085850465,0.035857558011663834
2004,4. Quintil,Ostdeutschland,Gar nicht,0.02996837981971778,26790,0.027926668708231343,0.032010090931204216
2004,2. Quintil,Ostdeutschland,Gar nicht,0.029354853933644814,26790,0.02733351137522716,0.03137619649206247
2004,1. Quintil,Westdeutschland,Ein wenig,0.02336117796970126,26790,0.021552404932805504,0.025169951006597018
2004,3. Quintil,Ostdeutschland,Ein wenig,0.02336117796970126,26790,0.021552404932805504,0.025169951006597018
2004,5. Quintil,Ostdeutschland,Gar nicht,0.0209542687243381,26790,0.019239097593340807,0.022669439855335396
2004,2. Quintil,Ostdeutschland,Ein wenig,0.02081268582755203,26790,0.019103195420828743,0.02252217623427532
2004,1. Quintil,Ostdeutschland,Gar nicht,0.01925527396290528,26790,0.01760968048922834,0.02090086743658222
2004,4. Quintil,Ostdeutschland,Ein wenig,0.016282033130397847,26790,0.014766521291428194,0.017797544969367498
2004,2. Quintil,Westdeutschland,Stark,0.016187644532540468,26790,0.0146764593718386,0.017698829693242338
2004,3. Quintil,Westdeutschland,Stark,0.015951673037897022,26790,0.014451362886288805,0.01745198318950524
