year,quintil_oecd,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Strong,0.12916,344,2397,0.11573,0.14258
2002,1st Quintile,West,A Little,0.23554,712,2397,0.21855,0.25253
2002,1st Quintile,West,Not at all,0.40051,1341,2397,0.38089,0.42013
2002,1st Quintile,East,Strong,0.12081,152,1064,0.10122,0.14041
2002,1st Quintile,East,A Little,0.25470,323,1064,0.22851,0.28089
2002,1st Quintile,East,Not at all,0.42913,589,1064,0.39938,0.45889
2002,2nd Quintile,West,Strong,0.10687,340,2692,0.09520,0.11855
2002,2nd Quintile,West,A Little,0.24338,778,2692,0.22716,0.25959
2002,2nd Quintile,West,Not at all,0.42711,1574,2692,0.40842,0.44580
2002,2nd Quintile,East,Strong,0.14410,171,1222,0.12440,0.16380
2002,2nd Quintile,East,A Little,0.33627,452,1222,0.30977,0.36277
2002,2nd Quintile,East,Not at all,0.39511,599,1222,0.36769,0.42253
2002,3rd Quintile,West,Strong,0.09240,303,2859,0.08179,0.10302
2002,3rd Quintile,West,A Little,0.23524,787,2859,0.21969,0.25079
2002,3rd Quintile,West,Not at all,0.47016,1769,2859,0.45186,0.48845
2002,3rd Quintile,East,Strong,0.09417,118,1170,0.07742,0.11091
2002,3rd Quintile,East,A Little,0.31158,419,1170,0.28503,0.33813
2002,3rd Quintile,East,Not at all,0.46345,633,1170,0.43487,0.49204
2002,4th Quintile,West,Strong,0.09023,272,3323,0.08048,0.09997
2002,4th Quintile,West,A Little,0.25825,940,3323,0.24337,0.27314
2002,4th Quintile,West,Not at all,0.50087,2111,3323,0.48386,0.51787
2002,4th Quintile,East,Strong,0.07795,84,1033,0.06159,0.09430
2002,4th Quintile,East,A Little,0.30685,327,1033,0.27871,0.33498
2002,4th Quintile,East,Not at all,0.50742,622,1033,0.47692,0.53793
2002,5th Quintile,West,Strong,0.07860,296,4298,0.07055,0.08664
2002,5th Quintile,West,A Little,0.23553,1036,4298,0.22284,0.24821
2002,5th Quintile,West,Not at all,0.59981,2966,4298,0.58516,0.61446
2002,5th Quintile,East,Strong,0.07995,43,691,0.05971,0.10019
2002,5th Quintile,East,A Little,0.28935,200,691,0.25551,0.32318
2002,5th Quintile,East,Not at all,0.55656,448,691,0.51949,0.59363
2004,1st Quintile,West,Strong,0.12634,326,2244,0.11259,0.14009
2004,1st Quintile,West,A Little,0.22997,619,2244,0.21256,0.24739
2004,1st Quintile,West,Not at all,0.41925,1299,2244,0.39883,0.43967
2004,1st Quintile,East,Strong,0.11632,132,1009,0.09653,0.13611
2004,1st Quintile,East,A Little,0.25733,316,1009,0.23034,0.28432
2004,1st Quintile,East,Not at all,0.43028,561,1009,0.39972,0.46085
2004,2nd Quintile,West,Strong,0.10611,300,2522,0.09409,0.11814
2004,2nd Quintile,West,A Little,0.23747,734,2522,0.22086,0.25408
2004,2nd Quintile,West,Not at all,0.43473,1488,2522,0.41538,0.45408
2004,2nd Quintile,East,Strong,0.14561,170,1248,0.12603,0.16518
2004,2nd Quintile,East,A Little,0.31401,445,1248,0.28825,0.33977
2004,2nd Quintile,East,Not at all,0.41958,633,1248,0.39219,0.44697
2004,3rd Quintile,West,Strong,0.10489,310,2834,0.09361,0.11618
2004,3rd Quintile,West,A Little,0.24969,799,2834,0.23375,0.26563
2004,3rd Quintile,West,Not at all,0.45414,1725,2834,0.43580,0.47247
2004,3rd Quintile,East,Strong,0.13374,150,1167,0.11421,0.15328
2004,3rd Quintile,East,A Little,0.31147,406,1167,0.28489,0.33805
2004,3rd Quintile,East,Not at all,0.45235,611,1167,0.42378,0.48092
2004,4th Quintile,West,Strong,0.09518,293,3347,0.08523,0.10512
2004,4th Quintile,West,A Little,0.24557,915,3347,0.23098,0.26015
2004,4th Quintile,West,Not at all,0.50875,2139,3347,0.49181,0.52569
2004,4th Quintile,East,Strong,0.09311,80,995,0.07505,0.11118
2004,4th Quintile,East,A Little,0.29090,318,995,0.26267,0.31914
2004,4th Quintile,East,Not at all,0.51032,597,995,0.47925,0.54140
2004,5th Quintile,West,Strong,0.07378,331,5392,0.06680,0.08076
2004,5th Quintile,West,A Little,0.24199,1342,5392,0.23056,0.25343
2004,5th Quintile,West,Not at all,0.58597,3719,5392,0.57283,0.59912
2004,5th Quintile,East,Strong,0.05745,41,791,0.04123,0.07368
2004,5th Quintile,East,A Little,0.31490,233,791,0.28251,0.34729
2004,5th Quintile,East,Not at all,0.53865,517,791,0.50389,0.57342
2006,1st Quintile,West,Strong,0.12447,285,2000,0.11000,0.13894
2006,1st Quintile,West,A Little,0.27065,651,2000,0.25117,0.29013
2006,1st Quintile,West,Not at all,0.38573,1064,2000,0.36439,0.40707
2006,1st Quintile,East,Strong,0.10901,114,942,0.08910,0.12892
2006,1st Quintile,East,A Little,0.29031,329,942,0.26130,0.31931
2006,1st Quintile,East,Not at all,0.41464,499,942,0.38317,0.44612
2006,2nd Quintile,West,Strong,0.11909,308,2199,0.10555,0.13263
2006,2nd Quintile,West,A Little,0.27091,708,2199,0.25233,0.28949
2006,2nd Quintile,West,Not at all,0.39537,1183,2199,0.37493,0.41581
2006,2nd Quintile,East,Strong,0.13674,151,1114,0.11655,0.15692
