year,quintil_oecd,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Strong,0.17153,350,20749,0.17129,0.17177
2002,1st Quintile,West,A Little,0.31255,724,20749,0.31226,0.31285
2002,1st Quintile,West,Not at all,0.51592,1305,20749,0.51560,0.51624
2002,1st Quintile,East,Strong,0.15598,155,20749,0.15557,0.15639
2002,1st Quintile,East,A Little,0.31477,329,20749,0.31425,0.31530
2002,1st Quintile,East,Not at all,0.52925,588,20749,0.52868,0.52981
2002,2nd Quintile,West,Strong,0.13161,329,20749,0.13139,0.13182
2002,2nd Quintile,West,A Little,0.31291,774,20749,0.31262,0.31320
2002,2nd Quintile,West,Not at all,0.55548,1584,20749,0.55517,0.55579
2002,2nd Quintile,East,Strong,0.16293,176,20749,0.16253,0.16333
2002,2nd Quintile,East,A Little,0.38690,461,20749,0.38637,0.38743
2002,2nd Quintile,East,Not at all,0.45017,612,20749,0.44963,0.45071
2002,3rd Quintile,West,Strong,0.12445,325,20749,0.12425,0.12465
2002,3rd Quintile,West,A Little,0.28501,768,20749,0.28474,0.28529
2002,3rd Quintile,West,Not at all,0.59054,1802,20749,0.59024,0.59084
2002,3rd Quintile,East,Strong,0.10877,114,20749,0.10842,0.10913
2002,3rd Quintile,East,A Little,0.36124,416,20749,0.36069,0.36179
2002,3rd Quintile,East,Not at all,0.52999,629,20749,0.52942,0.53056
2002,4th Quintile,West,Strong,0.10097,261,20749,0.10079,0.10115
2002,4th Quintile,West,A Little,0.30833,953,20749,0.30806,0.30860
2002,4th Quintile,West,Not at all,0.59070,2123,20749,0.59042,0.59099
2002,4th Quintile,East,Strong,0.07815,78,20749,0.07780,0.07849
2002,4th Quintile,East,A Little,0.34057,313,20749,0.33996,0.34119
2002,4th Quintile,East,Not at all,0.58128,618,20749,0.58064,0.58192
2002,5th Quintile,West,Strong,0.08572,290,20749,0.08557,0.08588
2002,5th Quintile,West,A Little,0.25818,1034,20749,0.25793,0.25843
2002,5th Quintile,West,Not at all,0.65610,2947,20749,0.65583,0.65637
2002,5th Quintile,East,Strong,0.08900,45,20749,0.08849,0.08952
2002,5th Quintile,East,A Little,0.30622,202,20749,0.30538,0.30707
2002,5th Quintile,East,Not at all,0.60477,444,20749,0.60388,0.60566
2004,1st Quintile,West,Strong,0.16103,323,21549,0.16080,0.16126
2004,1st Quintile,West,A Little,0.29489,617,21549,0.29460,0.29517
2004,1st Quintile,West,Not at all,0.54409,1292,21549,0.54377,0.54440
2004,1st Quintile,East,Strong,0.14565,138,21549,0.14526,0.14604
2004,1st Quintile,East,A Little,0.32615,333,21549,0.32563,0.32667
2004,1st Quintile,East,Not at all,0.52820,583,21549,0.52765,0.52875
2004,2nd Quintile,West,Strong,0.13426,304,21549,0.13405,0.13447
2004,2nd Quintile,West,A Little,0.30951,748,21549,0.30922,0.30980
2004,2nd Quintile,West,Not at all,0.55623,1506,21549,0.55592,0.55654
2004,2nd Quintile,East,Strong,0.17319,176,21549,0.17277,0.17360
2004,2nd Quintile,East,A Little,0.35231,433,21549,0.35179,0.35283
2004,2nd Quintile,East,Not at all,0.47450,633,21549,0.47395,0.47505
2004,3rd Quintile,West,Strong,0.13297,311,21549,0.13277,0.13318
2004,3rd Quintile,West,A Little,0.30296,773,21549,0.30268,0.30323
2004,3rd Quintile,West,Not at all,0.56407,1715,21549,0.56377,0.56437
2004,3rd Quintile,East,Strong,0.14020,138,21549,0.13980,0.14061
2004,3rd Quintile,East,A Little,0.34560,397,21549,0.34505,0.34616
2004,3rd Quintile,East,Not at all,0.51419,594,21549,0.51361,0.51478
2004,4th Quintile,West,Strong,0.11671,300,21549,0.11653,0.11690
2004,4th Quintile,West,A Little,0.29430,936,21549,0.29404,0.29456
2004,4th Quintile,West,Not at all,0.58899,2107,21549,0.58871,0.58927
