year,quintil_oecd,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Not at all,0.5383795309168443,28961,0.5326378891374897,0.544121172696199
2002,1st Quintile,West,A Little,0.30863539445628996,28961,0.30331522175509124,0.3139555671574887
2002,1st Quintile,West,Strong,0.15298507462686567,28961,0.14883916952088766,0.15713097973284368
2002,1st Quintile,East,Not at all,0.5506024096385542,28961,0.5448733450544205,0.5563314742226879
2002,1st Quintile,East,A Little,0.2987951807228916,28961,0.29352338546738566,0.3040669759783975
2002,1st Quintile,East,Strong,0.15060240963855423,28961,0.14648313481838887,0.1547216844587196
2002,2nd Quintile,West,Not at all,0.5765915119363395,28961,0.570900844619493,0.582282179253186
2002,2nd Quintile,West,A Little,0.2954244031830239,28961,0.290169844137651,0.30067896222839674
2002,2nd Quintile,West,Strong,0.12798408488063662,28961,0.1241364887090983,0.13183168105217494
2002,2nd Quintile,East,Not at all,0.48812849162011174,28961,0.4823714833707542,0.4938854998694693
2002,2nd Quintile,East,A Little,0.36941340782122906,28961,0.3638546470019247,0.3749721686405334
2002,2nd Quintile,East,Strong,0.1424581005586592,28961,0.1384325939524999,0.1464836071648185
2002,3rd Quintile,West,Not at all,0.6161395856052344,28961,0.6105384573858565,0.6217407138246123
2002,3rd Quintile,West,A Little,0.2761723009814613,28961,0.27102289713675615,0.2813217048261664
2002,3rd Quintile,West,Strong,0.10768811341330425,28961,0.10411792186119816,0.11125830496541035
2002,3rd Quintile,East,Not at all,0.5418181818181819,28961,0.5360797264593907,0.547556637176973
2002,3rd Quintile,East,A Little,0.3563636363636364,28961,0.35084773779033807,0.3618795349369347
2002,3rd Quintile,East,Strong,0.10181818181818182,28961,0.09833525705563541,0.10530110658072823
2002,4th Quintile,West,Not at all,0.6449657353716395,28961,0.6394544518861693,0.6504770188571096
2002,4th Quintile,West,A Little,0.2743806009488666,28961,0.26924157940380455,0.2795196224939287
2002,4th Quintile,West,Strong,0.08065366367949393,28961,0.07751748412396911,0.08378984323501876
2002,4th Quintile,East,Not at all,0.6091954022988506,28961,0.6035757760130335,0.6148150285846677
2002,4th Quintile,East,A Little,0.31513409961685823,28961,0.3097835331210643,0.32048466611265214
2002,4th Quintile,East,Strong,0.07567049808429119,28961,0.07262452544313655,0.07871647072544583
2002,5th Quintile,West,Not at all,0.700705408128989,28961,0.6954310882688665,0.7059797279891115
2002,5th Quintile,West,A Little,0.23883103795767552,28961,0.23392043056807174,0.2437416453472793
2002,5th Quintile,West,Strong,0.06046355391333557,28961,0.05771848693411145,0.0632086208925597
2002,5th Quintile,East,Not at all,0.6625615763546798,28961,0.6571158014716496,0.66800735123771
2002,5th Quintile,East,A Little,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
