year,quintil_oecd,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Strong,0.025052360982633352,350,20749,0.0250144613817932,0.025090260583473505
2002,1st Quintile,West,A Little,0.045649978773967766,724,20749,0.04559936207795653,0.045700595469979004
2002,1st Quintile,West,Not at all,0.0753531384317295,1305,20749,0.07528912689076728,0.07541714997269172
2002,1st Quintile,East,Strong,0.007242560496023502,155,20749,0.0072219974569637385,0.007263123535083266
2002,1st Quintile,East,A Little,0.014615504449168747,329,20749,0.014586402007552651,0.014644606890784843
2002,1st Quintile,East,Not at all,0.024573896771042936,588,20749,0.024536351619540674,0.024611441922545198
2002,2nd Quintile,West,Strong,0.019781738123088647,329,20749,0.019747969505777948,0.019815506740399346
2002,2nd Quintile,West,A Little,0.047034382038973616,774,20749,0.04698304084115159,0.04708572323679564
2002,2nd Quintile,West,Not at all,0.08349466734336264,1584,20749,0.08342758371766226,0.08356175096906301
2002,2nd Quintile,East,Strong,0.008114949556624748,176,20749,0.008093192845560628,0.008136706267688868
2002,2nd Quintile,East,A Little,0.019270102493127748,461,20749,0.019236764735922094,0.0193034402503334
2002,2nd Quintile,East,Not at all,0.022421266608860894,612,20749,0.022385364033405086,0.022457169184316703
2002,3rd Quintile,West,Strong,0.019428446420757688,325,20749,0.01939497467672561,0.019461918164789767
2002,3rd Quintile,West,A Little,0.0444948269044538,768,20749,0.044444824493889444,0.04454482931501815
2002,3rd Quintile,West,Not at all,0.09219216275330556,1802,20749,0.0921220069462328,0.09226231856037832
2002,3rd Quintile,East,Strong,0.004857298710977456,114,20749,0.004840438626482903,0.004874158795472009
2002,3rd Quintile,East,A Little,0.016131035001956232,416,20749,0.01610048442565572,0.016161585578256744
2002,3rd Quintile,East,Not at all,0.023666741472599135,629,20749,0.02362987870529372,0.02370360423990455
2002,4th Quintile,West,Strong,0.017379856414790167,261,20749,0.017348165441083523,0.01741154738849681
2002,4th Quintile,West,A Little,0.053072266147659405,953,20749,0.053017902086313504,0.05312663020900531
2002,4th Quintile,West,Not at all,0.1016773521757832,2123,20749,0.10160406163130821,0.1017506427202582
2002,4th Quintile,East,Strong,0.002744578684113544,78,20749,0.0027318916325318695,0.002757265735695219
2002,4th Quintile,East,A Little,0.011961238655796546,313,20749,0.011934875661922896,0.011987601649670197
2002,4th Quintile,East,Not at all,0.020415083829325775,618,20749,0.020380789975848843,0.020449377682802708
2002,5th Quintile,West,Strong,0.01557507998487704,290,20749,0.015545052005984111,0.015605107963769968
2002,5th Quintile,West,A Little,0.046907327526393976,1034,20749,0.04685605230194413,0.04695860275084382
