year,quintil_oecd,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,West,Gar nicht,0.5386803185437997,28961,0.5329389445152284,0.544421692572371
2002,1st Quintile,West,Ein wenig,0.3083048919226394,28961,0.3029862977359165,0.31362348610936225
2002,1st Quintile,West,Stark,0.15301478953356087,28961,0.14886855454006412,0.15716102452705763
2002,1st Quintile,East,Gar nicht,0.5532994923857868,28961,0.5475736728835299,0.5590253118880437
2002,1st Quintile,East,Ein wenig,0.2956852791878173,28961,0.290429373917453,0.3009411844581816
2002,1st Quintile,East,Stark,0.15101522842639595,28961,0.14689131426785446,0.15513914258493744
2002,2nd Quintile,West,Gar nicht,0.5727013542409123,28961,0.5670039221452392,0.5783987863365854
2002,2nd Quintile,West,Ein wenig,0.2940128296507484,28961,0.28876559072196156,0.2992600685795352
2002,2nd Quintile,West,Stark,0.13328581610833928,28961,0.12937128981728876,0.1372003423993898
2002,2nd Quintile,East,Gar nicht,0.4954819277108434,28961,0.48972353117995815,0.5012403242417286
2002,2nd Quintile,East,Ein wenig,0.36069277108433734,28961,0.35516216379964904,0.36622337836902563
2002,2nd Quintile,East,Stark,0.1438253012048193,28961,0.1397837495349223,0.14786685287471626
2002,3rd Quintile,West,Gar nicht,0.6168095106441802,28961,0.6112102306376177,0.6224087906507427
2002,3rd Quintile,West,Ein wenig,0.2764722145424385,28961,0.2713210829208593,0.28162334616401763
2002,3rd Quintile,West,Stark,0.10671827481338125,28961,0.10316226527574848,0.11027428435101402
2002,3rd Quintile,East,Gar nicht,0.5268048606147248,28961,0.5210545100917009,0.5325552111377486
2002,3rd Quintile,East,Ein wenig,0.37026447462473194,28961,0.3647030710188075,0.3758258782306564
2002,3rd Quintile,East,Stark,0.10293066476054324,28961,0.09943093356250726,0.10643039595857923
2002,4th Quintile,West,Gar nicht,0.6393232504486029,28961,0.6337926966980217,0.6448538041991841
2002,4th Quintile,West,Ein wenig,0.27864650089720583,28961,0.27348292978065036,0.2838100720137613
2002,4th Quintile,West,Stark,0.08203024865419123,28961,0.07886978722931633,0.08519071007906613
2002,4th Quintile,East,Gar nicht,0.6077898550724637,28961,0.6021666304830002,0.6134130796619273
2002,4th Quintile,East,Ein wenig,0.3125,28961,0.3071616055954483,0.3178383944045517
2002,4th Quintile,East,Stark,0.07971014492753623,28961,0.0765907640091124,0.08282952584596005
2002,5th Quintile,West,Gar nicht,0.6965220067713143,28961,0.6912268317714519,0.7018171817711766
2002,5th Quintile,West,Ein wenig,0.24038165589412128,28961,0.23546015375939214,0.24530315802885042
2002,5th Quintile,West,Stark,0.06309633733456448,28961,0.060296074233394434,0.06589660043573452
2002,5th Quintile,East,Gar nicht,0.6495726495726496,28961,0.6440777196613594,0.6550675794839398
2002,5th Quintile,East,Ein wenig,0.29273504273504275,28961,0.28749448244202913,0.29797560302805637
2002,5th Quintile,East,Stark,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2004,1st Quintile,West,Gar nicht,0.569693094629156,26790,0.563764123303613,0.5756220659546989
2004,1st Quintile,West,Ein wenig,0.27877237851662406,26790,0.27340291667625044,0.2841418403569977
2004,1st Quintile,West,Stark,0.15153452685421995,26790,0.14724071905740063,0.15582833465103926
2004,1st Quintile,East,Gar nicht,0.5698324022346368,26790,0.5639036659627968,0.5757611385064768
2004,1st Quintile,East,Ein wenig,0.3058659217877095,26790,0.30034823627077845,0.31138360730464054
2004,1st Quintile,East,Stark,0.12430167597765363,26790,0.1203508721488316,0.12825247980647567
2004,2nd Quintile,West,Gar nicht,0.5694087403598972,26790,0.5634792907290708,0.5753381899907236
2004,2nd Quintile,West,Ein wenig,0.30162810625535563,26790,0.2961320775212686,0.3071241349894427
2004,2nd Quintile,West,Stark,0.1289631533847472,26790,0.12494967618654847,0.13297663058294593
2004,2nd Quintile,East,Gar nicht,0.48669527896995707,26790,0.48070997914516095,0.4926805787947532
2004,2nd Quintile,East,Ein wenig,0.36909871244635195,26790,0.36332012504314926,0.37487729984955465
2004,2nd Quintile,East,Stark,0.14420600858369098,26790,0.13999926530790807,0.1484127518594739
2004,3rd Quintile,West,Gar nicht,0.6095295175307162,26790,0.6036875224081708,0.6153715126532615
2004,3rd Quintile,West,Ein wenig,0.2801917890320647,26790,0.2748139745681352,0.2855696034959942
2004,3rd Quintile,West,Stark,0.11027869343721906,26790,0.10652773271909659,0.11402965415534154
2004,3rd Quintile,East,Gar nicht,0.525195173882186,26790,0.5192153603700198,0.5311749873943521
2004,3rd Quintile,East,Ein wenig,0.34279630943931866,26790,0.337112522625273,0.3484800962533643
2004,3rd Quintile,East,Stark,0.1320085166784954,26790,0.12795503306144818,0.1360620002955426
2004,4th Quintile,West,Gar nicht,0.6302772920309768,26790,0.6244966828621454,0.6360579011998082
2004,4th Quintile,West,Ein wenig,0.2797901573819635,26790,0.2744146995795627,0.2851656151843643
2004,4th Quintile,West,Stark,0.0899325505870597,26790,0.0865067272740336,0.0933583739000858
2004,4th Quintile,East,Gar nicht,0.5725524475524476,26790,0.5666283968121928,0.5784764982927024
2004,4th Quintile,East,Ein wenig,0.34353146853146854,26790,0.33784477355970766,0.34921816350322943
2004,4th Quintile,East,Stark,0.08391608391608392,26790,0.0805959167689283,0.08723625106323954
2004,5th Quintile,West,Gar nicht,0.6935150764147047,26790,0.6879942737270937,0.6990358791023157
2004,5th Quintile,West,Ein wenig,0.24638579099545643,26790,0.2412257627019072,0.25154581928900566
2004,5th Quintile,West,Stark,0.060099132589838906,26790,0.05725306741175474,0.06294519776792307
2004,5th Quintile,East,Gar nicht,0.6711111111111111,26790,0.6654852173082136,0.6767370049140086
2004,5th Quintile,East,Ein wenig,0.2785185185185185,26790,0.2731505575793284,0.2838864794577086
2004,5th Quintile,East,Stark,0.05037037037037037,26790,0.047751376903914615,0.05298936383682613
2006,1st Quintile,West,Gar nicht,0.5284722222222222,27321,0.5225528929477464,0.534391551496698
2006,1st Quintile,West,Ein wenig,0.33055555555555555,27321,0.324977442952715,0.33613366815839607
2006,1st Quintile,West,Stark,0.14097222222222222,27321,0.13684575735012916,0.14509868709431528
2006,1st Quintile,East,Gar nicht,0.5415430267062314,27321,0.5356345768908234,0.5474514765216395
2006,1st Quintile,East,Ein wenig,0.3427299703264095,27321,0.33710194902874746,0.34835799162407155
2006,1st Quintile,East,Stark,0.11572700296735905,27321,0.11193369319039444,0.11952031274432366
2006,2nd Quintile,West,Gar nicht,0.5257836198179979,27321,0.5198625582455237,0.5317046813904721
2006,2nd Quintile,West,Ein wenig,0.32861476238624876,27321,0.3230449931217954,0.3341845316507021
2006,2nd Quintile,West,Stark,0.14560161779575329,27321,0.1414192609516137,0.14978397463989288
2006,2nd Quintile,East,Gar nicht,0.5,27321,0.49407105010682606,0.5059289498931739
2006,2nd Quintile,East,Ein wenig,0.3694817658349328,27321,0.36375837891985563,0.37520515275001
2006,2nd Quintile,East,Stark,0.13051823416506717,27321,0.1265236312944113,0.13451283703572303
2006,3rd Quintile,West,Gar nicht,0.5908615277293338,27321,0.5850312963332452,0.5966917591254223
2006,3rd Quintile,West,Ein wenig,0.29682595047087545,27321,0.29140856015963645,0.30224334078211446
2006,3rd Quintile,West,Stark,0.11231252179979072,27321,0.1085683832434967,0.11605666035608474
2006,3rd Quintile,East,Gar nicht,0.4659890539483972,27321,0.46007383651837347,0.4719042713784209
2006,3rd Quintile,East,Ein wenig,0.3956215793588741,27321,0.3898232585990425,0.4014199001187057
2006,3rd Quintile,East,Stark,0.1383893666927287,27321,0.13429473671509112,0.14248399667036626
2006,4th Quintile,West,Gar nicht,0.6357853982300885,27321,0.6300792673725679,0.6414915290876091
2006,4th Quintile,West,Ein wenig,0.271570796460177,27321,0.26629676175718353,0.2768448311631705
2006,4th Quintile,West,Stark,0.09264380530973451,27321,0.08920581322390872,0.0960817973955603
2006,4th Quintile,East,Gar nicht,0.5515911282545806,27321,0.5456938243310415,0.5574884321781196
2006,4th Quintile,East,Ein wenig,0.3490838958534233,27321,0.3434314658758417,0.3547363258310049
2006,4th Quintile,East,Stark,0.09932497589199614,27321,0.09577830353696484,0.10287164824702744
2006,5th Quintile,West,Gar nicht,0.6849285866552974,27321,0.6794200667569501,0.6904371065536448
2006,5th Quintile,West,Ein wenig,0.2536772543167768,27321,0.2485177036825645,0.25883680495098904
2006,5th Quintile,West,Stark,0.06139415902792582,27321,0.05854764761538782,0.06424067044046382
2006,5th Quintile,East,Gar nicht,0.6148255813953488,27321,0.60905509451277,0.6205960682779277
2006,5th Quintile,East,Ein wenig,0.34156976744186046,27321,0.3359463235071735,0.3471932113765474
2006,5th Quintile,East,Stark,0.0436046511627907,27321,0.04118310411305876,0.046026198212522636
2008,1st Quintile,West,Gar nicht,0.5295043273013376,23673,0.5231460129429224,0.5358626416597527
2008,1st Quintile,West,Ein wenig,0.3107789142407553,23673,0.3048832265113412,0.31667460197016944
2008,1st Quintile,West,Stark,0.15971675845790717,23673,0.15504997642620091,0.16438354048961343
2008,1st Quintile,East,Gar nicht,0.5369458128078818,23673,0.5305938117731858,0.5432978138425778
2008,1st Quintile,East,Ein wenig,0.32676518883415434,23673,0.32079028945043137,0.3327400882178773
2008,1st Quintile,East,Stark,0.13628899835796388,23673,0.13191836830240983,0.14065962841351792
2008,2nd Quintile,West,Gar nicht,0.5191885964912281,23673,0.5128238754390981,0.525553317543358
2008,2nd Quintile,West,Ein wenig,0.3223684210526316,23673,0.31641450801992943,0.32832233408533373
2008,2nd Quintile,West,Stark,0.15844298245614036,23673,0.15379132528471393,0.1630946396275668
2008,2nd Quintile,East,Gar nicht,0.5055187637969095,23673,0.49914973854719863,0.5118877890466204
2008,2nd Quintile,East,Ein wenig,0.3675496688741722,23673,0.3614077984142442,0.37369153933410015
2008,2nd Quintile,East,Stark,0.12693156732891833,23673,0.12269085916261337,0.13117227549522328
2008,3rd Quintile,West,Gar nicht,0.5924657534246576,23673,0.5862062035647323,0.5987253032845828
2008,3rd Quintile,West,Ein wenig,0.2865296803652968,23673,0.28076994956746726,0.29228941116312634
2008,3rd Quintile,West,Stark,0.12100456621004566,23673,0.11685001983289309,0.12515911258719822
2008,3rd Quintile,East,Gar nicht,0.49686520376175547,23673,0.49049591570193324,0.5032344918215776
2008,3rd Quintile,East,Ein wenig,0.3675548589341693,23673,0.3614129703117898,0.37369674755654875
2008,3rd Quintile,East,Stark,0.13557993730407525,23673,0.13121890246940082,0.13994097213874968
2008,4th Quintile,West,Gar nicht,0.6265805757331181,23673,0.6204186517185281,0.6327424997477081
2008,4th Quintile,West,Ein wenig,0.2830239440408932,23673,0.2772855107440092,0.2887623773377772
2008,4th Quintile,West,Stark,0.0903954802259887,23673,0.08674265338557269,0.09404830706640471
2008,4th Quintile,East,Gar nicht,0.5416309012875536,23673,0.5352836045072302,0.5479781980678771
2008,4th Quintile,East,Ein wenig,0.3562231759656652,23673,0.3501227778677036,0.3623235740636268
2008,4th Quintile,East,Stark,0.10214592274678111,23673,0.09828809511059736,0.10600375038296486
2008,5th Quintile,West,Gar nicht,0.6729783037475345,23673,0.6670021985010747,0.6789544089939944
2008,5th Quintile,West,Ein wenig,0.2603550295857988,23673,0.2547648718497038,0.2659451873218938
2008,5th Quintile,West,Stark,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,5th Quintile,East,Gar nicht,0.6571428571428571,23673,0.6510961919940229,0.6631895222916914
2008,5th Quintile,East,Ein wenig,0.2906832298136646,23673,0.2848988137332429,0.29646764589408636
2008,5th Quintile,East,Stark,0.05217391304347826,23673,0.049341083414558826,0.05500674267239769
2014,1st Quintile,West,Gar nicht,0.5507389162561577,38694,0.5457826281842639,0.5556952043280514
2014,1st Quintile,West,Ein wenig,0.29507389162561576,38694,0.2905295450256746,0.29961823822555694
2014,1st Quintile,West,Stark,0.1541871921182266,38694,0.15058890730273083,0.15778547693372236
2014,1st Quintile,East,Gar nicht,0.49786628733997157,38694,0.4928843265224351,0.5028482481575081
2014,1st Quintile,East,Ein wenig,0.3485064011379801,38694,0.34375857601842874,0.35325422625753145
2014,1st Quintile,East,Stark,0.15362731152204837,38694,0.1500343770775382,0.15722024596655854
2014,2nd Quintile,West,Gar nicht,0.6019047619047619,38694,0.5970273252397883,0.6067821985697356
2014,2nd Quintile,West,Ein wenig,0.27365079365079364,38694,0.2692085196047213,0.278093067696866
2014,2nd Quintile,West,Stark,0.12444444444444444,38694,0.12115544448341711,0.12773344440547177
2014,2nd Quintile,East,Gar nicht,0.5486542443064182,38694,0.543695881391199,0.5536126072216374
2014,2nd Quintile,East,Ein wenig,0.3146997929606625,38694,0.3100725434538822,0.31932704246744287
2014,2nd Quintile,East,Stark,0.13664596273291926,38694,0.13322359145693558,0.14006833400890295
2014,3rd Quintile,West,Gar nicht,0.6136131013306039,38694,0.6087614144367561,0.6184647882244516
2014,3rd Quintile,West,Ein wenig,0.2812180143295803,38694,0.27673825772464006,0.2856977709345206
