"ple0004","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","1 Einkommensschwächstes Quintil","18","","",""
"Stark","2002","17-29","2","13","","",""
"Stark","2002","17-29","3","9","","",""
"Stark","2002","17-29","4","8","","",""
"Stark","2002","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Stark","2002","30-45","1 Einkommensschwächstes Quintil","63","0.0456439786794483","0.0348566079623149","0.0564313493965818"
"Stark","2002","30-45","2","61","0.0337103542111426","0.0253423645360223","0.0420783438862629"
"Stark","2002","30-45","3","36","0.0249717165294178","0.0168472291015489","0.0330962039572868"
"Stark","2002","30-45","4","38","0.0330391214464125","0.0238296962967328","0.0422485465960921"
"Stark","2002","30-45","5 Einkommensstärkstes Quintil","27","","",""
"Stark","2002","46-65","1 Einkommensschwächstes Quintil","245","0.184285256311986","0.163424642597561","0.205145870026411"
"Stark","2002","46-65","2","210","0.139576890001322","0.122091864781534","0.157061915221109"
"Stark","2002","46-65","3","177","0.112212196812375","0.0959384038340945","0.128485989790656"
"Stark","2002","46-65","4","135","0.106221584675879","0.0905818065179846","0.121861362833773"
"Stark","2002","46-65","5 Einkommensstärkstes Quintil","108","0.0608394023434691","0.0505345860473042","0.071144218639634"
"Stark","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Stark","2002","66","2","","","",""
"Stark","2002","66","3","","","",""
"Stark","2002","66","4","","","",""
"Stark","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2002","17-29","1 Einkommensschwächstes Quintil","132","0.112177956576974","0.0938585083167162","0.130497404837232"
"Ein wenig","2002","17-29","2","120","0.124478510543705","0.103914345045282","0.145042676042127"
"Ein wenig","2002","17-29","3","89","0.138274783057802","0.113845748552291","0.162703817563313"
"Ein wenig","2002","17-29","4","76","0.0884650811909286","0.0677945478222856","0.109135614559572"
"Ein wenig","2002","17-29","5 Einkommensstärkstes Quintil","52","0.108090357621184","0.0810633466610299","0.135117368581339"
"Ein wenig","2002","30-45","1 Einkommensschwächstes Quintil","353","0.253159724431475","0.230685753210615","0.275633695652335"
"Ein wenig","2002","30-45","2","403","0.224496826700278","0.205151204256386","0.243842449144169"
"Ein wenig","2002","30-45","3","281","0.207930681393509","0.186800459888306","0.229060902898712"
"Ein wenig","2002","30-45","4","242","0.172417041381658","0.152954045564991","0.191880037198325"
"Ein wenig","2002","30-45","5 Einkommensstärkstes Quintil","182","0.143396107335214","0.124616835992428","0.162175378677999"
"Ein wenig","2002","46-65","1 Einkommensschwächstes Quintil","558","0.418259704264885","0.391719747178884","0.444799661350885"
"Ein wenig","2002","46-65","2","623","0.400187742921783","0.375468052322642","0.424907433520924"
"Ein wenig","2002","46-65","3","587","0.414856134051601","0.389452593248403","0.4402596748548"
"Ein wenig","2002","46-65","4","521","0.356635524093321","0.332321877030357","0.380949171156286"
"Ein wenig","2002","46-65","5 Einkommensstärkstes Quintil","555","0.272223739877036","0.253035294365594","0.291412185388479"
"Ein wenig","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2002","66","2","","","",""
"Ein wenig","2002","66","3","","","",""
"Ein wenig","2002","66","4","","","",""
"Ein wenig","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2002","17-29","1 Einkommensschwächstes Quintil","990","0.868734661461203","0.849132034665985","0.888337288256421"
"Gar nicht","2002","17-29","2","857","0.862856734669862","0.841428465992254","0.88428500334747"
"Gar nicht","2002","17-29","3","669","0.852706381060318","0.827625537928959","0.877787224191677"
"Gar nicht","2002","17-29","4","641","0.893349592836366","0.870881248626711","0.91581793704602"
"Gar nicht","2002","17-29","5 Einkommensstärkstes Quintil","448","0.874603968109653","0.845777480414714","0.903430455804592"
"Gar nicht","2002","30-45","1 Einkommensschwächstes Quintil","1022","0.701196296889077","0.677538110847324","0.724854482930829"
"Gar nicht","2002","30-45","2","1323","0.74179281908858","0.721501453049586","0.762084185127573"
"Gar nicht","2002","30-45","3","1100","0.767097602077073","0.745089861478172","0.789105342675975"
"Gar nicht","2002","30-45","4","1167","0.79454383717193","0.773726156447632","0.815361517896227"
"Gar nicht","2002","30-45","5 Einkommensstärkstes Quintil","1129","0.832840934974597","0.81284848433267","0.852833385616524"
"Gar nicht","2002","46-65","1 Einkommensschwächstes Quintil","524","0.397455039423129","0.371125008885556","0.423785069960702"
"Gar nicht","2002","46-65","2","676","0.460235367076895","0.435087817201481","0.485382916952309"
"Gar nicht","2002","46-65","3","681","0.472931669136023","0.447189399973197","0.498673938298849"
"Gar nicht","2002","46-65","4","835","0.5371428912308","0.511833735701648","0.562452046759952"
"Gar nicht","2002","46-65","5 Einkommensstärkstes Quintil","1404","0.666936857779495","0.646618738772785","0.687254976786204"
"Gar nicht","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2002","66","2","","","",""
"Gar nicht","2002","66","3","","","",""
