year,age_gr,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,1st Quintile,Not at all,0.8688783570300158,28961,0.8649908966533851,0.8727658174066465
2002,18-29 y.,1st Quintile,A Little,0.12006319115323855,28961,0.11631967270015833,0.12380670960631876
2002,18-29 y.,1st Quintile,Strong,0.011058451816745656,28961,0.009854021243401269,0.012262882390090043
2002,18-29 y.,2nd Quintile,Not at all,0.8465227817745803,28961,0.8423714200267468,0.8506741435224138
2002,18-29 y.,2nd Quintile,A Little,0.13309352517985612,28961,0.12918138973904983,0.1370056606206624
2002,18-29 y.,2nd Quintile,Strong,0.02038369304556355,28961,0.018756201531199123,0.02201118455992798
2002,18-29 y.,3rd Quintile,Not at all,0.8751472320376914,28961,0.8713401788543573,0.8789542852210255
2002,18-29 y.,3rd Quintile,A Little,0.10600706713780919,28961,0.10246151605434119,0.1095526182212772
2002,18-29 y.,3rd Quintile,Strong,0.01884570082449941,28961,0.017279584212035057,0.020411817436963763
2002,18-29 y.,4th Quintile,Not at all,0.8701472556894244,28961,0.866275827230992,0.8740186841478569
2002,18-29 y.,4th Quintile,A Little,0.12048192771084337,28961,0.11673277930149047,0.12423107612019628
2002,18-29 y.,4th Quintile,Strong,0.009370816599732263,28961,0.008261147295774715,0.01048048590368981
2002,18-29 y.,5th Quintile,Not at all,0.8801020408163265,28961,0.876360747965768,0.883843333666885
2002,18-29 y.,5th Quintile,A Little,0.11734693877551021,28961,0.11364030061334138,0.12105357693767904
2002,18-29 y.,5th Quintile,Strong,0.002551020408163265,28961,0.001970053218391491,0.0031319875979350393
2002,30-45 y.,1st Quintile,Not at all,0.7024691358024692,28961,0.6972037653722826,0.7077345062326558
2002,30-45 y.,1st Quintile,A Little,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,30-45 y.,1st Quintile,Strong,0.06419753086419754,28961,0.06137459799644665,0.06702046373194842
2002,30-45 y.,2nd Quintile,Not at all,0.7270194986072424,28961,0.7218886625573748,0.7321503346571099
2002,30-45 y.,2nd Quintile,A Little,0.2318941504178273,28961,0.22703338426992986,0.23675491656572473
2002,30-45 y.,2nd Quintile,Strong,0.04108635097493036,28961,0.03880028989124365,0.04337241205861707
2002,30-45 y.,3rd Quintile,Not at all,0.7645070422535212,28961,0.7596201923306851,0.7693938921763572
2002,30-45 y.,3rd Quintile,A Little,0.21295774647887325,28961,0.20824260161523797,0.21767289134250853
2002,30-45 y.,3rd Quintile,Strong,0.022535211267605635,28961,0.02082586254256721,0.02424455999264406
2002,30-45 y.,4th Quintile,Not at all,0.7907801418439716,28961,0.7860954759422062,0.795464807745737
2002,30-45 y.,4th Quintile,A Little,0.18262411347517732,28961,0.17817432603762753,0.1870739009127271
2002,30-45 y.,4th Quintile,Strong,0.026595744680851064,28961,0.024742631298642147,0.02844885806305998
2002,30-45 y.,5th Quintile,Not at all,0.8283450704225352,28961,0.8240021379108401,0.8326880029342304
2002,30-45 y.,5th Quintile,A Little,0.1522887323943662,28961,0.14815057353919533,0.15642689124953704
2002,30-45 y.,5th Quintile,Strong,0.01936619718309859,28961,0.01777902187311572,0.02095337249308146
2002,46-65 y.,1st Quintile,A Little,0.411214953271028,28961,0.4055478369116745,0.41688206963038155
2002,46-65 y.,1st Quintile,Not at all,0.3431241655540721,28961,0.3376563155808419,0.3485920155273023
2002,46-65 y.,1st Quintile,Strong,0.24566088117489987,28961,0.2407029486462418,0.25061881370355793
