year,age_gr,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,A Little,0.10851,100,20699,0.10814,0.10888
2002,17-29 y.,1st Quintile,Not at all,0.89149,724,20699,0.89112,0.89186
2002,17-29 y.,2nd Quintile,A Little,0.13566,101,20699,0.13523,0.13609
2002,17-29 y.,2nd Quintile,Not at all,0.86434,682,20699,0.86391,0.86477
2002,17-29 y.,3rd Quintile,A Little,0.10059,72,20699,0.10018,0.10100
2002,17-29 y.,3rd Quintile,Not at all,0.89941,667,20699,0.89900,0.89982
2002,17-29 y.,4th Quintile,A Little,0.15687,95,20699,0.15636,0.15738
2002,17-29 y.,4th Quintile,Not at all,0.84313,632,20699,0.84262,0.84364
2002,17-29 y.,5th Quintile,A Little,0.09055,72,20699,0.09006,0.09104
2002,17-29 y.,5th Quintile,Not at all,0.90945,594,20699,0.90896,0.90994
2002,30-45 y.,1st Quintile,Strong,0.05436,56,20699,0.05412,0.05460
2002,30-45 y.,1st Quintile,A Little,0.24866,254,20699,0.24820,0.24912
2002,30-45 y.,1st Quintile,Not at all,0.69698,732,20699,0.69649,0.69746
2002,30-45 y.,2nd Quintile,Strong,0.04425,55,20699,0.04404,0.04446
2002,30-45 y.,2nd Quintile,A Little,0.23173,277,20699,0.23130,0.23216
2002,30-45 y.,2nd Quintile,Not at all,0.72402,902,20699,0.72356,0.72447
2002,30-45 y.,3rd Quintile,Strong,0.02082,33,20699,0.02069,0.02096
2002,30-45 y.,3rd Quintile,A Little,0.22899,306,20699,0.22860,0.22939
2002,30-45 y.,3rd Quintile,Not at all,0.75018,1069,20699,0.74978,0.75059
2002,30-45 y.,4th Quintile,Strong,0.03246,37,20699,0.03229,0.03262
2002,30-45 y.,4th Quintile,A Little,0.19500,294,20699,0.19464,0.19537
2002,30-45 y.,4th Quintile,Not at all,0.77254,1190,20699,0.77215,0.77293
2002,30-45 y.,5th Quintile,Strong,0.02094,36,20699,0.02080,0.02108
2002,30-45 y.,5th Quintile,A Little,0.15696,251,20699,0.15660,0.15731
2002,30-45 y.,5th Quintile,Not at all,0.82210,1355,20699,0.82173,0.82248
2002,46-65 y.,1st Quintile,Strong,0.24046,214,20699,0.24000,0.24092
2002,46-65 y.,1st Quintile,A Little,0.40584,373,20699,0.40531,0.40637
2002,46-65 y.,1st Quintile,Not at all,0.35370,321,20699,0.35318,0.35421
2002,46-65 y.,2nd Quintile,Strong,0.14795,161,20699,0.14757,0.14833
2002,46-65 y.,2nd Quintile,A Little,0.43136,445,20699,0.43083,0.43189
2002,46-65 y.,2nd Quintile,Not at all,0.42069,417,20699,0.42016,0.42122
2002,46-65 y.,3rd Quintile,Strong,0.12280,155,20699,0.12247,0.12313
2002,46-65 y.,3rd Quintile,A Little,0.39915,491,20699,0.39866,0.39964
2002,46-65 y.,3rd Quintile,Not at all,0.47805,541,20699,0.47755,0.47855
2002,46-65 y.,4th Quintile,Strong,0.09350,136,20699,0.09324,0.09377
2002,46-65 y.,4th Quintile,A Little,0.41215,588,20699,0.41170,0.41259
2002,46-65 y.,4th Quintile,Not at all,0.49435,756,20699,0.49390,0.49481
2002,46-65 y.,5th Quintile,Strong,0.08661,164,20699,0.08637,0.08684
2002,46-65 y.,5th Quintile,A Little,0.31223,655,20699,0.31185,0.31261
2002,46-65 y.,5th Quintile,Not at all,0.60116,1288,20699,0.60076,0.60157
2002,66 and older,1st Quintile,Strong,0.35670,225,20699,0.35616,0.35724
2002,66 and older,1st Quintile,A Little,0.47644,326,20699,0.47587,0.47700
2002,66 and older,1st Quintile,Not at all,0.16686,116,20699,0.16644,0.16728
2002,66 and older,2nd Quintile,Strong,0.31357,274,20699,0.31309,0.31405
2002,66 and older,2nd Quintile,A Little,0.47729,412,20699,0.47677,0.47780
2002,66 and older,2nd Quintile,Not at all,0.20914,195,20699,0.20872,0.20956
2002,66 and older,3rd Quintile,Strong,0.35068,237,20699,0.35012,0.35124
2002,66 and older,3rd Quintile,A Little,0.43690,315,20699,0.43632,0.43748
2002,66 and older,3rd Quintile,Not at all,0.21241,154,20699,0.21193,0.21289
2002,66 and older,4th Quintile,Strong,0.28466,158,20699,0.28411,0.28522
2002,66 and older,4th Quintile,A Little,0.46399,289,20699,0.46337,0.46460
2002,66 and older,4th Quintile,Not at all,0.25135,163,20699,0.25082,0.25189
2002,66 and older,5th Quintile,Strong,0.27194,132,20699,0.27132,0.27256
2002,66 and older,5th Quintile,A Little,0.45028,258,20699,0.44959,0.45097
2002,66 and older,5th Quintile,Not at all,0.27778,154,20699,0.27716,0.27841
2004,17-29 y.,1st Quintile,A Little,0.11743,119,21443,0.11707,0.11778
2004,17-29 y.,1st Quintile,Not at all,0.88257,779,21443,0.88222,0.88293
2004,17-29 y.,2nd Quintile,A Little,0.13299,90,21443,0.13256,0.13341
2004,17-29 y.,2nd Quintile,Not at all,0.86701,638,21443,0.86659,0.86744
2004,17-29 y.,3rd Quintile,A Little,0.15150,102,21443,0.15103,0.15196
2004,17-29 y.,3rd Quintile,Not at all,0.84850,629,21443,0.84804,0.84897
2004,17-29 y.,4th Quintile,A Little,0.12979,92,21443,0.12931,0.13027
2004,17-29 y.,4th Quintile,Not at all,0.87021,623,21443,0.86973,0.87069
2004,17-29 y.,5th Quintile,A Little,0.10105,92,21443,0.10059,0.10152
2004,17-29 y.,5th Quintile,Not at all,0.89895,737,21443,0.89848,0.89941
2004,30-45 y.,1st Quintile,Strong,0.06615,53,21443,0.06588,0.06641
2004,30-45 y.,1st Quintile,A Little,0.25214,210,21443,0.25167,0.25261
2004,30-45 y.,1st Quintile,Not at all,0.68171,651,21443,0.68121,0.68221
2004,30-45 y.,2nd Quintile,Strong,0.03237,31,21443,0.03219,0.03255
2004,30-45 y.,2nd Quintile,A Little,0.24965,271,21443,0.24921,0.25010
2004,30-45 y.,2nd Quintile,Not at all,0.71798,866,21443,0.71751,0.71844
2004,30-45 y.,3rd Quintile,Strong,0.03674,36,21443,0.03656,0.03693
2004,30-45 y.,3rd Quintile,A Little,0.23438,271,21443,0.23397,0.23480
2004,30-45 y.,3rd Quintile,Not at all,0.72887,935,21443,0.72844,0.72931
2004,30-45 y.,4th Quintile,A Little,0.19514,291,21443,0.19477,0.19552
2004,30-45 y.,4th Quintile,Not at all,0.80486,1134,21443,0.80448,0.80523
2004,30-45 y.,5th Quintile,A Little,0.18266,270,21443,0.18229,0.18302
2004,30-45 y.,5th Quintile,Not at all,0.81734,1444,21443,0.81698,0.81771
2004,46-65 y.,1st Quintile,Strong,0.19326,169,21443,0.19284,0.19368
2004,46-65 y.,1st Quintile,A Little,0.39015,340,21443,0.38963,0.39067
2004,46-65 y.,1st Quintile,Not at all,0.41658,342,21443,0.41606,0.41711
2004,46-65 y.,2nd Quintile,Strong,0.15395,152,21443,0.15356,0.15434
2004,46-65 y.,2nd Quintile,A Little,0.37886,405,21443,0.37834,0.37938
2004,46-65 y.,2nd Quintile,Not at all,0.46719,442,21443,0.46666,0.46773
2004,46-65 y.,3rd Quintile,Strong,0.11790,146,21443,0.11758,0.11822
2004,46-65 y.,3rd Quintile,A Little,0.39896,453,21443,0.39847,0.39944
2004,46-65 y.,3rd Quintile,Not at all,0.48314,562,21443,0.48265,0.48364
2004,46-65 y.,4th Quintile,Strong,0.12587,142,21443,0.12557,0.12617
2004,46-65 y.,4th Quintile,A Little,0.37888,562,21443,0.37845,0.37932
2004,46-65 y.,4th Quintile,Not at all,0.49525,756,21443,0.49480,0.49570
2004,46-65 y.,5th Quintile,Strong,0.06825,155,21443,0.06806,0.06845
2004,46-65 y.,5th Quintile,A Little,0.32503,902,21443,0.32467,0.32539
2004,46-65 y.,5th Quintile,Not at all,0.60671,1814,21443,0.60634,0.60709
2004,66 and older,1st Quintile,Strong,0.37360,230,21443,0.37305,0.37415
2004,66 and older,1st Quintile,A Little,0.46143,281,21443,0.46086,0.46199
2004,66 and older,1st Quintile,Not at all,0.16497,103,21443,0.16455,0.16540
2004,66 and older,2nd Quintile,Strong,0.33194,289,21443,0.33146,0.33243
2004,66 and older,2nd Quintile,A Little,0.46381,415,21443,0.46330,0.46433
2004,66 and older,2nd Quintile,Not at all,0.20424,193,21443,0.20383,0.20466
2004,66 and older,3rd Quintile,Strong,0.36235,255,21443,0.36183,0.36288
2004,66 and older,3rd Quintile,A Little,0.42112,344,21443,0.42058,0.42166
2004,66 and older,3rd Quintile,Not at all,0.21652,183,21443,0.21607,0.21698
2004,66 and older,4th Quintile,Strong,0.30875,203,21443,0.30821,0.30928
2004,66 and older,4th Quintile,A Little,0.44564,323,21443,0.44507,0.44621
2004,66 and older,4th Quintile,Not at all,0.24562,183,21443,0.24512,0.24611
2004,66 and older,5th Quintile,Strong,0.25187,166,21443,0.25132,0.25243
2004,66 and older,5th Quintile,A Little,0.42386,294,21443,0.42323,0.42450
2004,66 and older,5th Quintile,Not at all,0.32426,275,21443,0.32366,0.32486
2006,17-29 y.,1st Quintile,A Little,0.17828,126,19242,0.17784,0.17872
2006,17-29 y.,1st Quintile,Not at all,0.82172,650,19242,0.82128,0.82216
2006,17-29 y.,2nd Quintile,A Little,0.18363,104,19242,0.18310,0.18416
2006,17-29 y.,2nd Quintile,Not at all,0.81637,476,19242,0.81584,0.81690
2006,17-29 y.,3rd Quintile,A Little,0.17772,94,19242,0.17717,0.17827
2006,17-29 y.,3rd Quintile,Not at all,0.82228,523,19242,0.82173,0.82283
2006,17-29 y.,4th Quintile,A Little,0.09822,75,19242,0.09779,0.09865
2006,17-29 y.,4th Quintile,Not at all,0.90178,593,19242,0.90135,0.90221
2006,17-29 y.,5th Quintile,A Little,0.11255,75,19242,0.11201,0.11309
2006,17-29 y.,5th Quintile,Not at all,0.88745,547,19242,0.88691,0.88799
2006,30-45 y.,1st Quintile,Strong,0.07262,48,19242,0.07232,0.07292
2006,30-45 y.,1st Quintile,A Little,0.29827,223,19242,0.29774,0.29880
2006,30-45 y.,1st Quintile,Not at all,0.62911,533,19242,0.62855,0.62967
2006,30-45 y.,2nd Quintile,Strong,0.03678,32,19242,0.03658,0.03699
2006,30-45 y.,2nd Quintile,A Little,0.31122,263,19242,0.31071,0.31173
2006,30-45 y.,2nd Quintile,Not at all,0.65200,662,19242,0.65147,0.65252
2006,30-45 y.,3rd Quintile,A Little,0.26200,266,19242,0.26154,0.26246
2006,30-45 y.,3rd Quintile,Not at all,0.73800,824,19242,0.73754,0.73846
2006,30-45 y.,4th Quintile,Strong,0.03630,32,19242,0.03611,0.03648
2006,30-45 y.,4th Quintile,A Little,0.19928,250,19242,0.19888,0.19968
2006,30-45 y.,4th Quintile,Not at all,0.76442,942,19242,0.76400,0.76484
2006,30-45 y.,5th Quintile,A Little,0.17315,237,19242,0.17277,0.17354
2006,30-45 y.,5th Quintile,Not at all,0.82685,1205,19242,0.82646,0.82723
2006,46-65 y.,1st Quintile,Strong,0.17729,139,19242,0.17686,0.17771
2006,46-65 y.,1st Quintile,A Little,0.45543,360,19242,0.45487,0.45599
2006,46-65 y.,1st Quintile,Not at all,0.36728,292,19242,0.36674,0.36782
2006,46-65 y.,2nd Quintile,Strong,0.13511,107,19242,0.13471,0.13552
2006,46-65 y.,2nd Quintile,A Little,0.43037,353,19242,0.42979,0.43096
2006,46-65 y.,2nd Quintile,Not at all,0.43452,355,19242,0.43393,0.43510
2006,46-65 y.,3rd Quintile,Strong,0.13698,133,19242,0.13661,0.13736
2006,46-65 y.,3rd Quintile,A Little,0.39290,410,19242,0.39236,0.39343
2006,46-65 y.,3rd Quintile,Not at all,0.47012,501,19242,0.46958,0.47067
2006,46-65 y.,4th Quintile,Strong,0.10051,135,19242,0.10022,0.10081
2006,46-65 y.,4th Quintile,A Little,0.37215,510,19242,0.37167,0.37263
2006,46-65 y.,4th Quintile,Not at all,0.52734,738,19242,0.52685,0.52783
2006,46-65 y.,5th Quintile,Strong,0.06115,142,19242,0.06095,0.06135
2006,46-65 y.,5th Quintile,A Little,0.33769,821,19242,0.33730,0.33809
2006,46-65 y.,5th Quintile,Not at all,0.60115,1654,19242,0.60075,0.60156
2006,66 and older,1st Quintile,Strong,0.37272,202,19242,0.37212,0.37333
2006,66 and older,1st Quintile,A Little,0.47611,266,19242,0.47548,0.47674
