year,age_gr,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,5. Quintil,Gar nicht,0.07520792780038932,28961,0.07217051964302133,0.0782453359577573
2002,30-45 J.,5. Quintil,Gar nicht,0.06516545744116085,28961,0.06232279432615065,0.06800812055617106
2002,30-45 J.,4. Quintil,Gar nicht,0.06264377986197134,28961,0.05985290345243317,0.0654346562715095
2002,30-45 J.,3. Quintil,Gar nicht,0.05852946381171474,28961,0.05582587939911484,0.06123304822431464
2002,30-45 J.,2. Quintil,Gar nicht,0.04415147761458149,28961,0.04178546828692109,0.04651748694224189
2002,46-65 J.,4. Quintil,Gar nicht,0.042824278888692266,28961,0.04049248499346118,0.045156072783923355
2002,18-29 J.,3. Quintil,Gar nicht,0.034241727127941955,28961,0.03214731885772002,0.03633613539816389
2002,18-29 J.,4. Quintil,Gar nicht,0.03216244912404884,28961,0.030130442661894134,0.034194455586203557
2002,46-65 J.,5. Quintil,Ein wenig,0.03180852946381171,28961,0.02978736470804377,0.033829694219579654
2002,46-65 J.,3. Quintil,Gar nicht,0.0309237303132189,28961,0.028929964189658378,0.03291749643677942
2002,46-65 J.,4. Quintil,Ein wenig,0.030171651035215005,28961,0.028201514749073953,0.03214178732135606
2002,18-29 J.,2. Quintil,Gar nicht,0.029906211290037163,28961,0.027944492033720267,0.03186793054635406
2002,46-65 J.,3. Quintil,Ein wenig,0.02813661298885153,28961,0.026232083007848704,0.030041142969854356
2002,18-29 J.,5. Quintil,Gar nicht,0.025393735622013802,28961,0.023581864969251312,0.027205606274776292
2002,30-45 J.,1. Quintil,Gar nicht,0.02349141744823925,28961,0.021747034076592266,0.02523580081988623
2002,18-29 J.,1. Quintil,Gar nicht,0.0230047779154132,28961,0.021278127024854602,0.0247314288059718
2002,46-65 J.,2. Quintil,Gar nicht,0.021456379401875773,28961,0.019787528224230137,0.02312523057952141
2002,46-65 J.,2. Quintil,Ein wenig,0.020969739869049726,28961,0.019319512165240284,0.022619967572859168
2002,66 und älter,2. Quintil,Ein wenig,0.020792780038931164,28961,0.019149381571270826,0.022436178506591502
2002,30-45 J.,3. Quintil,Ein wenig,0.01681118386126349,28961,0.01533048443391751,0.01829188328860947
2002,66 und älter,3. Quintil,Ein wenig,0.016413024243496725,28961,0.014949668269991181,0.017876380217002268
2002,66 und älter,2. Quintil,Stark,0.01548398513537427,28961,0.014061977068986407,0.016905993201762132
2002,30-45 J.,4. Quintil,Ein wenig,0.01490886568748894,28961,0.013513108731472625,0.016304622643505254
2002,46-65 J.,1. Quintil,Ein wenig,0.014731905857370376,28961,0.013344332438596217,0.016119479276144533
2002,66 und älter,1. Quintil,Ein wenig,0.014377986197133251,28961,0.01300693547086793,0.015749036923398574
2002,30-45 J.,2. Quintil,Ein wenig,0.014024066536896125,28961,0.01266975233224727,0.015378380741544979
2002,66 und älter,4. Quintil,Ein wenig,0.012519907980888338,28961,0.011239306388809222,0.013800509572967454
2002,46-65 J.,1. Quintil,Gar nicht,0.011856308617943727,28961,0.010609688608639482,0.013102928627247972
2002,30-45 J.,5. Quintil,Ein wenig,0.011059989382410193,28961,0.00985547601640807,0.012264502748412317
2002,66 und älter,3. Quintil,Stark,0.010219430189347019,28961,0.00906110074212457,0.011377759636569468
2002,66 und älter,5. Quintil,Ein wenig,0.009378870996283843,28961,0.008268729416813022,0.010489012575754663
2002,66 und älter,3. Quintil,Gar nicht,0.009378870996283843,28961,0.008268729416813022,0.010489012575754663
2002,66 und älter,2. Quintil,Gar nicht,0.009334631038754202,28961,0.00822708608260823,0.010442175994900174
2002,66 und älter,1. Quintil,Stark,0.009113431251105999,28961,0.008018965372908539,0.010207897129303459
2002,46-65 J.,3. Quintil,Stark,0.008715271633339232,28961,0.007644765977697557,0.009785777288980908
2002,46-65 J.,2. Quintil,Stark,0.008582551760750309,28961,0.007520157320786154,0.009644946200714464
2002,46-65 J.,1. Quintil,Stark,0.008095912227924261,28961,0.007063823511303153,0.00912800094454537
2002,30-45 J.,1. Quintil,Ein wenig,0.007830472482746417,28961,0.006815308453932616,0.008845636511560218
2002,66 und älter,5. Quintil,Gar nicht,0.007653512652627853,28961,0.006649795455511305,0.0086572298497444
2002,66 und älter,4. Quintil,Stark,0.0075650327375685715,28961,0.006567089753417997,0.008562975721719147
2002,46-65 J.,5. Quintil,Stark,0.006680233586975757,28961,0.005742046053609102,0.007618421120342412
2002,46-65 J.,4. Quintil,Stark,0.006635993629446116,28961,0.005700897015036921,0.00757109024385531
2002,66 und älter,4. Quintil,Gar nicht,0.006503273756857194,28961,0.0055775134993082095,0.007429034014406178
2002,66 und älter,1. Quintil,Gar nicht,0.005264554946027252,28961,0.004431096556409882,0.006098013335644621
2002,18-29 J.,2. Quintil,Ein wenig,0.004733675455671563,28961,0.003943145759287201,0.005524205152055924
2002,18-29 J.,4. Quintil,Ein wenig,0.004202795965315873,28961,0.003457714261275553,0.004947877669356193
2002,66 und älter,5. Quintil,Stark,0.004202795965315873,28961,0.003457714261275553,0.004947877669356193
