year,ple0004,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Strong,66 and older,2nd Quintile,0.15355628827131418,28961,0.1494040512244274,0.15770852531820095
2002,Strong,66 and older,3rd Quintile,0.1342439943476213,28961,0.1303175948642025,0.1381703938310401
2002,Strong,46-65 y.,3rd Quintile,0.09138012246820537,28961,0.08806143558242252,0.09469880935398822
2002,Strong,46-65 y.,2nd Quintile,0.08855393311351861,28961,0.08528189231867962,0.0918259739083576
2002,Strong,46-65 y.,1st Quintile,0.08666980687706076,28961,0.08342941812178721,0.08991019563233431
2002,Strong,66 and older,1st Quintile,0.07960433349034385,28961,0.07648684447150927,0.08272182250917842
2002,Strong,66 and older,4th Quintile,0.07866227037211493,28961,0.0755616973697531,0.08176284337447676
2002,Strong,46-65 y.,4th Quintile,0.07819123881300047,28961,0.0750991727995573,0.08128330482644364
2002,Strong,46-65 y.,5th Quintile,0.046632124352331605,28961,0.04420371357416264,0.04906053513050057
2002,Strong,66 and older,5th Quintile,0.037211493170042395,28961,0.035031509242097456,0.039391477097987335
2002,Strong,30-45 y.,2nd Quintile,0.027790861987753178,28961,0.025897733230217376,0.02968399074528898
2002,Strong,30-45 y.,1st Quintile,0.024493641073951956,28961,0.02271334997020274,0.026273932177701173
2002,Strong,30-45 y.,4th Quintile,0.02119642016015073,28961,0.01953748913681348,0.02285535118348798
2002,Strong,30-45 y.,3rd Quintile,0.018841262364578427,28961,0.01727532664365195,0.020407198085504907
2002,Strong,30-45 y.,5th Quintile,0.010362694300518135,28961,0.009196358337379616,0.011529030263656655
2002,Strong,18-29 y.,2nd Quintile,0.00800753650494583,28961,0.006981050708246388,0.009034022301645274
2002,Strong,18-29 y.,3rd Quintile,0.007536504945831371,28961,0.00654043104806157,0.008532578843601172
2002,Strong,18-29 y.,4th Quintile,0.003297220913801225,28961,0.00263697434630143,0.003957467481301019
2002,Strong,18-29 y.,1st Quintile,0.003297220913801225,28961,0.00263697434630143,0.003957467481301019
2002,Strong,18-29 y.,5th Quintile,0.0004710315591144607,28961,0.00022112825963689327,0.0007209348585920281
2002,A Little,46-65 y.,4th Quintile,0.11350260635614595,28961,0.10984925919474249,0.11715595351754941
2002,A Little,46-65 y.,3rd Quintile,0.10711282999831848,28961,0.10355103981385227,0.11067462018278468
2002,A Little,46-65 y.,2nd Quintile,0.08357154868000673,28961,0.08038421302083076,0.08675888433918269
2002,A Little,66 and older,2nd Quintile,0.0805448125105095,28961,0.07741056445065281,0.0836790605703662
2002,A Little,46-65 y.,5th Quintile,0.07314612409618294,28961,0.07014730278178483,0.07614494541058106
2002,A Little,66 and older,3rd Quintile,0.06692449974777198,28961,0.06404643702478292,0.06980256247076104
2002,A Little,30-45 y.,3rd Quintile,0.06356145955944173,28961,0.060751591905549567,0.0663713272133339
2002,A Little,30-45 y.,2nd Quintile,0.05599461913569867,28961,0.05334666976563869,0.05864256850575865
2002,A Little,30-45 y.,4th Quintile,0.05195897090970237,28961,0.049402780909682205,0.05451516090972253
2002,A Little,46-65 y.,1st Quintile,0.051790818900285855,28961,0.04923854216610235,0.05434309563446936
2002,A Little,66 and older,4th Quintile,0.04977299478728771,28961,0.047268270856107714,0.0522777187184677
2002,A Little,66 and older,1st Quintile,0.04271061039179418,28961,0.040381774926442286,0.04503944585714608
2002,A Little,30-45 y.,1st Quintile,0.031780729779720865,28961,0.029760419431209908,0.03380104012823182
2002,A Little,30-45 y.,5th Quintile,0.02909029762905667,28961,0.02715471017984094,0.0310258850782724
2002,A Little,66 and older,5th Quintile,0.02909029762905667,28961,0.02715471017984094,0.0310258850782724
2002,A Little,18-29 y.,2nd Quintile,0.01866487304523289,28961,0.017106144506207278,0.0202236015842585
2002,A Little,18-29 y.,4th Quintile,0.015133680847486128,28961,0.013727600226267442,0.016539761468704815
2002,A Little,18-29 y.,3rd Quintile,0.015133680847486128,28961,0.013727600226267442,0.016539761468704815
2002,A Little,18-29 y.,1st Quintile,0.012779552715654952,28961,0.011485910461762235,0.014073194969547669
2002,A Little,18-29 y.,5th Quintile,0.007734992433159576,28961,0.0067259879887323045,0.008743996877586847
2002,Not at all,30-45 y.,3rd Quintile,0.10989633948817622,28961,0.10629419439973604,0.11349848457661639
2002,Not at all,30-45 y.,4th Quintile,0.10835762876579202,28961,0.10477769995965901,0.11193755757192504
2002,Not at all,30-45 y.,2nd Quintile,0.08454810495626822,28961,0.08134390952023006,0.08775230039230637
2002,Not at all,46-65 y.,5th Quintile,0.07725947521865889,28961,0.07418433467889694,0.08033461575842084
2002,Not at all,30-45 y.,5th Quintile,0.07620667314544866,28961,0.07315081488720443,0.07926253140369288
2002,Not at all,46-65 y.,4th Quintile,0.07539682539682539,28961,0.07235591576111237,0.07843773503253841
2002,Not at all,18-29 y.,3rd Quintile,0.06017168772270813,28961,0.05743282886004406,0.06291054658537219
2002,Not at all,46-65 y.,3rd Quintile,0.05741820537738905,28961,0.054738829608878964,0.06009758114589914
2002,Not at all,18-29 y.,2nd Quintile,0.05717525105280207,28961,0.05450120537396708,0.05984929673163707
2002,Not at all,18-29 y.,4th Quintile,0.052640103660511826,28961,0.050068138031131255,0.0552120692898924
2002,Not at all,30-45 y.,1st Quintile,0.04608033689666343,28961,0.04366563781010975,0.04849503598321711
2002,Not at all,18-29 y.,1st Quintile,0.04454162617427924,28961,0.042165671155449655,0.04691758119310882
2002,Not at all,46-65 y.,2nd Quintile,0.038224813735017814,28961,0.03601651020076031,0.040433117269275315
2002,Not at all,18-29 y.,5th Quintile,0.02793974732750243,28961,0.02604169961963272,0.029837795035372136
2002,Not at all,46-65 y.,1st Quintile,0.020813087139617752,28961,0.01916890341094124,0.022457270868294264
2002,Not at all,66 and older,2nd Quintile,0.01749271137026239,28961,0.015982819835892486,0.019002602904632297
2002,Not at all,66 and older,3rd Quintile,0.015873015873015872,28961,0.014433539337912065,0.01731249240811968
2002,Not at all,66 and older,4th Quintile,0.013281503077421444,28961,0.011963035231492196,0.014599970923350693
2002,Not at all,66 and older,5th Quintile,0.009313249109167476,28961,0.00820696141435916,0.010419536803975792
2002,Not at all,66 and older,1st Quintile,0.007369614512471655,28961,0.006384548209696748,0.008354680815246563
2004,Strong,66 and older,3rd Quintile,0.14976525821596245,26790,0.14549214226258594,0.15403837416933897
2004,Strong,66 and older,2nd Quintile,0.13896713615023473,26790,0.1348248925816746,0.14310937971879487
2004,Strong,66 and older,4th Quintile,0.10657276995305165,26790,0.10287770196353795,0.11026783794256535
2004,Strong,46-65 y.,3rd Quintile,0.08262910798122065,26790,0.07933218558515066,0.08592603037729064
2004,Strong,66 and older,1st Quintile,0.07934272300469483,26790,0.07610624797805374,0.08257919803133593
