year,age_gr,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,A Little,0.10851033193017212,100,20699,0.10814423820051149,0.10887642565983276
2002,17-29 y.,1st Quintile,Not at all,0.8914896680698278,724,20699,0.8911235743401671,0.8918557617994884
2002,17-29 y.,2nd Quintile,A Little,0.1356584687002145,101,20699,0.13522716435286902,0.13608977304755998
2002,17-29 y.,2nd Quintile,Not at all,0.8643415312997854,682,20699,0.8639102269524399,0.8647728356471309
2002,17-29 y.,3rd Quintile,A Little,0.10059129854509159,72,20699,0.1001827814948005,0.10099981559538268
2002,17-29 y.,3rd Quintile,Not at all,0.8994087014549084,667,20699,0.8990001844046173,0.8998172185051995
2002,17-29 y.,4th Quintile,A Little,0.15687011776179152,95,20699,0.1563554061763869,0.15738482934719614
2002,17-29 y.,4th Quintile,Not at all,0.8431298822382084,632,20699,0.8426151706528038,0.843644593823613
2002,17-29 y.,5th Quintile,A Little,0.09054884139357258,72,20699,0.09006165828289926,0.0910360245042459
2002,17-29 y.,5th Quintile,Not at all,0.9094511586064274,594,20699,0.9089639754957541,0.9099383417171008
2002,30-45 y.,1st Quintile,Strong,0.05436111424907691,56,20699,0.05412077711339312,0.05460145138476069
2002,30-45 y.,1st Quintile,A Little,0.2486622686552632,254,20699,0.24820408816764375,0.24912044914288264
2002,30-45 y.,1st Quintile,Not at all,0.69697661709566,732,20699,0.6964894687635739,0.697463765427746
2002,30-45 y.,2nd Quintile,Strong,0.04424845069820097,55,20699,0.044038493989367704,0.04445840740703424
2002,30-45 y.,2nd Quintile,A Little,0.23173328125962686,277,20699,0.23130249838293715,0.23216406413631657
2002,30-45 y.,2nd Quintile,Not at all,0.7240182680421723,902,20699,0.7235618916754838,0.7244746444088608
2002,30-45 y.,3rd Quintile,Strong,0.02082456888239124,33,20699,0.020690344118048053,0.02095879364673443
2002,30-45 y.,3rd Quintile,A Little,0.22899231041750742,306,20699,0.22859734943843651,0.22938727139657833
2002,30-45 y.,3rd Quintile,Not at all,0.7501831207001014,1069,20699,0.7497762008085183,0.7505900405916845
2002,30-45 y.,4th Quintile,Strong,0.03245936961160494,37,20699,0.03229461851133404,0.03262412071187584
2002,30-45 y.,4th Quintile,A Little,0.19500416765975537,294,20699,0.1946358331250162,0.19537250219449454
2002,30-45 y.,4th Quintile,Not at all,0.7725364627286397,1190,20699,0.7721467549586035,0.772926170498676
2002,30-45 y.,5th Quintile,Strong,0.0209368466597317,36,20699,0.0207970424106869,0.021076650908776497
2002,30-45 y.,5th Quintile,A Little,0.1569586327867671,251,20699,0.15660342994798068,0.15731383562555354
2002,30-45 y.,5th Quintile,Not at all,0.8221045205535011,1355,20699,0.8217310938627871,0.8224779472442152
2002,46-65 y.,1st Quintile,Strong,0.24046157455403022,214,20699,0.24000015856666862,0.24092299054139182
2002,46-65 y.,1st Quintile,A Little,0.4058417266713601,373,20699,0.40531154544817527,0.4063719078945449
2002,46-65 y.,1st Quintile,Not at all,0.35369669877460963,321,20699,0.3531804861635569,0.35421291138566235
2002,46-65 y.,2nd Quintile,Strong,0.14795288769806633,161,20699,0.14757308460874002,0.14833269078739264
2002,46-65 y.,2nd Quintile,A Little,0.43135782695315883,445,20699,0.4308280374616157,0.43188761644470197
2002,46-65 y.,2nd Quintile,Not at all,0.4206892853487749,417,20699,0.42016120321865774,0.4212173674788921
2002,46-65 y.,3rd Quintile,Strong,0.12280017414118642,155,20699,0.12247241473125119,0.12312793355112166
