year,age_gr,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,A Little,0.004617278904303485,100,20699,0.004600818359742053,0.004633739448864917
2002,17-29 y.,1st Quintile,Not at all,0.03793423505912966,724,20699,0.03788785042434449,0.037980619693914835
2002,17-29 y.,2nd Quintile,A Little,0.005041081540100833,101,20699,0.005023885813503676,0.00505827726669799
2002,17-29 y.,2nd Quintile,Not at all,0.032119013132948224,682,20699,0.03207620284277904,0.03216182342311741
2002,17-29 y.,3rd Quintile,A Little,0.0032149167439270952,72,20699,0.0032011718394463367,0.0032286616484078537
2002,17-29 y.,3rd Quintile,Not at all,0.028745270572731903,667,20699,0.028704700492231533,0.028785840653232274
2002,17-29 y.,4th Quintile,A Little,0.00461699315858925,95,20699,0.00460053312101314,0.00463345319616536
2002,17-29 y.,4th Quintile,Not at all,0.024814954904331114,632,20699,0.024777184089225697,0.02485272571943653
2002,17-29 y.,5th Quintile,A Little,0.0018521361965174623,72,20699,0.0018416964489837713,0.0018625759440511534
2002,17-29 y.,5th Quintile,Not at all,0.01860241814136866,594,20699,0.018569611385370537,0.01863522489736678
2002,30-45 y.,1st Quintile,Strong,0.0028521505896917576,56,20699,0.0028392020110091453,0.00286509916837437
2002,30-45 y.,1st Quintile,A Little,0.013046499248150387,254,20699,0.013018947355451697,0.013074051140849077
2002,30-45 y.,1st Quintile,Not at all,0.0365680927793806,732,20699,0.03652251871479735,0.036613666843963846
2002,30-45 y.,2nd Quintile,Strong,0.0025026137561016165,55,20699,0.0024904824128079714,0.0025147450993952616
2002,30-45 y.,2nd Quintile,A Little,0.013106422671889977,277,20699,0.013078808416203682,0.013134036927576273
2002,30-45 y.,2nd Quintile,Not at all,0.040949186890850316,902,20699,0.04090106977963209,0.04099730400206854
2002,30-45 y.,3rd Quintile,Strong,0.001389502835927231,33,20699,0.0013804583501964794,0.0013985473216579826
2002,30-45 y.,3rd Quintile,A Little,0.015279330224200001,306,20699,0.015249547475205573,0.01530911297319443
2002,30-45 y.,3rd Quintile,Not at all,0.050055373514068,1069,20699,0.0500024278263066,0.05010831920182939
2002,30-45 y.,4th Quintile,Strong,0.002214139185641687,37,20699,0.002202726779272352,0.002225551592011022
2002,30-45 y.,4th Quintile,A Little,0.013301748436437279,294,20699,0.013273931926449413,0.013329564946425145
2002,30-45 y.,4th Quintile,Not at all,0.05269674904139104,1190,20699,0.052642499943414856,0.05275099813936722
2002,30-45 y.,5th Quintile,Strong,0.001294507885577306,36,20699,0.0012857776258362985,0.0013032381453183136
2002,30-45 y.,5th Quintile,A Little,0.009704622245846187,251,20699,0.009680819460003173,0.0097284250316892
2002,30-45 y.,5th Quintile,Not at all,0.05083004150152645,1355,20699,0.05077670944632464,0.05088337355672826
2002,46-65 y.,1st Quintile,Strong,0.012160964992803006,214,20699,0.012134352644024559,0.012187577341581454
2002,46-65 y.,1st Quintile,A Little,0.020524805428154495,373,20699,0.02049037897024706,0.02055923188606193
2002,46-65 y.,1st Quintile,Not at all,0.017887652860318203,321,20699,0.017855470835882355,0.01791983488475405
2002,46-65 y.,2nd Quintile,Strong,0.007622645210351439,161,20699,0.007601527473606828,0.007643762947096051
2002,46-65 y.,2nd Quintile,A Little,0.022223883053112417,445,20699,0.02218809106852482,0.022259675037700013
2002,46-65 y.,2nd Quintile,Not at all,0.021674231682143233,417,20699,0.02163887514707254,0.021709588217213926
2002,46-65 y.,3rd Quintile,Strong,0.007259360355517758,155,20699,0.007238748211234387,0.0072799724998011284
2002,46-65 y.,3rd Quintile,A Little,0.023595763726788663,491,20699,0.02355890944581121,0.023632618007766115
2002,46-65 y.,3rd Quintile,Not at all,0.028260104428456844,541,20699,0.028219868132532144,0.028300340724381545
2002,46-65 y.,4th Quintile,Strong,0.0066476530568105865,136,20699,0.006627922382424714,0.006667383731196459
2002,46-65 y.,4th Quintile,A Little,0.029301342474953602,588,20699,0.029260393591025165,0.029342291358882038
2002,46-65 y.,4th Quintile,Not at all,0.03514569788012636,756,20699,0.035100985987854036,0.03519040977239868
2002,46-65 y.,5th Quintile,Strong,0.007538498315207512,164,20699,0.007517496571643873,0.007559500058771151
2002,46-65 y.,5th Quintile,A Little,0.027177469623822562,655,20699,0.02713798959915813,0.027216949648486994
2002,46-65 y.,5th Quintile,Not at all,0.052327231338982885,1288,20699,0.05227316223474453,0.05238130044322124
2002,66 and older,1st Quintile,Strong,0.016640246365228192,225,20699,0.01660918702782772,0.016671305702628664
2002,66 and older,1st Quintile,A Little,0.02222596230589554,326,20699,0.022190168685066954,0.022261755926724126
2002,66 and older,1st Quintile,Not at all,0.0077842173775010005,116,20699,0.007762878742307304,0.007805556012694697
2002,66 and older,2nd Quintile,Strong,0.017145589655855366,274,20699,0.017114070331176016,0.017177108980534716
2002,66 and older,2nd Quintile,A Little,0.026097096998336265,412,20699,0.02605838817002139,0.026135805826651138
2002,66 and older,2nd Quintile,Not at all,0.01143547826246183,195,20699,0.011409662451507778,0.011461294073415883
2002,66 and older,3rd Quintile,Strong,0.014998284121539893,237,20699,0.01496877234339307,0.015027795899686718
2002,66 and older,3rd Quintile,A Little,0.018685805247559212,315,20699,0.01865292644098549,0.018718684054132934
2002,66 and older,3rd Quintile,Not at all,0.009084725002306952,154,20699,0.009061687772741269,0.009107762231872634
2002,66 and older,4th Quintile,Strong,0.011027435991383191,158,20699,0.011002079714219168,0.011052792268547214
2002,66 and older,4th Quintile,A Little,0.017974276781011794,289,20699,0.017942018350013925,0.018006535212009664
2002,66 and older,4th Quintile,Not at all,0.00973702169706648,163,20699,0.009713179600862251,0.009760863793270708
2002,66 and older,5th Quintile,Strong,0.008285222612354811,132,20699,0.008263213548069963,0.00830723167663966
2002,66 and older,5th Quintile,A Little,0.013718775123649054,258,20699,0.013690531907662248,0.013747018339635859
2002,66 and older,5th Quintile,Not at all,0.008463278869673314,154,20699,0.00844103656308626,0.008485521176260367
2004,17-29 y.,1st Quintile,A Little,0.005476133460354583,119,21443,0.005458562390347412,0.005493704530361754
2004,17-29 y.,1st Quintile,Not at all,0.04115793110201449,779,21443,0.04111063189057843,0.041205230313450546
2004,17-29 y.,2nd Quintile,A Little,0.004796943740883603,90,21443,0.0047804927616063595,0.004813394720160847
2004,17-29 y.,2nd Quintile,Not at all,0.031273328029969245,638,21443,0.031231885976088353,0.03131477008385014
2004,17-29 y.,3rd Quintile,A Little,0.005052485824797514,102,21443,0.0050356045115072514,0.005069367138087776
2004,17-29 y.,3rd Quintile,Not at all,0.028298152129525852,629,21443,0.02825867012944539,0.028337634129606312
2004,17-29 y.,4th Quintile,A Little,0.0035719070316601867,92,21443,0.0035577025088901577,0.0035861115544302156
2004,17-29 y.,4th Quintile,Not at all,0.02394837940320223,623,21443,0.02391197716806613,0.02398478163833833
2004,17-29 y.,5th Quintile,A Little,0.0024063562590787226,92,21443,0.002394690570158276,0.002418021947999169
2004,17-29 y.,5th Quintile,Not at all,0.02140658080312024,737,21443,0.021372119762320677,0.0214410418439198
2004,30-45 y.,1st Quintile,Strong,0.0032627401553977473,53,21443,0.00324916217482782,0.0032763181359676745
2004,30-45 y.,1st Quintile,A Little,0.012437100127210192,210,21443,0.012410712791599141,0.012463487462821242
2004,30-45 y.,1st Quintile,Not at all,0.033626254287737946,651,21443,0.033583333725736825,0.03366917484973907
2004,30-45 y.,2nd Quintile,Strong,0.001711201052898806,31,21443,0.0017013602119925727,0.0017210418938050395
2004,30-45 y.,2nd Quintile,A Little,0.013198353983082382,271,21443,0.013171181557319807,0.013225526408844957
2004,30-45 y.,2nd Quintile,Not at all,0.03795693468847773,866,21443,0.03791143625801722,0.03800243311893824
2004,30-45 y.,3rd Quintile,Strong,0.00219661368024833,36,21443,0.002185466810638737,0.0022077605498579227
2004,30-45 y.,3rd Quintile,A Little,0.01401229556835272,271,21443,0.013984309364926575,0.014040281771778865
2004,30-45 y.,3rd Quintile,Not at all,0.04357460862989252,935,21443,0.043526001957708005,0.04362321530207704
2004,30-45 y.,4th Quintile,A Little,0.012496834422426238,291,21443,0.012470384594663715,0.012523284250188761
2004,30-45 y.,4th Quintile,Not at all,0.05154263271759178,1134,21443,0.051489989091195155,0.05159527634398841
2004,30-45 y.,5th Quintile,A Little,0.011394467369701003,270,21443,0.011369196969192023,0.011419737770209982
2004,30-45 y.,5th Quintile,Not at all,0.05098759970711521,1444,21443,0.05093522497440021,0.05103997443983021
2004,46-65 y.,1st Quintile,Strong,0.009635653779370902,169,21443,0.009612394744798877,0.009658912813942927
2004,46-65 y.,1st Quintile,A Little,0.019452302817082122,340,21443,0.019419419663177208,0.019485185970987036
2004,46-65 y.,1st Quintile,Not at all,0.020770093411220557,342,21443,0.02073613751860321,0.020804049303837904
2004,46-65 y.,2nd Quintile,Strong,0.007627987849178803,152,21443,0.007607272329044736,0.00764870336931287
2004,46-65 y.,2nd Quintile,A Little,0.01877171370108225,405,21443,0.01873939971133459,0.01880402769082991
2004,46-65 y.,2nd Quintile,Not at all,0.023148688700795086,442,21443,0.023112884744239302,0.02318449265735087
2004,46-65 y.,3rd Quintile,Strong,0.006833910375197894,146,21443,0.006814294884672241,0.006853525865723547
2004,46-65 y.,3rd Quintile,A Little,0.023125289574863706,453,21443,0.0230895032899385,0.02316107585978891
2004,46-65 y.,3rd Quintile,Not at all,0.028005002241542384,562,21443,0.027965719353151706,0.028044285129933063
2004,46-65 y.,4th Quintile,Strong,0.00889198173312033,142,21443,0.008869629888590176,0.008914333577650485
2004,46-65 y.,4th Quintile,A Little,0.02676529142165393,562,21443,0.026726863369199667,0.026803719474108194
2004,46-65 y.,4th Quintile,Not at all,0.03498579140523828,756,21443,0.03494204258990091,0.03502954022057565
2004,46-65 y.,5th Quintile,Strong,0.006458945299663178,155,21443,0.00643987193534346,0.006478018663982896
2004,46-65 y.,5th Quintile,A Little,0.030758273223904273,902,21443,0.03071716292648291,0.030799383521325635
2004,46-65 y.,5th Quintile,Not at all,0.057414167637230604,1814,21443,0.057358778629804597,0.05746955664465661
2004,66 and older,1st Quintile,Strong,0.0163447464841642,230,21443,0.01631455641245749,0.016374936555870908
2004,66 and older,1st Quintile,A Little,0.02018714684492629,281,21443,0.02015366089453976,0.020220632795312825
2004,66 and older,1st Quintile,Not at all,0.007217446846702681,103,21443,0.007197292326791702,0.007237601366613659
2004,66 and older,2nd Quintile,Strong,0.017802026645837736,289,21443,0.017770542795992706,0.017833510495682766
2004,66 and older,2nd Quintile,A Little,0.024874395045458887,415,21443,0.024837313302762537,0.024911476788155237
2004,66 and older,2nd Quintile,Not at all,0.010953573791494767,193,21443,0.010928791591901396,0.010978355991088137
2004,66 and older,3rd Quintile,Strong,0.01704797607402806,255,21443,0.017017154404012858,0.017078797744043264
2004,66 and older,3rd Quintile,A Little,0.019812812479163215,344,21443,0.019779632113527606,0.019845992844798824
2004,66 and older,3rd Quintile,Not at all,0.010186991072598765,183,21443,0.010163082528336052,0.010210899616861478
2004,66 and older,4th Quintile,Strong,0.013170379333711709,203,21443,0.013143235335220589,0.013197523332202829
2004,66 and older,4th Quintile,A Little,0.019009846778636732,323,21443,0.018977332417545335,0.01904236113972813
2004,66 and older,4th Quintile,Not at all,0.010477365040714578,183,21443,0.010453121698250117,0.01050160838317904
2004,66 and older,5th Quintile,Strong,0.008685714993775495,166,21443,0.008663621618890548,0.008707808368660442
2004,66 and older,5th Quintile,A Little,0.014616706188693585,294,21443,0.014588131536800266,0.014645280840586904
2004,66 and older,5th Quintile,Not at all,0.011181945034209773,275,21443,0.011156908716007623,0.011206981352411922
2006,17-29 y.,1st Quintile,A Little,0.00882247224727298,126,19242,0.008798613924083343,0.008846330570462616
2006,17-29 y.,1st Quintile,Not at all,0.04066344227392161,650,19242,0.04061305085229485,0.04071383369554837
