year,age_gr,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,1st Quintile,Gar nicht,0.870216306156406,28961,0.8663457536052688,0.8740868587075432
2002,18-29 y.,1st Quintile,Ein wenig,0.11813643926788686,28961,0.1144190166952233,0.12185386184055043
2002,18-29 y.,1st Quintile,Stark,0.011647254575707155,28961,0.010411543142185287,0.012882966009229023
2002,18-29 y.,2nd Quintile,Gar nicht,0.848180677540778,28961,0.8440477574698301,0.8523135976117259
2002,18-29 y.,2nd Quintile,Ein wenig,0.13174404015056462,28961,0.1278487602502713,0.13563932005085794
2002,18-29 y.,2nd Quintile,Stark,0.020075282308657464,28961,0.01845989568847094,0.021690668928843988
2002,18-29 y.,3rd Quintile,Gar nicht,0.875453446191052,28961,0.8716503992981859,0.8792564930839182
2002,18-29 y.,3rd Quintile,Ein wenig,0.10519951632406288,28961,0.10166590098756258,0.10873313166056318
2002,18-29 y.,3rd Quintile,Stark,0.019347037484885126,28961,0.017760631997502326,0.020933442972267926
2002,18-29 y.,4th Quintile,Gar nicht,0.8670012547051443,28961,0.8630902987096865,0.8709122107006022
2002,18-29 y.,4th Quintile,Ein wenig,0.12296110414052698,28961,0.11917892061261362,0.12674328766844034
2002,18-29 y.,4th Quintile,Stark,0.010037641154328732,28961,0.008889555029682686,0.011185727278974779
2002,18-29 y.,5th Quintile,Gar nicht,0.8775981524249422,28961,0.8738233768929345,0.8813729279569499
2002,18-29 y.,5th Quintile,Ein wenig,0.12009237875288684,28961,0.11634846739359964,0.12383629011217404
2002,18-29 y.,5th Quintile,Stark,0.0023094688221709007,28961,0.0017566239679681975,0.002862313676373604
2002,30-45 y.,1st Quintile,Gar nicht,0.6985391766268261,28961,0.6932539925361464,0.7038243607175058
2002,30-45 y.,1st Quintile,Ein wenig,0.2337317397078353,28961,0.228857593427885,0.23860588598778562
2002,30-45 y.,1st Quintile,Stark,0.06772908366533864,28961,0.06483502078832282,0.07062314654235446
2002,30-45 y.,2nd Quintile,Gar nicht,0.7344461305007587,28961,0.7293597881867049,0.7395324728148125
2002,30-45 y.,2nd Quintile,Ein wenig,0.2276176024279211,28961,0.22278847794431153,0.23244672691153065
2002,30-45 y.,2nd Quintile,Stark,0.03793626707132018,28961,0.03573598422363544,0.04013654991900492
2002,30-45 y.,3rd Quintile,Gar nicht,0.7548855388051368,28961,0.749931329911406,0.7598397476988675
2002,30-45 y.,3rd Quintile,Ein wenig,0.21887213847012843,28961,0.2141099607433431,0.22363431619691376
2002,30-45 y.,3rd Quintile,Stark,0.026242322724734785,28961,0.02440122908383312,0.028083416365636448
2002,30-45 y.,4th Quintile,Gar nicht,0.7901092581943646,28961,0.7854190781866027,0.7947994382021265
2002,30-45 y.,4th Quintile,Ein wenig,0.18516388729154687,28961,0.180690231421636,0.18963754316145773
2002,30-45 y.,4th Quintile,Stark,0.024726854514088556,28961,0.022938321898649843,0.02651538712952727
2002,30-45 y.,5th Quintile,Gar nicht,0.8245192307692307,28961,0.8201383195311435,0.828900142007318
2002,30-45 y.,5th Quintile,Ein wenig,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,30-45 y.,5th Quintile,Stark,0.021634615384615384,28961,0.01995899967559596,0.02331023109363481
2002,46-65 y.,1st Quintile,Ein wenig,0.40646976090014064,28961,0.4008127783293907,0.41212674347089057
2002,46-65 y.,1st Quintile,Gar nicht,0.3459915611814346,28961,0.3405129090733026,0.35147021328956657
2002,46-65 y.,1st Quintile,Stark,0.24753867791842477,28961,0.24256803095559998,0.25250932488124955
2002,46-65 y.,2nd Quintile,Ein wenig,0.42911153119092627,28961,0.42341106961582853,0.434811992766024
2002,46-65 y.,2nd Quintile,Gar nicht,0.3988657844990548,28961,0.39322618309287566,0.40450538590523394
2002,46-65 y.,2nd Quintile,Stark,0.1720226843100189,28961,0.16767606731313522,0.1763693013069026
2002,46-65 y.,3rd Quintile,Gar nicht,0.4558047493403694,28961,0.4500686575657519,0.46154084111498694
2002,46-65 y.,3rd Quintile,Ein wenig,0.42216358839050133,28961,0.4164751621213766,0.4278520146596261
2002,46-65 y.,3rd Quintile,Stark,0.12203166226912929,28961,0.11826180432701246,0.1258015202112461
2002,46-65 y.,4th Quintile,Gar nicht,0.5179372197309418,28961,0.5121822948952959,0.5236921445665876
2002,46-65 y.,4th Quintile,Ein wenig,0.3834080717488789,28961,0.3778081902357692,0.3890079532619886
2002,46-65 y.,4th Quintile,Stark,0.09865470852017937,28961,0.09522028538804436,0.10208913165231437
