syear,age_gr,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,5. Quintil,3.0,0.0761830133646772,23026,0.07275637031749041,0.07960965641186399
2002,30-45 J.,3. Quintil,3.0,0.0724826955726786,23026,0.0691336195987227,0.0758317715466345
2002,30-45 J.,4. Quintil,3.0,0.0691741761351269,23026,0.06589659817484436,0.07245175409540944
2002,30-45 J.,5. Quintil,3.0,0.06634452135301032,23026,0.0631298048569638,0.06955923784905683
2002,17-29 J.,3. Quintil,3.0,0.047886465543511385,23026,0.045128444457059255,0.050644486629963514
2002,46-65 J.,4. Quintil,3.0,0.04431674720299508,23026,0.041658546631246435,0.04697494777474373
2002,30-45 J.,2. Quintil,3.0,0.04192242392581951,23026,0.03933379171048793,0.04451105614115109
2002,17-29 J.,2. Quintil,3.0,0.04039876365852597,23026,0.03785558858765552,0.04294193872939642
2002,17-29 J.,4. Quintil,3.0,0.038962169692220626,23026,0.03646275320818812,0.04146158617625313
2002,46-65 J.,3. Quintil,3.0,0.03743850942492708,23026,0.034986510150737574,0.03989050869911659
2002,46-65 J.,3. Quintil,2.0,0.0345217883418223,23026,0.03216367485259444,0.03687990183105015
2002,46-65 J.,4. Quintil,2.0,0.03434765573984589,23026,0.03199528498534042,0.03670002649435136
2002,46-65 J.,5. Quintil,2.0,0.03251926341909364,23026,0.03022819354615104,0.03481033329203624
2002,17-29 J.,5. Quintil,3.0,0.029689608636977057,23026,0.027497286350344548,0.03188193092360957
2002,66 und älter,3. Quintil,2.0,0.025423359888555135,23026,0.02339020112597924,0.02745651865113103
2002,46-65 J.,2. Quintil,2.0,0.022419572504462148,23026,0.020507357446764757,0.024331787562159538
2002,30-45 J.,3. Quintil,2.0,0.02176657524705063,23026,0.019881784585177767,0.023651365908923493
2002,46-65 J.,2. Quintil,3.0,0.02141831004309782,23026,0.019548325725371185,0.023288294360824455
2002,66 und älter,4. Quintil,2.0,0.01963345087283967,23026,0.017841445186542373,0.021425456559136965
2002,66 und älter,3. Quintil,1.0,0.01832745635801663,23026,0.016594924455379186,0.020059988260654072
2002,30-45 J.,4. Quintil,2.0,0.01567193417787645,23026,0.01406766198908633,0.017276206366666574
2002,30-45 J.,2. Quintil,2.0,0.014496539114535719,23026,0.012952678585768871,0.016040399643302568
2002,66 und älter,2. Quintil,2.0,0.014278873362065212,23026,0.012746478015404517,0.015811268708725908
2002,66 und älter,5. Quintil,2.0,0.012972878847242174,23026,0.01151127544447134,0.014434482250013009
2002,66 und älter,3. Quintil,3.0,0.01240694789081886,23026,0.010977170868707342,0.013836724912930377
2002,30-45 J.,5. Quintil,2.0,0.011666884332419138,23026,0.010279885993471214,0.013053882671367062
2002,46-65 J.,3. Quintil,1.0,0.011231552827478125,23026,0.00987037764325042,0.01259272801170583
2002,66 und älter,4. Quintil,1.0,0.010665621871054808,23026,0.009338803540858332,0.011992440201251285
2002,46-65 J.,2. Quintil,1.0,0.010230290366113795,23026,0.008930546187959989,0.011530034544267601
2002,66 und älter,5. Quintil,3.0,0.010143224065125593,23026,0.008848965609563372,0.011437482520687815
2002,66 und älter,2. Quintil,1.0,0.010143224065125593,23026,0.008848965609563372,0.011437482520687815
2002,46-65 J.,4. Quintil,1.0,0.010143224065125593,23026,0.008848965609563372,0.011437482520687815
2002,66 und älter,4. Quintil,3.0,0.009838492011666884,23026,0.008563627271977457,0.01111335675135631
2002,17-29 J.,3. Quintil,2.0,0.006791171477079796,23026,0.005730356958147553,0.007851985996012039
2002,66 und älter,5. Quintil,1.0,0.006704105176091594,23026,0.005650066489906389,0.007758143862276798
2002,46-65 J.,5. Quintil,1.0,0.006486439423621087,23026,0.005449539352889499,0.0075233394943526755
2002,17-29 J.,2. Quintil,2.0,0.005354577510774455,23026,0.004411942491049444,0.006297212530499466
2002,66 und älter,2. Quintil,3.0,0.005136911758303948,23026,0.0042135337374231835,0.006060289779184713
2002,17-29 J.,4. Quintil,2.0,0.004875712855339341,23026,0.003975998718275318,0.005775426992403364
2002,17-29 J.,5. Quintil,2.0,0.003395585738539898,23026,0.002644195454836142,0.004146976022243654
2002,30-45 J.,3. Quintil,1.0,0.003221453136563493,23026,0.0024895188842323345,0.003953387388894652
2002,30-45 J.,2. Quintil,1.0,0.0026119890296460754,23026,0.0019527171267132186,0.0032712609325789323
2002,30-45 J.,4. Quintil,1.0,0.002133124374210962,23026,0.001537199911632866,0.0027290488367890577
2002,30-45 J.,5. Quintil,1.0,0.0018283923207522527,23026,0.0012765892388729642,0.0023801954026315413
2002,17-29 J.,2. Quintil,1.0,0.0007835967088938227,23026,0.0004221677886718836,0.0011450256291157617
2002,17-29 J.,3. Quintil,1.0,0.0006965304079056201,23026,0.0003557571084322474,0.0010373037073789929
2002,17-29 J.,4. Quintil,1.0,0.0005659309564233164,23026,0.00025874198391322953,0.0008731199289334032
2002,17-29 J.,5. Quintil,1.0,0.00034826520395281004,23026,0.00010726010792564845,0.0005892702999799717
2004,46-65 J.,5. Quintil,3.0,0.0737286562731997,21612,0.07024451412325014,0.07721279842314926
2004,30-45 J.,3. Quintil,3.0,0.06941351150705272,21612,0.06602499995331647,0.07280202306078896
2004,30-45 J.,4. Quintil,3.0,0.06384558277654045,21612,0.060586106945451114,0.0671050586076298
2004,30-45 J.,5. Quintil,3.0,0.06203600593912398,21612,0.05881995003052298,0.06525206184772497
2004,17-29 J.,3. Quintil,3.0,0.04890497401633259,21612,0.04602958199460047,0.05178036603806471
2004,46-65 J.,4. Quintil,3.0,0.04635300668151448,21612,0.04354988875522738,0.049156124607801575
2004,17-29 J.,2. Quintil,3.0,0.04083147735708983,21612,0.038192998625276774,0.04346995608890288
2004,46-65 J.,3. Quintil,3.0,0.039393095768374166,21612,0.03679956443200545,0.04198662710474288
2004,17-29 J.,4. Quintil,3.0,0.03934669636228656,21612,0.03675463028061085,0.041938762443962274
2004,30-45 J.,2. Quintil,3.0,0.03809391239792131,21612,0.03554178283698661,0.040646041958856
2004,46-65 J.,5. Quintil,2.0,0.03595953971789161,21612,0.033477188176499285,0.03844189125928394
