year,age_gr,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,A Little,0.10908,102,844,0.08804,0.13012
2002,17-29 y.,1st Quintile,Not at all,0.87259,742,844,0.85008,0.89510
2002,17-29 y.,2nd Quintile,A Little,0.12821,96,755,0.10435,0.15208
2002,17-29 y.,2nd Quintile,Not at all,0.84659,659,755,0.82086,0.87231
2002,17-29 y.,3rd Quintile,A Little,0.10993,79,740,0.08738,0.13249
2002,17-29 y.,3rd Quintile,Not at all,0.86795,661,740,0.84355,0.89236
2002,17-29 y.,4th Quintile,A Little,0.13661,84,716,0.11143,0.16178
2002,17-29 y.,4th Quintile,Not at all,0.85016,632,716,0.82400,0.87632
2002,17-29 y.,5th Quintile,A Little,0.10203,79,684,0.07933,0.12473
2002,17-29 y.,5th Quintile,Not at all,0.89020,605,684,0.86676,0.91365
2002,30-45 y.,1st Quintile,Strong,0.05758,57,1054,0.04351,0.07165
2002,30-45 y.,1st Quintile,A Little,0.24787,252,1054,0.22179,0.27395
2002,30-45 y.,1st Quintile,Not at all,0.69360,745,1054,0.66576,0.72144
2002,30-45 y.,2nd Quintile,Strong,0.04305,53,1237,0.03173,0.05436
2002,30-45 y.,2nd Quintile,A Little,0.22355,274,1237,0.20033,0.24678
2002,30-45 y.,2nd Quintile,Not at all,0.73184,910,1237,0.70715,0.75654
2002,30-45 y.,3rd Quintile,Strong,0.01764,33,1418,0.01078,0.02449
2002,30-45 y.,3rd Quintile,A Little,0.23590,320,1418,0.21379,0.25801
2002,30-45 y.,3rd Quintile,Not at all,0.74387,1065,1418,0.72115,0.76660
2002,30-45 y.,4th Quintile,Strong,0.03487,39,1509,0.02561,0.04413
2002,30-45 y.,4th Quintile,A Little,0.19189,287,1509,0.17201,0.21176
2002,30-45 y.,4th Quintile,Not at all,0.77179,1183,1509,0.75061,0.79297
2002,30-45 y.,5th Quintile,Strong,0.02024,35,1629,0.01340,0.02708
2002,30-45 y.,5th Quintile,A Little,0.15808,249,1629,0.14036,0.17580
2002,30-45 y.,5th Quintile,Not at all,0.82064,1345,1629,0.80200,0.83927
2002,46-65 y.,1st Quintile,Strong,0.23619,215,909,0.20857,0.26382
2002,46-65 y.,1st Quintile,A Little,0.39865,367,909,0.36681,0.43050
2002,46-65 y.,1st Quintile,Not at all,0.36452,327,909,0.33321,0.39582
2002,46-65 y.,2nd Quintile,Strong,0.14853,161,1020,0.12670,0.17037
2002,46-65 y.,2nd Quintile,A Little,0.43659,446,1020,0.40613,0.46704
2002,46-65 y.,2nd Quintile,Not at all,0.41347,413,1020,0.38324,0.44371
2002,46-65 y.,3rd Quintile,Strong,0.12249,151,1162,0.10363,0.14135
2002,46-65 y.,3rd Quintile,A Little,0.40156,485,1162,0.37336,0.42976
2002,46-65 y.,3rd Quintile,Not at all,0.47234,526,1162,0.44362,0.50105
2002,46-65 y.,4th Quintile,Strong,0.09652,138,1495,0.08155,0.11150
2002,46-65 y.,4th Quintile,A Little,0.41300,604,1495,0.38803,0.43797
2002,46-65 y.,4th Quintile,Not at all,0.48811,753,1495,0.46277,0.51346
2002,46-65 y.,5th Quintile,Strong,0.08526,165,2119,0.07336,0.09715
2002,46-65 y.,5th Quintile,A Little,0.30848,650,2119,0.28881,0.32815
2002,46-65 y.,5th Quintile,Not at all,0.60456,1304,2119,0.58374,0.62539
2002,66 and older,1st Quintile,Strong,0.34948,215,645,0.31265,0.38631
2002,66 and older,1st Quintile,A Little,0.47537,314,645,0.43680,0.51394
2002,66 and older,1st Quintile,Not at all,0.17006,116,645,0.14104,0.19907
2002,66 and older,2nd Quintile,Strong,0.32199,279,884,0.29117,0.35281
2002,66 and older,2nd Quintile,A Little,0.47138,414,884,0.43846,0.50431
2002,66 and older,2nd Quintile,Not at all,0.20307,191,884,0.17653,0.22960
2002,66 and older,3rd Quintile,Strong,0.33183,225,697,0.29685,0.36682
2002,66 and older,3rd Quintile,A Little,0.45359,322,697,0.41660,0.49057
2002,66 and older,3rd Quintile,Not at all,0.21181,150,697,0.18145,0.24216
2002,66 and older,4th Quintile,Strong,0.29848,172,629,0.26269,0.33427
2002,66 and older,4th Quintile,A Little,0.45008,292,629,0.41116,0.48899
2002,66 and older,4th Quintile,Not at all,0.24143,165,629,0.20796,0.27490
2002,66 and older,5th Quintile,Strong,0.26991,135,553,0.23288,0.30694
2002,66 and older,5th Quintile,A Little,0.44283,258,553,0.40139,0.48427
2002,66 and older,5th Quintile,Not at all,0.28485,160,553,0.24719,0.32250
2004,17-29 y.,1st Quintile,A Little,0.12180,119,884,0.10023,0.14337
2004,17-29 y.,1st Quintile,Not at all,0.86226,765,884,0.83953,0.88499
2004,17-29 y.,2nd Quintile,A Little,0.12680,91,725,0.10256,0.15104
2004,17-29 y.,2nd Quintile,Not at all,0.84991,634,725,0.82390,0.87593
2004,17-29 y.,3rd Quintile,A Little,0.14116,103,745,0.11614,0.16618
2004,17-29 y.,3rd Quintile,Not at all,0.84036,642,745,0.81404,0.86668
2004,17-29 y.,4th Quintile,A Little,0.11989,84,719,0.09613,0.14365
2004,17-29 y.,4th Quintile,Not at all,0.85862,635,719,0.83313,0.88410
2004,17-29 y.,5th Quintile,A Little,0.11103,98,828,0.08962,0.13244
2004,17-29 y.,5th Quintile,Not at all,0.87810,730,828,0.85580,0.90040
